noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
4,Strana maďarskej koalície - Magyar Koalíció Pártja,109,Mária Csutorová,,56,dôchodkyňa,Tornaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,110,László Kovács,,52,pedagóg,Holice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,111,Gašpar Horváth,,47,podnikateľ,Rohovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,112,Vincent Erdős,Ing.,38,chem.inžinier,Fiľakovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,113,Géza Reiter,Mgr.,55,pedagóg,Košice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,114,Jozef Kanyó,MUDr.,33,lekár,Olováry
4,Strana maďarskej koalície - Magyar Koalíció Pártja,115,Ladislav Kelemen,,44,sústružník,Pinciná
4,Strana maďarskej koalície - Magyar Koalíció Pártja,116,Anton Szabó,Ing.,44,stav.inžinier,Sládkovičovo
4,Strana maďarskej koalície - Magyar Koalíció Pártja,117,Róbert Kis,Ing.,37,elektr.inžinier,Nová Vieska
4,Strana maďarskej koalície - Magyar Koalíció Pártja,118,Ladislav Kovács,Ing.,55,ekonóm,Šamorín
4,Strana maďarskej koalície - Magyar Koalíció Pártja,119,Ladislav Melczer,Ing.,58,poľn.inžinier,Želiezovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,120,Dionýz Horváth,Mgr.,41,pedagóg,Kráľovský Chlmec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,121,Peter Lizák,,58,stav.technik,Veľké Sleme~ce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,122,František Noszek,Mgr.,57,učiteľ,Veľká Mača
4,Strana maďarskej koalície - Magyar Koalíció Pártja,123,Karol Fellinger,,34,agronóm,Jelka
4,Strana maďarskej koalície - Magyar Koalíció Pártja,124,Július Fukáč,,47,drev.technik,Veľké Dravce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,125,Eugen Schweier,MUDr.,50,lekár,Levice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,126,Imre Bodnár,Ing.,34,stav.inžinier,Biel
4,Strana maďarskej koalície - Magyar Koalíció Pártja,127,Ferenc Szőcs,RNDr. DrSc.,63,ved.pracovník,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,128,Zoltán Fehér,Ing.,37,inžinier,Ohrady
4,Strana maďarskej koalície - Magyar Koalíció Pártja,129,János Varga,MVDr.,53,vet.lekár,Kamenica nad Hronom
4,Strana maďarskej koalície - Magyar Koalíció Pártja,130,Zoltán Hájos,JUDr.,31,advokát,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,131,Terézia Szlezáková,,52,podnikateľka,Bratislava
4,Strana maďarskej koalície - Magyar Koalíció Pártja,132,Štefan Muník,,41,elektrikár,Čičarovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,133,Peter Csúsz,,32,pedagóg,Lučenec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,134,Štefan Bán,Ing.,46,stroj.inžinier,Tornaľa
4,Strana maďarskej koalície - Magyar Koalíció Pártja,135,Viola Vezérová,,59,dôchodkyňa,Hostice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,136,Juraj Csörnök,,31,podnikateľ,Blhovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,137,József Bereck,,53,novinár,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,138,Ján Tinta,,47,podnikateľ,Rimavská Sobota
4,Strana maďarskej koalície - Magyar Koalíció Pártja,139,Karol Mészáros,,56,novinár,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,140,Zoran Ardamica,Mgr.,27,pedagóg,Lučenec
4,Strana maďarskej koalície - Magyar Koalíció Pártja,141,Viktor Nagy,,47,technik,Drahňov
4,Strana maďarskej koalície - Magyar Koalíció Pártja,142,Ladislav Baráth,Mgr.,35,pedagóg,Ladice
4,Strana maďarskej koalície - Magyar Koalíció Pártja,143,Juraj Kanovits,,50,novinár,Dunajská Streda
4,Strana maďarskej koalície - Magyar Koalíció Pártja,144,Attila Adam,PhDr.,57,pedagóg,Rimavská Sobota
4,Strana maďarskej koalície - Magyar Koalíció Pártja,145,Alexander Fehér,Ing.,31,inžinier,Dolné Obdokovce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,146,Jozef Čery,,51,robotník,Čechynce
4,Strana maďarskej koalície - Magyar Koalíció Pártja,147,Gabriel Balkó,,48,technik,Kolíňany
4,Strana maďarskej koalície - Magyar Koalíció Pártja,148,Jozef Bencz,,57,techn.pracovník,Kolíňany
4,Strana maďarskej koalície - Magyar Koalíció Pártja,149,Alexander Kállai,,40,technik,Vojany
4,Strana maďarskej koalície - Magyar Koalíció Pártja,150,Juraj Hrabko,,44,redaktor,Bratislava
5,Naše Slovensko,1,Ladislav Hampl,RNDr.,34,podnikateľ,Bratislava
5,Naše Slovensko,2,Jozef Mrva,Ing. CSc.,52,technik,Rovinka
5,Naše Slovensko,3,Jozef Vízdal,RSDr.,46,manažér,Bratislava
5,Naše Slovensko,4,Vladimír Jakubáč,Ing.,39,manager,Bratislava
5,Naše Slovensko,5,Marián Kollár,MUDr.,39,lekár,Bratislava
5,Naše Slovensko,6,Miroslav Kočnár,,42,vodič,Pezinok
5,Naše Slovensko,7,Marcela Koštialiková,,27,technička,Zvolen
5,Naše Slovensko,8,Pavel Derkay,Ing.,36,podnikateľ,Bratislava
5,Naše Slovensko,9,Pavel Vitek,RSDr.,46,manažér,Bratislava
5,Naše Slovensko,10,Ladislav Kováč,JUDr.,49,podnikateľ,Halič
5,Naše Slovensko,11,Antonín Zajac,,31,sústružník,Nitra
5,Naše Slovensko,12,František Hubený,Ing.,49,manažér,Žilina
5,Naše Slovensko,13,Emil Huňady,,31,vodič,Rožkovany
5,Naše Slovensko,14,Ľuboš Dobrotka,,31,manažér,Žarnovica
5,Naše Slovensko,15,Alžbeta Bystrianská,Mgr.,50,manažérka,Bratislava
5,Naše Slovensko,16,Miloslav Goboňa,Ing.,28,manažér,Prešov
5,Naše Slovensko,17,Jozef Agárdy,,48,manažér,Levice
5,Naše Slovensko,18,Nataša Liptáková,,44,referentka,Košice
5,Naše Slovensko,19,Jozef Ganz,Dr. CSc.,45,manager,Bratislava
5,Naše Slovensko,20,Branislav Šmalinský,,29,manažér,Boleráz
5,Naše Slovensko,21,Štefan Maixner,,30,podnikateľ,Bratislava
5,Naše Slovensko,22,Kamil Klimčík,,51,technik,Nižná
5,Naše Slovensko,23,Ľubomír Palaga,PaedDr.,46,personalista,Nitra
5,Naše Slovensko,24,Emil Bardáč,,40,vodič,Bratislava
5,Naše Slovensko,25,Ján Tánczos,,42,tréner,Banská Bystrica
5,Naše Slovensko,26,Dušan Horeličan,MUDr.,52,chirurg,Námestovo
5,Naše Slovensko,27,Ernest Sivík,MUDr.,39,lekár,Bratislava
5,Naše Slovensko,28,Dušan Gál,,41,automechanik,Sereď
5,Naše Slovensko,29,Etela Michlianová,,48,vychovávateľka,Zalaba
5,Naše Slovensko,30,Dušan Rolín,Ing.,48,podnikateľ,Rimavská Sobota
5,Naše Slovensko,31,Iveta Kopasová,Ing.,36,ekonómka,Bratislava
5,Naše Slovensko,32,Pavol Šimčišin,,24,referent,Košice
5,Naše Slovensko,33,Michal Hošák,,41,referent,Medzilaborce
5,Naše Slovensko,34,Ivan Lacko,Ing.,37,podnikateľ,Bratislava
5,Naše Slovensko,35,Milan Fogaš,,35,železničiar,Brunovce
5,Naše Slovensko,36,Adela Kráľovičová,,22,referentka,Trnava
5,Naše Slovensko,37,Milan Adámek,Ing.,50,podnikateľ,Nitra
5,Naše Slovensko,38,Ján Riapoš,,29,podnikateľ,Hodruša - Hámre
5,Naše Slovensko,39,Vladimír Drdák,,28,podnikateľ,Bratislava
5,Naše Slovensko,40,Anna Pinkošová,,35,manažérka,Parchovany
5,Naše Slovensko,41,Alexander Nazarej,,29,referent,Prešov
5,Naše Slovensko,42,Miroslav Kopta,RSDr.,49,manažér,Bratislava
5,Naše Slovensko,43,Branko Šikula,PaedDr.,32,živnostník,Nové Zámky
5,Naše Slovensko,44,Ján Kmecík,Ing.,31,manažér,Žilina
5,Naše Slovensko,45,Peter Gašperan,PhDr.,40,manažér,Banská Bystrica
5,Naše Slovensko,46,Michal Jurina,,25,študent,Bratislava
5,Naše Slovensko,47,Ladislav Bogár,,32,zvárač,Krškany
5,Naše Slovensko,48,Jaromír Jaroš,Ing.,35,manažér,Sečovská Polianka
5,Naše Slovensko,49,Magdaléna Tichá,,41,obchod. zástupkyňa,Bratislava
5,Naše Slovensko,50,Imrich Vasaráb,Ing.,45,obchodník,Kozárovce
5,Naše Slovensko,51,Václav Vacula,Ing.,49,strojný inžinier,Trenčín
5,Naše Slovensko,52,Július Tatranský,,45,technik,Medzev
5,Naše Slovensko,53,Peter Hrčka,,51,technický pracovník,Lučenec
5,Naše Slovensko,54,Marián Knoško,,24,študent,Bratislava
5,Naše Slovensko,55,Rudolf Šiška,Ing.,45,podnikateľ,Nitra
5,Naše Slovensko,56,Miroslav Fico,Ing.,43,manažér,Kysucké Nové Mesto
5,Naše Slovensko,57,Nadežda Vočková,MUDr.,44,lekárka,Medzilaborce
5,Naše Slovensko,58,Štefan Hrčka,,57,energetik,Lučenec
5,Naše Slovensko,59,Marián Bilačič,Mgr.,31,podnikateľ,Bratislava
5,Naše Slovensko,60,Július Molnár,,48,manažér,Lučenec
5,Naše Slovensko,61,Vladimír Bekéni,Ing.,33,podnikateľ,Palárikovo
5,Naše Slovensko,62,Zdeno Šuška,PaedDr.,45,učiteľ,Nová Baňa
5,Naše Slovensko,63,Juraj Vargovič,,32,vodič,Humenné
5,Naše Slovensko,64,Helena Dobrová,,38,manažérka,Krškany
5,Naše Slovensko,65,Ivan Dubovský,,35,technik,Tvrdošín
5,Naše Slovensko,66,Jozef Janočko,,37,manažér,Medzilaborce
5,Naše Slovensko,67,Jozef Fedorko,Ing.,27,technik,Vranov nad Topľou
5,Naše Slovensko,68,Roman Kováč,Mgr.,30,manažér,Banská Bystrica
5,Naše Slovensko,69,Ivan Beneš,,32,podnikateľ,Rajec
5,Naše Slovensko,70,Ivana Jurišová,,35,predavačka,Boleráz
5,Naše Slovensko,71,Marek Mihálik,Mgr.,24,právnik,Bratislava
5,Naše Slovensko,72,Michal Škula,,48,technik,Levice
5,Naše Slovensko,73,Alexander Židovský,MUDr.,48,lekár,Stará Ľubovňa
5,Naše Slovensko,74,Vladimír Bencz,Ing.,53,ekonóm,Nitra
5,Naše Slovensko,75,Iveta Jusková,,30,referentka,Prešov
5,Naše Slovensko,76,Ernest Sivík,dipl. technik,64,technik,Bratislava
5,Naše Slovensko,77,Carmen Kubíková,,29,krajčírka,Vrbové
5,Naše Slovensko,78,Ružena Baníková,,30,referentka,Kučín
5,Naše Slovensko,79,Helena Kováčová,,41,referentka,Nitra
5,Naše Slovensko,80,Peter Šimko,,24,frézar,Močenok
6,Béčko - Revolučná robotnícka strana,1,Anna Albertusová,,40,upratovačka,Senec
6,Béčko - Revolučná robotnícka strana,2,František Dugovič,,49,nočný strážnik,Blatné
6,Béčko - Revolučná robotnícka strana,3,Ján Chlebák,,31,baník-tunelár,Revúca
6,Béčko - Revolučná robotnícka strana,4,Andrea Barnová,,23,účtovníčka,Revúca
6,Béčko - Revolučná robotnícka strana,5,Milan Albertus,,42,vodič,Senec
6,Béčko - Revolučná robotnícka strana,6,František Mókoš,,45,vodič-strojník,Senec
6,Béčko - Revolučná robotnícka strana,7,Vladimír Kriška,,48,vodič,Senec
6,Béčko - Revolučná robotnícka strana,8,Janka Jesenáková,,36,kozmetička,Rákoš
6,Béčko - Revolučná robotnícka strana,9,Peter Melich,,26,baník,Revúca
6,Béčko - Revolučná robotnícka strana,10,Jozef Szabó,,67,dôchodca,Rovinka
6,Béčko - Revolučná robotnícka strana,11,Mária Markuliaková,,27,krajčírka,Cífer
6,Béčko - Revolučná robotnícka strana,12,Mária Jakabová,,29,robotníčka,Kaplna
6,Béčko - Revolučná robotnícka strana,13,Mário Michálek,,27,robotník,Košice
6,Béčko - Revolučná robotnícka strana,14,Ladislav Pomšahár,,21,stolár,Senec
6,Béčko - Revolučná robotnícka strana,15,Imrich Bögi,,29,vodič-strojník,Blatné
6,Béčko - Revolučná robotnícka strana,16,Ondrej Janko,,35,vodič,Reca
6,Béčko - Revolučná robotnícka strana,17,Jozef Koči,,45,vodič,Senec
6,Béčko - Revolučná robotnícka strana,18,Adriana Grosingerová,,32,invalidná dôchodkyňa,Trnava
6,Béčko - Revolučná robotnícka strana,19,Rudolf Grgač,,45,robotník,Trnava
6,Béčko - Revolučná robotnícka strana,20,Jaroslav Korpala,,29,robotník-údržbár,Revúca
6,Béčko - Revolučná robotnícka strana,21,Mária Sojková,,42,upratovačka,Trnava
6,Béčko - Revolučná robotnícka strana,22,Ján Hadvig,,49,kuchár,Senec
6,Béčko - Revolučná robotnícka strana,23,Miroslav Kvetán,,47,strojník,Trnava
6,Béčko - Revolučná robotnícka strana,24,Zdena Vasilová,,35,maliarka a retušérka,Senec
6,Béčko - Revolučná robotnícka strana,25,Benjamín Topor,,22,robotník,Rákoš
7,Strana občianskeho porozumenia,1,Rudolf Schuster,Ing. CSc.,64,primátor,Košice
7,Strana občianskeho porozumenia,2,Pavol Hamžík,JUDr.,44,právnik,Trenčín
7,Strana občianskeho porozumenia,3,Igor Presperín,PhDr. CSc.,47,primátor,Banská Bystrica
7,Strana občianskeho porozumenia,4,Marián Mesiarik,RSDr.,53,pracovník odborov,Bratislava
7,Strana občianskeho porozumenia,5,Peter Dvorský,,47,umelec,Bratislava
7,Strana občianskeho porozumenia,6,Štefan Šlachta,Prof. Ing. arch.,58,architekt,Bratislava
7,Strana občianskeho porozumenia,7,Ferdinand Petrák,Ing.,47,ekonóm,Košice
7,Strana občianskeho porozumenia,8,Mária Machová,Ing. CSc.,45,manažérka,Banská Bystrica
7,Strana občianskeho porozumenia,9,Jirko Malcharek,Ing.,32,autopretekár,Bratislava
7,Strana občianskeho porozumenia,10,Peter Kresák,Doc.JUDr. CSc.,44,vysokoškolský učiteľ,Bratislava
7,Strana občianskeho porozumenia,11,Mária Kadlečíková,Doc. Ing. CSc.,50,poľnohosp.ekonómka,Nitra
7,Strana občianskeho porozumenia,12,Ľudovít Macháček,Ing.,42,technik,Bratislava
7,Strana občianskeho porozumenia,13,Diana Dubovská,,25,manažérka,Bratislava
7,Strana občianskeho porozumenia,14,Robert Spišák,Ing.,25,ekonóm,Rožňava
7,Strana občianskeho porozumenia,15,Viera Rusková,Mgr.,32,redaktorka,Bratislava
7,Strana občianskeho porozumenia,16,Ivan Budiak,Ing.,53,primátor,Dolný Kubín
7,Strana občianskeho porozumenia,17,Marián Jančošek,Mgr.,33,podnikateľ,Bratislava
7,Strana občianskeho porozumenia,18,Ladislav Ebský,Ing.,55,primátor,Michalovce
7,Strana občianskeho porozumenia,19,Ľubomír Skaloš,Ing.,51,primátor,Bardejov
7,Strana občianskeho porozumenia,20,Andrea Kovačiková,Ing.,24,ekonómka,Bratislava
7,Strana občianskeho porozumenia,21,Dušan Kovačič,Ing.,58,podnikateľ,Košice
7,Strana občianskeho porozumenia,22,Tibor Marcinko,Ing.,43,ekonóm,Hronsek
7,Strana občianskeho porozumenia,23,Peter Finďo,MUDr.,49,lekár,Banská Bystrica
7,Strana občianskeho porozumenia,24,Vladimír Troják,,52,učiteľ,Dolný Kubín
7,Strana občianskeho porozumenia,25,Štefan Vranovský,Ing.,57,stavebný inžinier,Košice
7,Strana občianskeho porozumenia,26,Jozef Holdoš,JUDr.,47,právnik,Dolný Kubín
7,Strana občianskeho porozumenia,27,Ján Bílek,JUDr. Ing.,46,ekonóm,Košice
7,Strana občianskeho porozumenia,28,Jozef Žiška,Ing.,44,primátor,Trenčín
7,Strana občianskeho porozumenia,29,Jozef Blahovec,PharmDr.,43,lekárnik,Trenčín
7,Strana občianskeho porozumenia,30,Beáta Sudynová,Ing.,34,ekonómka,Žilina
7,Strana občianskeho porozumenia,31,Marián Kupčík,,34,obchodník,Košice
7,Strana občianskeho porozumenia,32,Vojtech Demeš,Ing.,41,ekonóm,Nitra
7,Strana občianskeho porozumenia,33,Ján Mikiara,Ing.,30,technik,Košice
7,Strana občianskeho porozumenia,34,Kamil Uliaš,Ing.,51,podnikateľ,Fulianka
7,Strana občianskeho porozumenia,35,Alexander Krámsky,,39,technický pracovník,Trenčín
7,Strana občianskeho porozumenia,36,Michal Arpáš,PhDr.,48,TV pracovník,Pezinok
7,Strana občianskeho porozumenia,37,Peter Murin,Ing.,43,generálny riaditeľ,Stará Turá
7,Strana občianskeho porozumenia,38,Martin Zborovjan,MUDr.,49,lekár,Košice
7,Strana občianskeho porozumenia,39,Ladislav Pásztor,MUDr.,44,lekár,Číčov
7,Strana občianskeho porozumenia,40,Vladimír Nižník,Ing.,48,ekonóm,Medzev
7,Strana občianskeho porozumenia,41,Ján Šimko,Ing.,46,technik,Starý Smokovec
7,Strana občianskeho porozumenia,42,Ján Kuchta,MUDr.,41,lekár,Rimavská Sobota
7,Strana občianskeho porozumenia,43,Miloslav Janovský,Ing.,46,ekonóm,Bratislava
7,Strana občianskeho porozumenia,44,Igor Hraško,Ing.,26,technik,Martin
7,Strana občianskeho porozumenia,45,Jaroslava Endrychová,JUDr.,45,riaditeľka OZ,Bratislava
7,Strana občianskeho porozumenia,46,Daniel Tóth,Ing.,48,podnikateľ,Šaľa
7,Strana občianskeho porozumenia,47,Peter Jurko,,31,podnikateľ,Nová Lesná
7,Strana občianskeho porozumenia,48,Milan Gášek,,38,technický pracovník,Púchov
7,Strana občianskeho porozumenia,49,Ján Bendo,PhDr.,52,riaditeľ marketingu,Revúca
7,Strana občianskeho porozumenia,50,Jarmila Pagáčová,Ing. Mgr.,42,úradníčka,Komárno
7,Strana občianskeho porozumenia,51,Alexander Koval,,44,vedúci zásobovania,Humenné
7,Strana občianskeho porozumenia,52,Zuzana Vodilová,Ing.,32,štátny zamestnanec,Prešov
7,Strana občianskeho porozumenia,53,Michal Szabó,Ing.,50,ekonóm,Bratislava
7,Strana občianskeho porozumenia,54,Iveta Lalíková,,28,učiteľka,Vígľaš
7,Strana občianskeho porozumenia,55,František Hodorovský,,65,dôchodca,Tvrdošín
7,Strana občianskeho porozumenia,56,Matej Ruttkay,PhDr. CSc.,37,archeológ,Nitra
7,Strana občianskeho porozumenia,57,Branislav Sitár,Prof. DrSc.,52,vysokoškol.profesor,Bratislava
7,Strana občianskeho porozumenia,58,Karol Jenis,JUDr.,44,právnik,Nitra
7,Strana občianskeho porozumenia,59,Anton Železník,,24,podnikateľ,Trnava
7,Strana občianskeho porozumenia,60,Roman Götzl,Ing.,28,ekonóm,Prievidza
7,Strana občianskeho porozumenia,61,Ján Gréč,,49,gen.riaditeľ Novoker,Lučenec
7,Strana občianskeho porozumenia,62,Ladislav Hromada,,43,podnikateľ,Vranov nad Topľou
7,Strana občianskeho porozumenia,63,Ján Marinič,Ing.,34,živnostník,Snina
7,Strana občianskeho porozumenia,64,Katarína Čižmáriková,PhDr.,47,žurnalistka,Košice
7,Strana občianskeho porozumenia,65,Andrej Banski,Ing.,50,vedecký pracovník,Zvolen
7,Strana občianskeho porozumenia,66,Rastislav Martinický,,45,podnikateľ,Bytča
7,Strana občianskeho porozumenia,67,Viliam Húdek,Ing.,36,ekonóm,Považská Bystrica
7,Strana občianskeho porozumenia,68,Mária Karpátyová,Ing.,45,ekonómka,Piešťany
7,Strana občianskeho porozumenia,69,Helena Vindišová,,54,podnikateľka,Nitra
7,Strana občianskeho porozumenia,70,Ladislav Setnický,Ing.,41,ekonóm,Bratislava
7,Strana občianskeho porozumenia,71,Koloman Bobál,Ing.,43,finančný poradca,Komárno
7,Strana občianskeho porozumenia,72,Miroslav Bobek,,28,podnikateľ,Trnava
7,Strana občianskeho porozumenia,73,Rudolf Daňo,Ing.,39,technik,Dubnica nad Váhom
7,Strana občianskeho porozumenia,74,Cyril Mestický,Ing.,40,podnikateľ,Čadca
7,Strana občianskeho porozumenia,75,Daniel Kojnok,Ing.,30,podnikateľ,Sušany
7,Strana občianskeho porozumenia,76,Emil Župík,JUDr.,49,právnik,Košice
7,Strana občianskeho porozumenia,77,Peter Obrimčák,MUDr.,38,lekár,Stropkov
7,Strana občianskeho porozumenia,78,Tibor Balko,Ing.,53,ekonóm,Poprad
7,Strana občianskeho porozumenia,79,Igor Kozák,Ing.,53,stavebný inžinier,Košice
7,Strana občianskeho porozumenia,80,Marián Faško,,36,podnikateľ,Revúca
7,Strana občianskeho porozumenia,81,Ján Kozáčik,Ing.,44,podnikateľ,Dolný Kubín
7,Strana občianskeho porozumenia,82,Miloš Gúčik,,31,elektrotechnik,Nové Mesto nad Váhom
7,Strana občianskeho porozumenia,83,Dušan Drozda,,37,podnikateľ,Galanta
7,Strana občianskeho porozumenia,84,Ľubomír Pukša,,32,obchodný manažér,Levice
7,Strana občianskeho porozumenia,85,Marta Vladárová,Ing.,54,ekonómka,Bratislava
7,Strana občianskeho porozumenia,86,Ladislav Hrnek,Ing.,30,riaditeľ firmy,Bratislava
7,Strana občianskeho porozumenia,87,Peter Lendvay,,22,podnikateľ,Nové Zámky
7,Strana občianskeho porozumenia,88,Karol Jursa,Ing.,42,strojný inžinier,Dunajská Streda
7,Strana občianskeho porozumenia,89,Jozef Škríba,Mgr.,45,komerčný právnik,Partizánske
7,Strana občianskeho porozumenia,90,Ľubomír Kollárik,RSDr.,53,vedúci odboru,Liptovský Mikuláš
7,Strana občianskeho porozumenia,91,Peter Antal,Mgr.,26,právnik,Žiar nad Hronom
7,Strana občianskeho porozumenia,92,Jozef Škultéty,Ing.,47,ekonóm,Košice
7,Strana občianskeho porozumenia,93,Michal Lažo,Ing.,42,ekonóm,Svidník
7,Strana občianskeho porozumenia,94,Alexander Dugas,RNDr.,40,vedúci predaja,Prešov
7,Strana občianskeho porozumenia,95,Vladinír Nosko,JUDr.,41,právnik,Veľký Krtíš
7,Strana občianskeho porozumenia,96,Imrich Sládeček,,40,podnikateľ,Martin
7,Strana občianskeho porozumenia,97,Vladislav Zemko,Ing.,40,strojný inžinier,Myjava
7,Strana občianskeho porozumenia,98,Marián Sedlák,,49,technik,Horné Otrokovce
7,Strana občianskeho porozumenia,99,Miroslav Kováč,Ing.,44,zamestn. št. správy,Zlaté Moravce
7,Strana občianskeho porozumenia,100,Peter Hološka,Ing.,52,technik,Pezinok
7,Strana občianskeho porozumenia,101,Zuzana Zemková,Mgr.,27,právnička,Bratislava
7,Strana občianskeho porozumenia,102,Peter Belovič,Mgr.,43,právnik,Šaľa
7,Strana občianskeho porozumenia,103,Ivan Grek,,53,matematik,Piešťany
7,Strana občianskeho porozumenia,104,Juraj Gregor,Ing.,48,výsk.výv.pracovník,Bánovce nad Bebravou
7,Strana občianskeho porozumenia,105,Augustín Ratica,Ing.,62,podnikateľ,Námestovo
7,Strana občianskeho porozumenia,106,Alexander Suhányi,MUDr.,54,gynekológ,Lučenec
7,Strana občianskeho porozumenia,107,Ján Rehánek,JUDr.,48,právnik,Spišská Nová Ves
7,Strana občianskeho porozumenia,108,Andrej Mokriš,PaedDr.,41,učiteľ,Stará Ľubovňa
7,Strana občianskeho porozumenia,109,Nikolaj Savčák,MUDr.,49,lekár,Medzilaborce
7,Strana občianskeho porozumenia,110,Ján Semivan,,57,učiteľ,Sobrance
7,Strana občianskeho porozumenia,111,Richard Kulaviak,MUDr.,30,lekár,Zvolen
7,Strana občianskeho porozumenia,112,Boris Tichý,,39,technik,Ružomberok
7,Strana občianskeho porozumenia,113,Pavol Lazarčík,,35,strojár,Nové Mesto nad Váhom
7,Strana občianskeho porozumenia,114,Peter Gottstein,CSc.,55,technik,Trnava
7,Strana občianskeho porozumenia,115,Milan Aberštik,Ing.,35,podnikateľ,Topoľčany
7,Strana občianskeho porozumenia,116,Ján Malík,Ing.,54,ekonóm,Zohor
7,Strana občianskeho porozumenia,117,Ján Džurňák,Mgr.,47,odborný pracovník,Senec
7,Strana občianskeho porozumenia,118,Richard Sklenár,,25,finančný poradca,Jarok
7,Strana občianskeho porozumenia,119,Ivan Strmeň,,31,obchodný poradca,Galanta
7,Strana občianskeho porozumenia,120,Juraj Geschwandtner,Ing.,48,ekonóm,Handlová
7,Strana občianskeho porozumenia,121,Jaroslav Mužík,,46,podnikateľ,Turčianske Teplice
7,Strana občianskeho porozumenia,122,Anton Vančo,Ing.,45,učiteľ,Banská Štiavnica
7,Strana občianskeho porozumenia,123,Ladislav Majkut,,46,stavbyvedúci,Nálepkovo
7,Strana občianskeho porozumenia,124,Jozef Jablonovský,,45,zvukový technik,Levoča
7,Strana občianskeho porozumenia,125,Ľuboš Maník,,33,podnikateľ,Demjata
7,Strana občianskeho porozumenia,126,Jozef Forgáč,Ing.,32,strojný inžinier,Kráľovský Chlmec
7,Strana občianskeho porozumenia,127,Emil Potočník,,45,podnikateľ,Rimavská Sobota
7,Strana občianskeho porozumenia,128,Jozef Mažári,Ing.,49,primátor,Trstená
7,Strana občianskeho porozumenia,129,Pavol Bielik,Ing.,37,ekonóm,Považská Bystrica
7,Strana občianskeho porozumenia,130,Miroslav Šefčík,Ing.,43,podnikateľ,Senica
7,Strana občianskeho porozumenia,131,Ondrej Mokoš,Ing.,54,podnikateľ,Štúrovo
7,Strana občianskeho porozumenia,132,Vladimír Sirotka,Ing. CSc.,52,účtovný poradca,Bratislava
7,Strana občianskeho porozumenia,133,Ondrej Pavol,RSDr.,49,robotník,Žarnovica
7,Strana občianskeho porozumenia,134,Augustín Dobiš,Ing.,45,podnikateľ,Zlaté Moravce
7,Strana občianskeho porozumenia,135,Drahomír Slušný,Ing.,46,učiteľ,Trnava
7,Strana občianskeho porozumenia,136,Peter Zorvan,Ing.,38,výchovný pracovník,Banská Štiavnica
7,Strana občianskeho porozumenia,137,Ladislav Horváth,JUDr.,48,podnikateľ,Banská Bystrica
7,Strana občianskeho porozumenia,138,Jozef Cibuľa,Ing.,52,technik,Bacúch
7,Strana občianskeho porozumenia,139,Štefan Jucha,Ing.,33,referent,Vígľaš
7,Strana občianskeho porozumenia,140,Mária Juhasová,Ing.,35,chem.inžinierka,Stropkov
7,Strana občianskeho porozumenia,141,Alžbeta Mlynarčíková,,40,úradníčka,Levoča
7,Strana občianskeho porozumenia,142,Zdenko Mikulička,JUDr.,49,podnikateľ,Kúty
7,Strana občianskeho porozumenia,143,Zdenko Mlynár,,37,ekonóm,Krupina
7,Strana občianskeho porozumenia,144,Anna Pisárová,Ing.,42,podnikateľka,Hrnčiarske Zalužany
7,Strana občianskeho porozumenia,145,Michal Hloška,Ing.,43,technik,Žarnovica
7,Strana občianskeho porozumenia,146,Jitka Navrátilová,Ing.,36,ekonómka,Kúty
7,Strana občianskeho porozumenia,147,Tomáš Egri,Ing.,31,zootechnik,Šaľa
7,Strana občianskeho porozumenia,148,Štefan Haburaj,Ing.,34,revízny technik,Snina
7,Strana občianskeho porozumenia,149,František Eggenhofer,MVDr.,55,veterinár,Veľký Krtíš
7,Strana občianskeho porozumenia,150,Ivan Šebesta,,54,podnikateľ,Holíč
8,Slovenská demokratická koalícia,1,Mikuláš Dzurinda,Ing. CSc.,43,dopravný inžinier,Bratislava
8,Slovenská demokratická koalícia,2,Eduard Kukan,JUDr.,58,diplomat,Bratislava
8,Slovenská demokratická koalícia,3,František Mikloško,RNDr.,51,matematik,Bratislava
8,Slovenská demokratická koalícia,4,Ľudovít Černák,Ing. CSc.,46,manažér,Kremnica
8,Slovenská demokratická koalícia,5,Ján Langoš,Ing.,52,fyzik,Bratislava
