noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
15,Slovenská demokratická a kresťanská únia – Demokratická strana,10,Lukáš Tisoň,Mgr.,32,právnik,Skalica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,11,Anton Kupšo,JUDr.,48,advokát,Vysoká nad Kysucou
15,Slovenská demokratická a kresťanská únia – Demokratická strana,12,Natália Novitzká,Mgr.,40,živnostníčka,Košice - Sever
15,Slovenská demokratická a kresťanská únia – Demokratická strana,13,Dušan Ježík,Mgr.,36,mediátor,Trenčín
15,Slovenská demokratická a kresťanská únia – Demokratická strana,14,Valerián Potičný,MUDr. MPH,52,lekár,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,15,Július Piliar,,36,podnikateľ,Háj
15,Slovenská demokratická a kresťanská únia – Demokratická strana,16,Tibor Maťaš,RNDr.,51,pedagóg,Banská Bystrica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,17,Peter Ottinger,MUDr.,63,odborný lekár,Piešťany
15,Slovenská demokratická a kresťanská únia – Demokratická strana,18,Ján Odzgan,Mgr.,38,psychológ,Bratislava - Ružinov
15,Slovenská demokratická a kresťanská únia – Demokratická strana,19,Roman Hrnčirík,Ing.,47,riaditeľ akciovej spoločnosti,Holíč
15,Slovenská demokratická a kresťanská únia – Demokratická strana,20,Peter Húska,Mgr.,37,politológ,Bratislava - Karlova Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,21,Slavomír Frešo,,38,IT špecialista,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,22,Anton Bajzík,Ing.,45,konateľ spoločnosti poľnohospodárskej prvovýroby,Ilava
15,Slovenská demokratická a kresťanská únia – Demokratická strana,23,Ján Keselý,Mgr. Ing.,47,právnik,Bratislava - Karlova Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,24,Juraj Štekláč,MUDr. PhD.,45,lekár,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,25,Judita Vavreková,Ing.,49,vládna auditorka,Košice - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,26,Štefan Maceják,PhDr. PhD.,35,vedúci odboru školstva,Žiar nad Hronom
15,Slovenská demokratická a kresťanská únia – Demokratická strana,27,Matúš Molitóris,Mgr.,29,manažér,Banská Bystrica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,28,Ján Brozman,Ing.,47,dozorca Vd ECAV starosta,Drienovská Nová Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,29,Zuzana Maršalová Boriková,,38,živnostníčka,Ludanice
15,Slovenská demokratická a kresťanská únia – Demokratická strana,30,Dagmar Rajčanova,Ing.,60,projektová manažérka pre životné prostredie,Banská Bystrica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,31,Karol Gut,MUDr.,52,lekár,Levoča
15,Slovenská demokratická a kresťanská únia – Demokratická strana,32,Martin Gácik,PhDr.,41,živnostník,Bytča
15,Slovenská demokratická a kresťanská únia – Demokratická strana,33,Michal Jánošík,Ing.,35,živnostník ekonóm,Holíč
15,Slovenská demokratická a kresťanská únia – Demokratická strana,34,Peter Bača,Mgr.,46,konzultant,Nové Mesto nad Váhom
15,Slovenská demokratická a kresťanská únia – Demokratická strana,35,Ján Kokorák,Dr.Phil.,36,historik,Matejovce nad Hornádom
15,Slovenská demokratická a kresťanská únia – Demokratická strana,36,Tomáš Cmero,PhDr.,36,konateľ spoločnosti,Trnava
15,Slovenská demokratická a kresťanská únia – Demokratická strana,37,Vojtech Menyhárt,,47,starosta,Pavlovce
15,Slovenská demokratická a kresťanská únia – Demokratická strana,38,Vladimír Daniš,PaedDr.,40,dozorca Zd ECAV,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,39,Zuzana Barciová,,47,diplomovaná operačná sestra,Bratislava - Petržalka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,40,Radovan Jonáš,Bc.,36,sociálny pracovník pre rómske komunity,Banská Bystrica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,41,Daniel Vidovič,MUDr. Mgr. MSc.,43,lekár,Skalica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,42,Rajmund Fiala,,53,živnostník,Košice - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,43,Martin Halás,Ing.,43,ekonóm,Bratislava - Podunajské Biskupice
15,Slovenská demokratická a kresťanská únia – Demokratická strana,44,Rastislav Jusko,,22,operátor výroby študent,Kapušany
15,Slovenská demokratická a kresťanská únia – Demokratická strana,45,Ladislav Štibranyi,doc. Ing. CSc.,70,vysokoškolský pedagóg,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,46,Michal Mráz,,34,grafik,Žilina
15,Slovenská demokratická a kresťanská únia – Demokratická strana,47,Zdeněk Kamhal,,43,pracovník SBS,Ružomberok
15,Slovenská demokratická a kresťanská únia – Demokratická strana,48,Gabriela Emrichová,PaedDr.,44,riaditeľka školy,Sekule
15,Slovenská demokratická a kresťanská únia – Demokratická strana,49,Dominika Vrbická,,24,vodná záchranárka,Bratislava - Rača
15,Slovenská demokratická a kresťanská únia – Demokratická strana,50,Marta Černá,RNDr.,79,predsedníčka Fóra spotrebiteľov,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,51,Zuzana Lukáčová,MUDr.,47,kožná lekárka,Chorvátsky Grob
15,Slovenská demokratická a kresťanská únia – Demokratická strana,52,Richard Čermák,Mgr.,35,živnostník,Rovensko
15,Slovenská demokratická a kresťanská únia – Demokratická strana,53,Patrik Štofej,Ing.,38,ekonóm,Brekov
15,Slovenská demokratická a kresťanská únia – Demokratická strana,54,Miroslav Jobus,Mgr.,41,odborný poradca,Holíč
15,Slovenská demokratická a kresťanská únia – Demokratická strana,55,Lukáš Dobrocký,Bc.,29,PR špecialista,Bratislava - Devínska Nová Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,56,Dávid Holý,Mgr.,29,právnik,Bánovce nad Bebravou
15,Slovenská demokratická a kresťanská únia – Demokratická strana,57,Martin Šármány,,29,podnikateľ,Bratislava - Podunajské Biskupice
15,Slovenská demokratická a kresťanská únia – Demokratická strana,58,Marianna Vaculková,,22,vedúca predajne mobilného operátora,Gbely
15,Slovenská demokratická a kresťanská únia – Demokratická strana,59,Vladimír Hronský,Ing.,40,enológ,Bratislava - Nové Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,60,Janka Žilová,Mgr.,46,sociálna pracovníčka,Banská Bystrica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,61,Jana Planková,MUDr.,49,lekárka,Senica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,62,Dagmar Irena Burcelová,,23,živnostníčka,Bratislava - Ružinov
15,Slovenská demokratická a kresťanská únia – Demokratická strana,63,Peter Trstenský,Ing.,48,ekonóm,Bratislava - Devínska Nová Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,64,Ivana Hromádková,Mgr.,44,špeciálna pedagogička,Handlová
15,Slovenská demokratická a kresťanská únia – Demokratická strana,65,Michal Polák,,46,podnikateľ,Bratislava - Devín
15,Slovenská demokratická a kresťanská únia – Demokratická strana,66,Peter Novák,Ing.,61,invalidný dôchodca,Zvolen
15,Slovenská demokratická a kresťanská únia – Demokratická strana,67,Peter Mucha,,42,robotník,Tovarníky
15,Slovenská demokratická a kresťanská únia – Demokratická strana,68,Vanda Demčáková,Bc.,33,učiteľka,Bratislava - Karlova Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,69,Nikola Štrbáková,,22,asistentka,Budmerice
15,Slovenská demokratická a kresťanská únia – Demokratická strana,70,Tomáš Husár,,25,aktivista,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,71,Oľga Dzurková,MUDr.,48,lekárka,Bratislava - Petržalka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,72,Matej Králik,,24,živnostník,Hvozdnica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,73,Patrícia Forrová,Bc.,43,ekonómka,Bratislava - Petržalka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,74,Lukáš Kamenistý,Ing.,34,vedúci referátu,Chropov
15,Slovenská demokratická a kresťanská únia – Demokratická strana,75,Pavol Dobrota,,25,manažér,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,76,Branislav Bednárik,,24,strojník,Štefanová
15,Slovenská demokratická a kresťanská únia – Demokratická strana,77,Martin Černý,Mgr.,30,podnikateľ,Bratislava - Jarovce
15,Slovenská demokratická a kresťanská únia – Demokratická strana,78,Miloš Skatulok,Mgr.,48,štátny zamestnanec,Bytča
15,Slovenská demokratická a kresťanská únia – Demokratická strana,79,Mário Borza,Ing.,29,medzinárodný logistik,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,80,Zuzana Maxianová Tobiašová,Mgr.,53,predavačka,Pezinok
15,Slovenská demokratická a kresťanská únia – Demokratická strana,81,Erika Kožáková,,36,lekárka,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,82,Patrícia Krchňavá,Bc.,32,živnostníčka,Skalica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,83,Ladislav Bartoš,Ing.,66,ekonóm,Bratislava - Karlova Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,84,Adrián Kapustík,,39,podnikateľ v realitách,Badín
15,Slovenská demokratická a kresťanská únia – Demokratická strana,85,Pavel Chropovský,Bc.,43,technický pracovník,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,86,Martin Kríž,Mgr.,32,podnikateľ,Humenné
15,Slovenská demokratická a kresťanská únia – Demokratická strana,87,Peter Juhász,,71,dôchodca,Bratislava - Nové Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,88,Celestín Černák,Mgr.,57,manažér,Handlová
15,Slovenská demokratická a kresťanská únia – Demokratická strana,89,Peter Zubek,,60,technik,Bratislava - Ružinov
15,Slovenská demokratická a kresťanská únia – Demokratická strana,90,Július Mráz,Bc.,25,študent,Popudinské Močidľany
15,Slovenská demokratická a kresťanská únia – Demokratická strana,91,Vladimír Kocúr,Ing.,46,konzultant,Brodské
15,Slovenská demokratická a kresťanská únia – Demokratická strana,92,Marta Prívarová-Čujdíková,,53,živnostník,Petrovice
15,Slovenská demokratická a kresťanská únia – Demokratická strana,93,Andrej Dobrocký,Ing.,25,finančný poradca,Malacky
15,Slovenská demokratická a kresťanská únia – Demokratická strana,94,Katarína Gärtnerová,,37,obchodná zástupkyňa,Bytča
15,Slovenská demokratická a kresťanská únia – Demokratická strana,95,Rudolf Oravec,Mgr.,69,kultúrny pracovník,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,96,Rudolf Machovčák,JUDr.,46,právnik,Staškov
15,Slovenská demokratická a kresťanská únia – Demokratická strana,97,Ladislav Voľný,Mgr.,33,manažér,Bratislava - Petržalka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,98,Róbert Lenč,,45,živnostník,Vištuk
15,Slovenská demokratická a kresťanská únia – Demokratická strana,99,Pavel Schwarz,,33,prijímací technik,Bratislava - Rača
15,Slovenská demokratická a kresťanská únia – Demokratická strana,100,Michal Suchodolinský,,23,študent vysokej školy,Bratislava - Karlova Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,101,Jana Vaculová,Mgr.,44,sociálna pracovníčka,Jablonica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,102,Kvetoslava Sokolová,,41,živnostníčka,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,103,Juraj Horan,Ing.,51,ekonóm,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,104,Štefan Dvorčák,Ing.,56,technik,Nižná Slaná
15,Slovenská demokratická a kresťanská únia – Demokratická strana,105,Igor Földes,Ing.,54,obchodný manažér,Bratislava - Vajnory
15,Slovenská demokratická a kresťanská únia – Demokratická strana,106,Milan Kocian,,51,riaditeľ,Krakovany
15,Slovenská demokratická a kresťanská únia – Demokratická strana,107,Igor Čermák,Ing.,52,gastronóm,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,108,Peter Drgoň,,46,automechanik,Trakovice
15,Slovenská demokratická a kresťanská únia – Demokratická strana,109,Paulína Gáborčíková,Mgr.,27,asistentka,Banská Bystrica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,110,Michal Duba,Bc.,26,tréner,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,111,Mirka Fiačanová,,47,čašníčka,Handlová
15,Slovenská demokratická a kresťanská únia – Demokratická strana,112,Jozef Lulák,,51,živnostník,Bytča
15,Slovenská demokratická a kresťanská únia – Demokratická strana,113,Miroslav Ovečka,Ing.,70,dôchodca - ekonóm,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,114,Františka Mrázová,,22,administratívna pracovníčka,Popudinské Močidľany
15,Slovenská demokratická a kresťanská únia – Demokratická strana,115,Janka Krošláková,Ing.,54,učiteľka,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,116,Dušan Ružička,,56,elektroinštalatér,Kopčany
15,Slovenská demokratická a kresťanská únia – Demokratická strana,117,Tichomír Ivan,,32,špecialista starostlivosti o zákazníkov,Stupava
15,Slovenská demokratická a kresťanská únia – Demokratická strana,118,Viera Haruštiaková,Mgr.,39,sociálna pracovníčka,Bratislava - Karlova Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,119,Peter Hromník,,31,pracovník v automobilovom priemysle,Turčianske Teplice
15,Slovenská demokratická a kresťanská únia – Demokratická strana,120,Dušan Krivjančin,Ing.,43,technik,Vranov nad Topľou
15,Slovenská demokratická a kresťanská únia – Demokratická strana,121,Silvia Gorásová,Bc.,22,študentka,Bratislava - Vajnory
15,Slovenská demokratická a kresťanská únia – Demokratická strana,122,Michal Piliar,,25,živnostník,Turčianske Teplice
15,Slovenská demokratická a kresťanská únia – Demokratická strana,123,Michaela Szuščíková,,22,študentka,Bratislava - Nové Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,124,Ján Dulla,Ing.,67,dôchodca,Piešťany
15,Slovenská demokratická a kresťanská únia – Demokratická strana,125,Denisa Bednárová,,45,súkromná podnikateľka,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,126,Branislav Andreanský,Mgr.,37,konzultant ľudských zdrojov,Hlohovec
15,Slovenská demokratická a kresťanská únia – Demokratická strana,127,Ivan Benčík,Ing.,78,dôchodca,Bratislava - Ružinov
15,Slovenská demokratická a kresťanská únia – Demokratická strana,128,Jana Holíncová,Ing.,48,obchodná asistentka,Bytča
15,Slovenská demokratická a kresťanská únia – Demokratická strana,129,Alena Čermáková,Ing.,52,dizajnérka,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,130,Richard Nagy,,21,prijímací technik,Svätý Jur
15,Slovenská demokratická a kresťanská únia – Demokratická strana,131,Eva Chrappová,Mgr.,40,asistentka koordinátorka,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,132,Bohuš Lenčéš,,44,živnostník,Bratislava - Ružinov
15,Slovenská demokratická a kresťanská únia – Demokratická strana,133,Daniel Sojčák,,37,elektrikár,Kamenica nad Cirochou
15,Slovenská demokratická a kresťanská únia – Demokratická strana,134,Pavol Sukup,,29,gastronóm,Banská Bystrica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,135,Pavol Andrašík,,27,manažér,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,136,Ján Tabaček,Ing.,26,stavebný inžinier,Veľké Rovné
15,Slovenská demokratická a kresťanská únia – Demokratická strana,137,Radovan Čajági,,35,správca majetku,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,138,Marek Cabadaj,,29,konateľ spoločnosti podnikateľ,Terchová
15,Slovenská demokratická a kresťanská únia – Demokratická strana,139,Jozef Ďurovič,,32,vodič z povolania,Bratislava - Devínska Nová Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,140,Marek Mikulík,,22,predavač,Hvozdnica
15,Slovenská demokratická a kresťanská únia – Demokratická strana,141,Martin Kňazovický,,30,poštový doručovateľ,Bratislava - Devínska Nová Ves
15,Slovenská demokratická a kresťanská únia – Demokratická strana,142,Jozef Molnár,,57,živnostník,Šamorín
15,Slovenská demokratická a kresťanská únia – Demokratická strana,143,Igor Doka,Ing.,33,stavebný inžinier,Zohor
15,Slovenská demokratická a kresťanská únia – Demokratická strana,144,Milan Trstenský,PaedDr. Mgr.,51,správca múzea,Bratislava - Dúbravka
15,Slovenská demokratická a kresťanská únia – Demokratická strana,145,Marek Čorba,Mgr.,32,živnostník,Okrúhle
15,Slovenská demokratická a kresťanská únia – Demokratická strana,146,Juraj Hanulík,,23,hudobný umelec,Pezinok
15,Slovenská demokratická a kresťanská únia – Demokratická strana,147,Tibor Klema,RNDr.,52,učiteľ,Košice - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,148,Jana Némethová,Mgr. Art.,40,riaditeľka ZUŠ,Bratislava - Vrakuňa
15,Slovenská demokratická a kresťanská únia – Demokratická strana,149,Martin Gajdoš,Ing. arch.,37,architekt,Bratislava - Staré Mesto
15,Slovenská demokratická a kresťanská únia – Demokratická strana,150,Renáta Papšová,MUDr.,44,lekárka psychiatrička,Bratislava - Nové Mesto
16,SMER – sociálna demokracia,1,Robert Fico,doc. JUDr. CSc.,51,predseda vlády SR,Bratislava - Karlova Ves
16,SMER – sociálna demokracia,2,Robert Kaliňák,JUDr.,44,podpredseda vlády SR a minister,Bratislava - Petržalka
16,SMER – sociálna demokracia,3,Peter Pellegrini,Ing.,40,predseda NR SR,Banská Bystrica
16,SMER – sociálna demokracia,4,Peter Kažimír,Ing.,47,podpredseda vlády SR a minister,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,5,Marek Maďarič,Mgr.,49,minister,Ivanka pri Dunaji
16,SMER – sociálna demokracia,6,Peter Žiga,Ing. PhD.,43,minister,Košice - Staré Mesto
16,SMER – sociálna demokracia,7,Miroslav Lajčák,JUDr.,52,podpredseda vlády SR a minister,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,8,Richard Raši,MUDr. PhD. MPH,44,poslanec NR SR primátor,Košice - Barca
16,SMER – sociálna demokracia,9,Ján Počiatek,Ing.,45,minister,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,10,Ján Richter,JUDr.,59,minister,Nitra
16,SMER – sociálna demokracia,11,Juraj Blanár,Ing.,49,poslanec NR SR predseda ŽSK,Žilina
16,SMER – sociálna demokracia,12,Martin Glváč,JUDr.,48,minister,Bratislava - Nové Mesto
16,SMER – sociálna demokracia,13,Jaroslav Baška,Ing.,40,poslanec NR SR,Dohňany
16,SMER – sociálna demokracia,14,Jana Laššáková,JUDr.,63,podpredsedníčka NR SR,Vlkanová
16,SMER – sociálna demokracia,15,Ľubomír Vážny,Ing.,58,podpredseda vlády SR,Banská Bystrica
16,SMER – sociálna demokracia,16,Ľubomír Jahnátek,prof. Ing. CSc.,61,minister,Nitrianske Hrnčiarovce
16,SMER – sociálna demokracia,17,Peter Chudík,MUDr.,55,predseda Prešovského samosprávneho kraja,Záborské
16,SMER – sociálna demokracia,18,Tibor Glenda,Ing.,60,poslanec NR SR,Alekšince
16,SMER – sociálna demokracia,19,Stanislav Kubánek,Ing.,64,poslanec NR SR,Prešov
16,SMER – sociálna demokracia,20,Vladimír Faič,RSDr.,67,poslanec NR SR,Prašice
16,SMER – sociálna demokracia,21,Dušan Čaplovič,doc. PhDr. DrSc.,69,poslanec NR SR,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,22,Ján Podmanický,JUDr. PhDr. PhD.,38,poslanec NR SR starosta,Stará Bystrica
16,SMER – sociálna demokracia,23,Viktor Stromček,Ing.,40,štátny tajomník,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,24,Róbert Madej,JUDr. PhD.,35,poslanec NR SR,Bratislava - Karlova Ves
16,SMER – sociálna demokracia,25,Erik Tomáš,Mgr.,40,riaditeľ,Bratislava - Karlova Ves
16,SMER – sociálna demokracia,26,Miroslav Číž,JUDr.,62,podpredseda NR SR,Štiavnické Bane
16,SMER – sociálna demokracia,27,Igor Federič,Ing.,53,vedúci úradu vlády SR,Bratislava - Ružinov
16,SMER – sociálna demokracia,28,Igor Choma,Ing.,52,poslanec NR SR primátor,Žilina
16,SMER – sociálna demokracia,29,Denisa Saková,Ing. PhD.,39,vedúca služobného úradu,Bratislava - Ružinov
16,SMER – sociálna demokracia,30,Dušan Galis,Mgr.,66,poslanec NR SR,Bratislava - Nové Mesto
16,SMER – sociálna demokracia,31,Marián Saloň,Ing.,38,štátny tajomník,Stará Ľubovňa
16,SMER – sociálna demokracia,32,Pavol Pavlis,Ing.,55,poslanec NR SR,Pezinok
16,SMER – sociálna demokracia,33,Ladislav Kamenický,Ing.,45,poslanec NR SR,Bratislava - Ružinov
16,SMER – sociálna demokracia,34,Dušan Muňko,Ing.,71,poslanec NR SR,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,35,Maroš Kondrót,Ing.,55,poslanec NR SR,Bratislava - Ružinov
16,SMER – sociálna demokracia,36,Dušan Jarjabek,doc. Mgr. Art.,63,poslanec NR SR,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,37,Jozef Valocký,MUDr.,59,poslanec NR SR,Galanta
16,SMER – sociálna demokracia,38,Ľuboš Blaha,PhDr. PhD.,36,poslanec NR SR,Bratislava - Staré Mesto
16,SMER – sociálna demokracia,39,Ľubomír Petrák,Ing. CSc.,54,poslanec NR SR starosta,Hurbanova Ves
16,SMER – sociálna demokracia,40,Róbert Puci,Ing.,42,poslanec NR SR,Trebišov
16,SMER – sociálna demokracia,41,Ľubomír Želiezka,,65,poslanec NR SR,Bánovce nad Bebravou
16,SMER – sociálna demokracia,42,Vladimír Matejička,Mgr.,60,poslanec NR SR,Komárno
16,SMER – sociálna demokracia,43,Ján Senko,PhDr.,57,poslanec NR SR,Očová
16,SMER – sociálna demokracia,44,Jana Vaľová,PhDr.,50,poslankyňa NR SR primátorka,Humenné
16,SMER – sociálna demokracia,45,Dušan Bublavý,Mgr.,51,poslanec NR SR,Častkovce
16,SMER – sociálna demokracia,46,Monika Jankovská,JUDr.,45,štátna tajomníčka,Trenčín
16,SMER – sociálna demokracia,47,Vojtech Ferencz,Ing.,45,štátny tajomník,Bohdanovce
16,SMER – sociálna demokracia,48,Branislav Ondruš,Mgr.,42,štátny tajomník,Bratislava - Devínska Nová Ves
16,SMER – sociálna demokracia,49,Jozef Burian,Ing.,54,štátny tajomník,Košice - Sever
16,SMER – sociálna demokracia,50,Jozef Buček,Mgr.,55,štátny tajomník,Košice - Západ
16,SMER – sociálna demokracia,51,Emil Ďurovčík,Ing.,58,podpredseda Košického samosprávneho kraja,Sliepkovce
16,SMER – sociálna demokracia,52,Pavol Goga,PaedDr.,52,poslanec NR SR,Topoľčany
16,SMER – sociálna demokracia,53,Ján Kvorka,,61,manažér,Blatnica
16,SMER – sociálna demokracia,54,Mária Janíková,PhDr.,45,poslankyňa NR SR,Partizánske
16,SMER – sociálna demokracia,55,Peter Šuca,PaedDr.,47,poslanec NR SR,Nová Lesná
16,SMER – sociálna demokracia,56,Boris Susko,JUDr. PhD.,45,poslanec NR SR,Ivanka pri Dunaji
16,SMER – sociálna demokracia,57,Rastislav Chovanec,Ing. PhD.,36,štátny tajomník,Bratislava - Nové Mesto
16,SMER – sociálna demokracia,58,Michal Bagačka,Mgr.,52,poslanec NR SR primátor,Hnúšťa
16,SMER – sociálna demokracia,59,Augustín Hambálek,Ing.,58,poslanec NR SR,Trnava
16,SMER – sociálna demokracia,60,Peter Náhlik,PhDr.,34,poslanec NR SR,Trnava
16,SMER – sociálna demokracia,61,Oľga Nachtmannová,Mgr. PhD.,52,poslankyňa NR SR,Bratislava - Petržalka
16,SMER – sociálna demokracia,62,Marián Kéry,Mgr.,38,poslanec NR SR,Červený Hrádok
16,SMER – sociálna demokracia,63,Mikuláš Krajkovič,Mgr.,47,poslanec NR SR,Vápeník
16,SMER – sociálna demokracia,64,Milan Panáček,Ing.,38,poslanec NR SR,Dohňany
16,SMER – sociálna demokracia,65,Vladimír Baláž,MUDr. PhD.,57,poslanec NR SR,Banská Bystrica
16,SMER – sociálna demokracia,66,Jozef Ježík,MUDr.,48,poslanec NR SR,Zvolen
16,SMER – sociálna demokracia,67,Martin Nemky,Ing. MBA,35,zástupca primátora,Nitra
16,SMER – sociálna demokracia,68,Milan Mojš,Ing.,59,poslanec NR SR,Likavka
16,SMER – sociálna demokracia,69,Ladislav Andreánsky,MUDr.,52,poslanec NR SR,Liptovský Hrádok
16,SMER – sociálna demokracia,70,Darina Gabániová,MUDr. PhD.,60,poslankyňa NR SR,Čataj
16,SMER – sociálna demokracia,71,Ľuboš Martinák,Ing.,57,poslanec NR SR,Medzilaborce
16,SMER – sociálna demokracia,72,Viliam Jasaň,RSDr.,63,poslanec NR SR,Bratislava - Petržalka
16,SMER – sociálna demokracia,73,Ivan Varga,Ing.,62,poslanec NR SR,Hlohovec
16,SMER – sociálna demokracia,74,Marek Mitterpák,Ing.,41,vedúci odboru Košického samosprávneho kraja,Košice - Západ
16,SMER – sociálna demokracia,75,Peter Fitz,Mgr.,40,poslanec NR SR,Šenkvice
16,SMER – sociálna demokracia,76,Štefan Gašparovič,,42,poslanec NR SR,Slovenský Grob
16,SMER – sociálna demokracia,77,Marián Záhumenský,Ing.,52,poslanec NR SR,Dvory nad Žitavou
16,SMER – sociálna demokracia,78,Jaroslav Demian,Ing.,53,poslanec NR SR,Brezno
16,SMER – sociálna demokracia,79,Bibiána Riapošová,Mgr.,51,poslankyňa NR SR,Bratislava - Petržalka
16,SMER – sociálna demokracia,80,Lea Grečková,Mgr.,55,poslankyňa NR SR,Spišská Nová Ves
16,SMER – sociálna demokracia,81,Juraj Gedra,Mgr.,30,právnik,Kežmarok
16,SMER – sociálna demokracia,82,Andrej Kolesík,Mgr.,33,poslanec NR SR,Bratislava - Ružinov
16,SMER – sociálna demokracia,83,Peter Kalivoda,Mgr.,38,ekonomický riaditeľ,Plavecký Štvrtok
16,SMER – sociálna demokracia,84,Emília Müllerová,MUDr.,61,poslankyňa NR SR,Kremnica
16,SMER – sociálna demokracia,85,Milan Géci,Mgr.,63,poslanec NR SR,Košice - Juh
16,SMER – sociálna demokracia,86,Viera Kučerová,JUDr.,59,poslankyňa NR SR,Holíč
16,SMER – sociálna demokracia,87,Eva Hufková,PhDr.,59,poslankyňa NR SR,Horná Štubňa
16,SMER – sociálna demokracia,88,Peter Marušinec,Ing.,34,primátor,Nová Dubnica
16,SMER – sociálna demokracia,89,Magda Košútová,Ing.,60,poslankyňa NR SR,Trenčín
16,SMER – sociálna demokracia,90,Viliam Holeva,Ing.,65,poslanec NR SR,Bardejov
16,SMER – sociálna demokracia,91,Tibor Lebocký,Ing.,51,poslanec NR SR,Budča
16,SMER – sociálna demokracia,92,Milan Halúz,Mgr.,49,poslanec NR SR,Levice
16,SMER – sociálna demokracia,93,Vladislav Petráš,Ing.,52,poslanec NR SR,Myjava
16,SMER – sociálna demokracia,94,Slavomír Drozd,Ing.,50,dizajnér,Bratislava - Ružinov
16,SMER – sociálna demokracia,95,Rastislav Čepák,Bc.,40,poslanec NR SR starosta,Košecké Podhradie
16,SMER – sociálna demokracia,96,Marián Kovačócy,Ing.,57,poslanec NR SR,Trnava
