nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
12,KDH,70,Ján,Zachar,Ing.,43,elektrotechnický inžinier,Bratislava,KDH,Ján Zachar
12,KDH,71,Jozef,Klokner,Ing.,47,manažér marketingu,Trnava,KDH,Jozef Klokner
12,KDH,72,Janka,Dzuríková,Mgr.,33,pedagóg,Liptovská Porúbka,KDH,Janka Dzuríková
12,KDH,73,Marián,Eliáš,Ing.,46,lesný inžinier,Prešov,KDH,Marián Eliáš
12,KDH,74,Marián,Karvaj,MUDr.,47,lekár,Nové Zámky,KDH,Marián Karvaj
12,KDH,75,Marián,Kučera,Ing.,28,strojný inžinier,Zvolenská Slatina,KDH,Marián Kučera
12,KDH,76,Michal,Čverčko,RNDr. CSc.,68,vysokoškolský pedagóg,Košice,KDH,Michal Čverčko
12,KDH,77,Mária,Biksadská,Ing.,49,chemická inžinierka,Veľké Leváre,KDH,Mária Biksadská
12,KDH,78,Ján,Bendžala,Ing.,49,dopravný inžinier,Košice,KDH,Ján Bendžala
12,KDH,79,Pavol,Gurega,Ing.,45,súkromný podnikateľ,Stará Ľubovňa,KDH,Pavol Gurega
12,KDH,80,Anton,Konušiak,Ing.,52,strojný inžinier,Bernolákovo,KDH,Anton Konušiak
12,KDH,81,Marián,Železník,Ing.,44,poľnohospodár,Zuberec,KDH,Marián Železník
12,KDH,82,Ján,Mihala,Ing.,37,technik,Bošáca,KDH,Ján Mihala
12,KDH,83,Jozef,Harvančík,Ing.,55,stavebný inžinier,Bratislava,KDH,Jozef Harvančík
12,KDH,84,Ján,Kadlec,Ing.,47,banský inžinier,Holíč,KDH,Ján Kadlec
12,KDH,85,Július,Stanko,Dr. et MVDr.,37,veterinárny lekár,Michalovce,KDH,Július Stanko
12,KDH,86,Peter,Polák,doc. Ing. PhD.,58,vedecký pracovník,Bratislava,KDH,Peter Polák
12,KDH,87,Karol,Velčický,Ing.,54,technik,Močenok,KDH,Karol Velčický
12,KDH,88,Anna,Vavrincová,Ing.,47,ekonómka,Žarnovica,KDH,Anna Vavrincová
12,KDH,89,Róbert,Korec,,31,stredoškolský pedagóg,Pata,KDH,Róbert Korec
12,KDH,90,Pavol,Faktor,Ing.,39,ekonóm,Stará Bystrica,KDH,Pavol Faktor
12,KDH,91,Alica,Harišová,JUDr.,51,právnička,Plevník - Drienové,KDH,Alica Harišová
12,KDH,92,Ján,Dzurjuv,Ing.,47,strojný inžinier,Kračúnovce,KDH,Ján Dzurjuv
12,KDH,93,Jozef,Ivan,Ing.,52,ekonóm,Zlaté Moravce,KDH,Jozef Ivan
12,KDH,94,Peter,Stanko,Ing.,35,lesný inžinier,Sobrance,KDH,Peter Stanko
12,KDH,95,Štefan,Valentovič,Ing.,48,strojný inžinier,Nová Baňa,KDH,Štefan Valentovič
12,KDH,96,Pavol,Pavlásek,doc. Ing. PhD.,54,vysokoškolský pedagóg,Žilina,KDH,Pavol Pavlásek
12,KDH,97,Vladimír,Vráb,Ing.,45,technik,Turčianske Teplice,KDH,Vladimír Vráb
12,KDH,98,Anton,Novák,Ing.,48,energetik,Sabinov,KDH,Anton Novák
12,KDH,99,Milan,Svítek,,43,sam. hospodáriaci roľník,Modra,KDH,Milan Svítek
12,KDH,100,Marián,Kvasnička,PhDr.,47,stredoškolský pedagóg,Trenčín,KDH,Marián Kvasnička
12,KDH,101,Vladimír,Schwarzbacher,,46,stavebný technik,Levoča,KDH,Vladimír Schwarzbacher
12,KDH,102,Ján,Čop,Ing.,39,elektrotechnik,Snina,KDH,Ján Čop
12,KDH,103,Ladislav,Herman,Ing.,59,elektrotechnický inžinier,Košice,KDH,Ladislav Herman
12,KDH,104,Mária,Jesenková,Ing.,37,starostka,Zbudské Dlhé,KDH,Mária Jesenková
12,KDH,105,Viera,Janečková,,50,podnikateľka,Bratislava,KDH,Viera Janečková
12,KDH,106,Jaroslav,Kavulič,Mgr.,32,pedagóg,Jaklovce,KDH,Jaroslav Kavulič
12,KDH,107,Anton,Gašpár,,48,elektroinžinier,Záhradné,KDH,Anton Gašpár
12,KDH,108,Mária,Hliváková,MUDr.,52,lekárka,Pača,KDH,Mária Hliváková
12,KDH,109,Štefan,Bederka,doc. Ing. CSc.,65,elektrotechnický inžinier,Bratislava,KDH,Štefan Bederka
12,KDH,110,Márius,Mika,Ing.,62,stavebný inžinier,Banská Bystrica,KDH,Márius Mika
12,KDH,111,Elena,Bieliková,Mgr.,42,pedagóg,Piešťany,KDH,Elena Bieliková
12,KDH,112,Jozef,Závodský,Ing.,57,strojný inžinier,Bratislava,KDH,Jozef Závodský
12,KDH,113,Anton,Tkáčik,Ing.,30,krajinný inžinier,Radoľa,KDH,Anton Tkáčik
12,KDH,114,Marián,Babej,PaedDr.,38,pedagóg,Vranov nad Topľou,KDH,Marián Babej
12,KDH,115,Ján,Dravecký,PaedDr.,50,pedagóg,Poprad,KDH,Ján Dravecký
12,KDH,116,Peter,Horný,,50,technik,Čierne Kľačany,KDH,Peter Horný
12,KDH,117,Mária,Bačikovská,,57,asistentka hygien. služby,Predmier,KDH,Mária Bačikovská
12,KDH,118,Ľudovít,Košík,,49,strojár,Chynorany,KDH,Ľudovít Košík
12,KDH,119,Rudolf,Polák,,49,starosta,Štefanov,KDH,Rudolf Polák
12,KDH,120,Ľudmila,Jakúbková,,53,starostka,Červený Kameň,KDH,Ľudmila Jakúbková
12,KDH,121,Jozef,Bobík,Ing.,50,technik,Michalovce,KDH,Jozef Bobík
12,KDH,122,Marcel,Gallik,Mgr.,31,pedagóg,Slovenská Ves,KDH,Marcel Gallik
12,KDH,123,Štefan,Kukučka,Ing.,56,technik,Beluša,KDH,Štefan Kukučka
12,KDH,124,Filip,Bakaj,Ing.,58,metalurg,Bukovec,KDH,Filip Bakaj
12,KDH,125,Marián,Dittrich,Ing.,58,strojný inžinier,Košice,KDH,Marián Dittrich
12,KDH,126,Marián,Letko,,59,stavebný technik,Bratislava,KDH,Marián Letko
12,KDH,127,Milan,Chabroň,Ing. CSc.,69,poľnohospodársky ekonóm,Bratislava,KDH,Milan Chabroň
12,KDH,128,Ján,Hudacký,Ing.,43,elektroinžinier,Prešov,KDH,Ján Hudacký
12,KDH,129,Ladislav,Bevilaqua,Ing.,54,chemický inžinier,Martin,KDH,Ladislav Bevilaqua
12,KDH,130,Pavol,Oparty,Ing.,46,manažér,Oravská Lesná,KDH,Pavol Oparty
12,KDH,131,Bohumil,Chmelík,doc. MUDr. PhD.,64,vysokoškolský pedagóg,Trnava,KDH,Bohumil Chmelík
12,KDH,132,Peter,Haťapka,Ing.,54,strojný inžinier,Bratislava,KDH,Peter Haťapka
12,KDH,133,Pavol,Sekáč,Ing.,44,ekonóm,Vysočany,KDH,Pavol Sekáč
12,KDH,134,Ján,Brezovský,Ing.,45,primátor,Hlohovec,KDH,Ján Brezovský
12,KDH,135,Juraj,Ružbarský,Ing.  PhD.,31,vysokoškolský pedagóg,Sabinov,KDH,Juraj Ružbarský
12,KDH,136,Anna,Holtmanová,Mgr.,47,kultúrna pracovníčka,Bardejov,KDH,Anna Holtmanová
12,KDH,137,Peter,Štuller,MUDr.,47,detský lekár,Dunajská Streda,KDH,Peter Štuller
12,KDH,138,František,Stanislav,Ing.,35,poľnohospodársky inžinier,Rudňany,KDH,František Stanislav
12,KDH,139,Rudolf,Kováč,MUDr. CSc.,62,lekár,Bratislava,KDH,Rudolf Kováč
12,KDH,140,Anna,Hudáková,Mgr.,33,administratívny pracovník,Stará Ľubovňa,KDH,Anna Hudáková
12,KDH,141,Martin,Kalafut,Dr. Ing.,37,geodet,Nová Dubnica,KDH,Martin Kalafut
12,KDH,142,Alexander,Bugala,Ing. arch.,42,architekt,Michalovce,KDH,Alexander Bugala
12,KDH,143,Mária,Bielová,PhDr.,50,pedagóg,Trstená,KDH,Mária Bielová
12,KDH,144,Michal,Kurťák,Ing.,45,elektrotechnik,Humenné,KDH,Michal Kurťák
12,KDH,145,Marta,Šustová,,45,zdravotná sestra,Hlohovec,KDH,Marta Šustová
12,KDH,146,Anna,Nemčíková,,45,zdravotná sestra,Gelnica,KDH,Anna Nemčíková
12,KDH,147,František,Vančo,Ing.,51,strojný inžinier,Červeník,KDH,František Vančo
12,KDH,148,Viliam,Václav,Ing.,51,energetik,Dubnica nad Váhom,KDH,Viliam Václav
12,KDH,149,Štefan,Ondáš,Ing.,39,strojný inžinier,Krompachy,KDH,Štefan Ondáš
12,KDH,150,Pavol,Krištof,Mgr.,27,politológ,Piešťany,KDH,Pavol Krištof
14,ĽS,1,Magdaléna,Sulanová,Ing.,50,manažér,Bratislava,ĽS,Magdaléna Sulanová
14,ĽS,2,Pavol,Halmo,,54,ekonóm,Bratislava,ĽS,Pavol Halmo
14,ĽS,3,Mária,Tóthová,,42,fin. poradca,Bratislava,ĽS,Mária Tóthová
14,ĽS,4,Viera,Bombarová,,41,ekonóm,Bratislava,ĽS,Viera Bombarová
14,ĽS,5,Daniela,Pagáčová,,35,laborantka,Nová Dubnica,ĽS,Daniela Pagáčová
14,ĽS,6,Božena,Štefíková,,43,zdrav. sestra,Tužina,BEZPP,Božena Štefíková
14,ĽS,7,Marián,Leinerovič,,51,pedagóg,Bratislava,BEZPP,Marián Leinerovič
14,ĽS,8,Ivan,Griga,,36,realitný maklér,Hlohovec,BEZPP,Ivan Griga
14,ĽS,9,Ján,Janovec,,62,dôchodca,Ružomberok,BEZPP,Ján Janovec
14,ĽS,10,Eva,Horváthová,,47,adm. pracov.,Bratislava,BEZPP,Eva Horváthová
14,ĽS,11,Ján,Kovbek,,50,technik,Bratislava,ĽS,Ján Kovbek
14,ĽS,12,Miroslav,Žižko,Ing.,31,realitný mak.,Bratislava,BEZPP,Miroslav Žižko
14,ĽS,13,Andrea,Pagáčová,,23,obchodníčka,Nová Dubnica,ĽS,Andrea Pagáčová
14,ĽS,14,Ondrej,Schütz,,54,opravár,Rákoš,BEZPP,Ondrej Schütz
14,ĽS,15,Štefan,Rakšányi,,51,technik,Bratislava,ĽS,Štefan Rakšányi
14,ĽS,16,Viliam,Máyer,,45,zást. riaditeľa,Bratislava,BEZPP,Viliam Máyer
14,ĽS,17,Ivan,Lengyel,Ing.,62,technik,Bratislava,ĽS,Ivan Lengyel
14,ĽS,18,Vladimír,Nováček,,56,podnikateľ,Bratislava,BEZPP,Vladimír Nováček
14,ĽS,19,Margita,Struhaliková,,60,dôchodca,Bratislava,ĽS,Margita Struhaliková
14,ĽS,20,Miloslav,Rovenský,,60,technik,Bratislava,ĽS,Miloslav Rovenský
14,ĽS,21,Vincent,Struhalík,,63,dôchodca,Bratislava,ĽS,Vincent Struhalík
14,ĽS,22,Viera,Žiačková,Ing.,53,stav. inžinier,Bratislava,ĽS,Viera Žiačková
14,ĽS,23,Viera,Suchánová,,54,podnikateľka,Bratislava,BEZPP,Viera Suchánová
14,ĽS,24,Ladislav,Mikuš,,50,podnikateľ,Bratislava,BEZPP,Ladislav Mikuš
15,ZRS,1,Ján,Ľupták,,56,stav. technik,Banská Bystrica,ZRS,Ján Ľupták
15,ZRS,2,Milan,Trník,,38,technik,Púchov,ZRS,Milan Trník
15,ZRS,3,Bartolomej,Sisák,,60,dôchodca,Vechec,ZRS,Bartolomej Sisák
15,ZRS,4,Ján,Pivoluska,,44,technik,Banská Bystrica,ZRS,Ján Pivoluska
15,ZRS,5,Štefan,Jaška,,61,dôchodca,Šoporňa,ZRS,Štefan Jaška
15,ZRS,6,Vladimír,Hodrušský,MUDr.,60,lekár,Kremnica,ZRS,Vladimír Hodrušský
15,ZRS,7,Mária,Hrušková,,51,invalidná dôchodk.,Zvolen,ZRS,Mária Hrušková
15,ZRS,8,Jozef,Baláž,,34,inštalatér,Kľačno,ZRS,Jozef Baláž
15,ZRS,9,Pavol,Kopčák,Ing.,48,pracovník školstva,Prešov,BEZPP,Pavol Kopčák
15,ZRS,10,Jozef,Okrak,Ing. CSc.,70,dôchodca,Bratislava,BEZPP,Jozef Okrak
15,ZRS,11,Erika,Skubíková,,46,vedúca predajne,Liptovský Mikuláš,BEZPP,Erika Skubíková
15,ZRS,12,Rastislav,Bašista,,50,technik,Michalovce,ZRS,Rastislav Bašista
15,ZRS,13,Ján,Huťan,,49,robotník,Revúca,ZRS,Ján Huťan
15,ZRS,14,Anna,Bajanová,,48,ved. predajne,Podlužany,BEZPP,Anna Bajanová
15,ZRS,15,Anna,Korčušková,,38,zástupca vedúcej predajne,Tvrdošín,BEZPP,Anna Korčušková
15,ZRS,16,Jozef,Duplák,,40,automechanik,Topoľovka,ZRS,Jozef Duplák
15,ZRS,17,Ján,Margala,,50,dozorca rušň. depa,Nové Mesto nad Váhom,ZRS,Ján Margala
15,ZRS,18,Marcela,Prachová,,38,predavač-pokladník,Stará Ľubovňa,BEZPP,Marcela Prachová
15,ZRS,19,Jozef,Gerát,Bc.,39,manažér,Martin,ZRS,Jozef Gerát
15,ZRS,20,Ondrej,Paulík,,56,strojár-technik,Myjava,ZRS,Ondrej Paulík
15,ZRS,21,Juraj,Bobok,,36,bezpečnost. pracov.,Prievidza,ZRS,Juraj Bobok
15,ZRS,22,Margita,Vicáňová,,50,predavačka,Dolný Kubín,BEZPP,Margita Vicáňová
15,ZRS,23,Štefan,Macko,,57,vedúci predajne,Vráble,BEZPP,Štefan Macko
15,ZRS,24,Anna,Svitková,,45,vedúca predajne,Žilina,BEZPP,Anna Svitková
15,ZRS,25,Pavol,Kowalski,,25,strojný technik,Zborov,ZRS,Pavol Kowalski
15,ZRS,26,Jaroslav,Završan,,44,strojný zámočník,Raková,ZRS,Jaroslav Završan
15,ZRS,27,Ladislav,Mokrý,,40,slaboprúdar,Trstená,ZRS,Ladislav Mokrý
15,ZRS,28,Tibor,Tažej,,37,inštalatér,Košice,ZRS,Tibor Tažej
15,ZRS,29,Jozef,Drgoňa,,54,robotník,Choča,ZRS,Jozef Drgoňa
15,ZRS,30,Jozef,Varga,,54,mechanik,Nové Zámky,ZRS,Jozef Varga
15,ZRS,31,Ľubomír,Dado,,44,robotník,Krupina,ZRS,Ľubomír Dado
15,ZRS,32,Magdaléna,Michalíková,,54,laborantka,Poprad,ZRS,Magdaléna Michalíková
15,ZRS,33,Eva,Piliarová,,48,predavačka,Podbrezová,BEZPP,Eva Piliarová
15,ZRS,34,Karol,Vaštík,,55,robotník,Papradno,ZRS,Karol Vaštík
15,ZRS,35,Štefan,Garčár,,46,kuchár,Smižany,ZRS,Štefan Garčár
15,ZRS,36,Anna,Pečková,,39,ved. predajne,Ľubochňa,BEZPP,Anna Pečková
15,ZRS,37,Ladislav,Konečný,,51,robotník,Banská Bystrica,ZRS,Ladislav Konečný
15,ZRS,38,Jozef,Minarik,,36,obrábač kovov,Topoľčany,ZRS,Jozef Minarik
15,ZRS,39,Eva,Oravcová,,41,predavačka,Dolný Kubín,BEZPP,Eva Oravcová
15,ZRS,40,Jana,Pehenová,,43,vedúca predajne,Hnúšťa,BEZPP,Jana Pehenová
15,ZRS,41,Katarína,Brisudová,,29,predavačka,Malženice,BEZPP,Katarína Brisudová
15,ZRS,42,Sidónia,Poliačková,,52,zástup. vedúc. predajne,Višňové,BEZPP,Sidónia Poliačková
15,ZRS,43,Renáta,Kaliská,,26,zdravot. sestra,Banská Bystrica,BEZPP,Renáta Kaliská
15,ZRS,44,Anna,Ždánska,Ing.,47,poľnohosp. Ing.,Rudno nad Hronom,ZRS,Anna Ždánska
15,ZRS,45,Róbert,Šúpol,,22,poľnohospodár,Dubnica nad Váhom,ZRS,Róbert Šúpol
15,ZRS,46,Miroslav,Štofik,,35,robotník,Snina,ZRS,Miroslav Štofik
15,ZRS,47,Eduard,Frťala,,57,technik,Bánovce nad Bebravou,ZRS,Eduard Frťala
15,ZRS,48,Emília,Sulíková,,44,predavačka,Nové Zámky,ZRS,Emília Sulíková
15,ZRS,49,Zdenka,Chládková,,48,predavačka,Žilina,BEZPP,Zdenka Chládková
15,ZRS,50,Viera,Chudá,,47,predavačka,Martin,BEZPP,Viera Chudá
15,ZRS,51,Mária,Páleníková,,48,vedúca predajne,Veľké Zálužie,BEZPP,Mária Páleníková
15,ZRS,52,Jozef,Bača,,47,stavebný technik,Šarišské Čierne,ZRS,Jozef Bača
15,ZRS,53,Janka,Lukáčová,,45,ved. predajne,Prešov,BEZPP,Janka Lukáčová
15,ZRS,54,Milan,Zloch,,53,zámočník,Kopčany,ZRS,Milan Zloch
15,ZRS,55,Anna,Líšková,,46,predavačka,Turany,BEZPP,Anna Líšková
15,ZRS,56,Zita,Vozárová,,43,predavačka,Brezno,BEZPP,Zita Vozárová
15,ZRS,57,Květoslava,Gulášová,,38,predavačka,Sereď,BEZPP,Květoslava Gulášová
15,ZRS,58,Pavol,Čuma,,52,požiarno bezpečnostný technik,Vranov nad Topľou,ZRS,Pavol Čuma
15,ZRS,59,Marián,Brijak,,29,požiarnik,Šiatorská Bukovinka,ZRS,Marián Brijak
15,ZRS,60,Gabriela,Tardová,,42,zást. ved. spoloč. stravovania,Dolné Lovčice,BEZPP,Gabriela Tardová
15,ZRS,61,Eva,Micháliková,,37,ved. predajne,Hriňová,BEZPP,Eva Micháliková
15,ZRS,62,Peter,Miticzky,,57,robotník,Lučenec,ZRS,Peter Miticzky
15,ZRS,63,Pavel,Čellár,,56,samostatný technik výroby,Staré Hory,BEZPP,Pavel Čellár
15,ZRS,64,Eva,Parobeková,,38,predavačka,Hrnčiarske Zalužany,BEZPP,Eva Parobeková
15,ZRS,65,Viliam,Meravý,Ing.,60,poľnohosp. inž.,Humenné,ZRS,Viliam Meravý
15,ZRS,66,Mária,Kaštierová,,38,THP,Zvolen,ZRS,Mária Kaštierová
15,ZRS,67,Jozef,Polťák,,35,živnostník,Zákamenné,ZRS,Jozef Polťák
15,ZRS,68,Jozefa,Riesová,Ing.,44,chemický inžinier,Levice,ZRS,Jozefa Riesová
15,ZRS,69,Daniela,Ambrušová,,38,účtovníčka,Dvorníky,ZRS,Daniela Ambrušová
15,ZRS,70,Pavol,Kršiak,,47,technik,Rudno nad Hronom,ZRS,Pavol Kršiak
15,ZRS,71,Tibor,Štric,,54,vodič,Banská Štiavnica,ZRS,Tibor Štric
15,ZRS,72,Iveta,Turčániová,,39,predavačka,Považská Bystrica,BEZPP,Iveta Turčániová
15,ZRS,73,Ján,Štrbák,,56,invalidný dôchodca,Terchová,ZRS,Ján Štrbák
15,ZRS,74,Jozef,Fric,,43,robotník,Spišská Nová Ves,ZRS,Jozef Fric
15,ZRS,75,Jana,Hybenová,,43,učiteľka MŠ,Poprad,ZRS,Jana Hybenová
15,ZRS,76,Ľudmila,Dorociaková,,43,kuchárka,Turzovka,ZRS,Ľudmila Dorociaková
15,ZRS,77,Ján,Burcin,,41,stavebný technik,Medzilaborce,ZRS,Ján Burcin
15,ZRS,78,Rastislav,Németh,Ing.,36,technik,Otrhánky,ZRS,Rastislav Németh
15,ZRS,79,Milan,Spodniak,,49,živnostník,Zvolen,ZRS,Milan Spodniak
15,ZRS,80,Irena,Bartová,,47,robotníčka,Nesvady,ZRS,Irena Bartová
15,ZRS,81,Darina,Kondrátová,,47,žeriavnička,Rybník,ZRS,Darina Kondrátová
15,ZRS,82,Martin,Mikita,Ing.,52,THP,Svidník,ZRS,Martin Mikita
15,ZRS,83,Vladimír,Maruna,,62,dôchodca,Terchová,ZRS,Vladimír Maruna
16,ĽB,1,Jozef,Kalman,RSDr.,51,politológ,Bratislava,ĽB,Jozef Kalman
16,ĽB,2,Anton,Poliak,Ing.,53,predseda PD,Hontianske Moravce,ĽB,Anton Poliak
16,ĽB,3,Oliver,Petrík,,40,manažér,Michalovce,ĽB,Oliver Petrík
16,ĽB,4,Dušan,Gréger,PhDr.,48,primátor,Žarnovica,ĽB,Dušan Gréger
16,ĽB,5,Ema,Maggiová Kraváriková,PhDr.,47,manažér,Vrbové,ĽB,Ema Maggiová Kraváriková
16,ĽB,6,Samuel,Baláž,Ing.,43,manažér,Senica,ĽB,Samuel Baláž
16,ĽB,7,Ľubomír,Štefánik,Ing.,41,výrobný riaditeľ,Skalica,BEZPP,Ľubomír Štefánik
16,ĽB,8,Anton,Antaš,RSDr.,53,podnikateľ,Bratislava,ĽB,Anton Antaš
16,ĽB,9,Dušan,Bánovský,Mgr.,25,študent,Partizánske,ĽB,Dušan Bánovský
16,ĽB,10,Ján,Riapoš,,33,paralympionik,Hodruša - Hámre,BEZPP,Ján Riapoš
16,ĽB,11,Rozália,Šeilingerová,,47,prezidentka Slovenskej spoločnosti sestier,Šamorín,BEZPP,Rozália Šeilingerová
16,ĽB,12,Ján,Kaleja,,56,manažér,Prešov,ĽB,Ján Kaleja
16,ĽB,13,František,Lády,,56,robotník,Bratislava,ĽB,František Lády
16,ĽB,14,Bohuslav,Sedliak,Ing.,53,vysokoškolský učiteľ,Žilina,BEZPP,Bohuslav Sedliak
16,ĽB,15,Ingrid,Zubková,Mgr.,30,učiteľka,Hraň,BEZPP,Ingrid Zubková
16,ĽB,16,Ján,Kán,RSDr.,54,manažér,Zvolen,BEZPP,Ján Kán
16,ĽB,17,Jozef,Kľuska,Ing.,52,ekonóm,Dechtice,ĽB,Jozef Kľuska
16,ĽB,18,Tamara,Kubušová,MUDr.,44,lekár,Polomka,ĽB,Tamara Kubušová
16,ĽB,19,Oldřich,Havlík,Ing.,47,referent,Nitra,ĽB,Oldřich Havlík
16,ĽB,20,Anežka,Poradová,Ing.,43,ekonóm,Lučenec,ĽB,Anežka Poradová
16,ĽB,21,Pavel,Švec,,38,vodohospodár,Sabinov,ĽB,Pavel Švec
16,ĽB,22,Milan,Olexa,,51,obchodný riaditeľ,Borša,ĽB,Milan Olexa
16,ĽB,23,Anna,Čuháková,,60,podnikateľka,Dobrá Niva,ĽB,Anna Čuháková
16,ĽB,24,Daniel,Demko,Ing.,49,vojak vo výslužbe,Banská Bystrica,ĽB,Daniel Demko
16,ĽB,25,Milan,Černý,RSDr.,53,konateľ,Bratislava,ĽB,Milan Černý
16,ĽB,26,Jozef,Filo,Ing.,58,riaditeľ,Piešťany,ĽB,Jozef Filo
16,ĽB,27,Soňa,Poláková,Ing.,56,učiteľka,Čadca,ĽB,Soňa Poláková
16,ĽB,28,Ján,Borovský,,47,robotník,Liptovské Revúce,ĽB,Ján Borovský
16,ĽB,29,Marián,Krempaský,Ing.,53,manažér,Košice,ĽB,Marián Krempaský
16,ĽB,30,Emília,Krotáková,Ing.,52,predseda PD,Jarabina,ĽB,Emília Krotáková
16,ĽB,31,Jozef,Čičvák,Mgr.,57,učiteľ,Sabinov,ĽB,Jozef Čičvák
16,ĽB,32,Karol,Teicher,Ing.,26,stavbyvedúci,Hnúšťa,ĽB,Karol Teicher
16,ĽB,33,Ján,Miškovský,Ing.,59,stredoškolský profesor,Pezinok,ĽB,Ján Miškovský
16,ĽB,34,Ján,Novák,PhDr. RNDr. CSc.,59,vedecký pracovník,Banská Štiavnica,ĽB,Ján Novák
16,ĽB,35,Karol,Klačanský,,54,podnikateľ,Topoľčany,ĽB,Karol Klačanský
16,ĽB,36,Ján,Vránsky,Ing.,52,odborný referent,Liptovský Mikuláš,ĽB,Ján Vránsky
16,ĽB,37,Ján,Vojtko,MVDr.,55,veterinárny lekár,Piešťany,ĽB,Ján Vojtko
16,ĽB,38,Alojz,Španihel,,55,kontrolór,Papradno,ĽB,Alojz Španihel
16,ĽB,39,Ján,Michaľák,Ing.,48,invalidný dôchodca,Nitra,ĽB,Ján Michaľák
16,ĽB,40,Danica,Zimová,Bc.,47,majsterka odbor. výcviku,Banská Bystrica,BEZPP,Danica Zimová
16,ĽB,41,Zoltán,Adorján,PhDr.,61,vysokoškolský učiteľ,Bratislava,ĽB,Zoltán Adorján
16,ĽB,42,Miroslav,Smatana,Ing.,45,podnikateľ,Považská Bystrica,ĽB,Miroslav Smatana
16,ĽB,43,Marta,Čarnakovičová,,44,učiteľka,Kráľovský Chlmec,BEZPP,Marta Čarnakovičová
16,ĽB,44,Gabriela,Gavalcová,,51,referentka,Žilina,BEZPP,Gabriela Gavalcová
16,ĽB,45,Daniel,Solčiansky,Ing.,36,ekonóm,Bratislava,BEZPP,Daniel Solčiansky
16,ĽB,46,Vasiľ,Dzadík,,51,podnikateľ,Litmanová,ĽB,Vasiľ Dzadík
16,ĽB,47,Milan,Brada,,52,vedúci rušňového depa,Štefanov nad Oravou,ĽB,Milan Brada
16,ĽB,48,Eva,Molnárová,,35,manažér,Revúca,ĽB,Eva Molnárová
16,ĽB,49,Vladimír,Čorňak,PhDr.,40,učiteľ,Bardejov,ĽB,Vladimír Čorňak
16,ĽB,50,Monika,Letková,,29,materská dovolenka,Veľké Zálužie,ĽB,Monika Letková
16,ĽB,51,Branislav,Gajdoš,,24,projektant,Topoľčany,ĽB,Branislav Gajdoš
16,ĽB,52,Ľudovít,Lukáč,Ing.,43,lesný inžinier,Banská Belá,BEZPP,Ľudovít Lukáč
16,ĽB,53,Ladislav,Ďorďovič,Bc.,29,súdny exekútor,Senica,ĽB,Ladislav Ďorďovič
16,ĽB,54,Vincent,Ondrejko,,60,úradník,Fričovce,ĽB,Vincent Ondrejko
16,ĽB,55,Bohuš,Hospodársky,Ing.,51,podnikateľ,Nová Dubnica,ĽB,Bohuš Hospodársky
16,ĽB,56,Ondrej,Kosturák,Ing.,42,podnikateľ,Zvolen,ĽB,Ondrej Kosturák
16,ĽB,57,Ján,Kamas,,59,chemik,Bratislava,ĽB,Ján Kamas
16,ĽB,58,Viera,Henčeková,,37,zdravotná sestra,Trnava,BEZPP,Viera Henčeková
16,ĽB,59,Peter,Pavlov,Ing.,49,podnikateľ,Komárno,ĽB,Peter Pavlov
16,ĽB,60,Ladislav,Kohutiar,JUDr.,57,právnik,Prešov,ĽB,Ladislav Kohutiar
16,ĽB,61,Martin,Štetiar,Mgr.,26,študent,Čadca,ĽB,Martin Štetiar
16,ĽB,62,Ľuboš,Štefke,,45,podnikateľ,Dubnica nad Váhom,ĽB,Ľuboš Štefke
16,ĽB,63,Cyril,Juhás,,23,študent,Ruskov,BEZPP,Cyril Juhás
16,ĽB,64,Ján,Pohanka,,50,podnikateľ,Kováčová,ĽB,Ján Pohanka
16,ĽB,65,Štefan,Majdiak,RSDr.,57,policajt na výsluhovom dôchodku,Bratislava,ĽB,Štefan Majdiak
16,ĽB,66,Peter,Beljanský,,39,podnikateľ,Partizánske,ĽB,Peter Beljanský
16,ĽB,67,Anton,Kaderábek,,50,pracovník bezpečnostnej služby,Nové Zámky,ĽB,Anton Kaderábek
16,ĽB,68,Andrea,Hudeková,Mgr.,29,psychológ,Trnava,BEZPP,Andrea Hudeková
16,ĽB,69,Hana,Formánková,,34,úradníčka,Skalica,ĽB,Hana Formánková
16,ĽB,70,Vasiľ,Morochovič,Ing. CSc.,57,riaditeľ,Humenné,ĽB,Vasiľ Morochovič
16,ĽB,71,Jana,Pagáčová,Ing.,43,ekonóm,Handlová,BEZPP,Jana Pagáčová
16,ĽB,72,Jozef,Majsniar,,43,pracovník bezpečnostnej služby,Hodruša - Hámre,ĽB,Jozef Majsniar
16,ĽB,73,Lukáš,Kovaľ,,22,manažér,Bratislava,ĽB,Lukáš Kovaľ
16,ĽB,74,Milan,Durec,Ing.,37,podnikateľ,Myjava,ĽB,Milan Durec
16,ĽB,75,Karol,Mikloš,,51,technik,Šaľa,ĽB,Karol Mikloš
16,ĽB,76,František,Zábavník,Ing.,54,predseda PD,Prešov,ĽB,František Zábavník
16,ĽB,77,Jana,Chodúrová,Ing.,31,technik,Senica,ĽB,Jana Chodúrová
16,ĽB,78,Anika,Lešková,,37,zdravotná sestra,Prešov,BEZPP,Anika Lešková
16,ĽB,79,Kristína,Hanáčková,doc. Dr. CSc.,57,učiteľka,Košice,ĽB,Kristína Hanáčková
