nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
3,SDPO,28,Lubica,Guothová,Ing.,35,THP,Košice,SDPO,Lubica Guothová
3,SDPO,29,¼ubica,Sitorová,,43,súkr. podnikate¾,Poltár,SDPO,¼ubica Sitorová
3,SDPO,30,Anton,Múdry,Ing.,67,dôchodca,Košice,SDPO,Anton Múdry
3,SDPO,31,Jozef,Világi,Ing.,62,dôchodca,Košice,SDPO,Jozef Világi
3,SDPO,32,Ján,Valiga,Ing.,57,dôchodca,Moldava nad Bodvou,SDPO,Ján Valiga
3,SDPO,33,Milan,Kiš-Butka,,38,pois. poradca,Pavlovce nad Uhom,SDPO,Milan Kiš-Butka
3,SDPO,34,Anna,Štefanièová,,40,predavaèka,Michalovce,SDPO,Anna Štefanièová
3,SDPO,35,Gejza,Hilèanskı,,71,dôchodca,Michalovce,SDPO,Gejza Hilèanskı
3,SDPO,36,Július,Janèkár,,56,pedagóg,Trebe¾ovce,SDPO,Július Janèkár
3,SDPO,37,Edgar,Beòovskı,,54,súkr. podnikate¾,Smolenice,SDPO,Edgar Beòovskı
3,SDPO,38,Magdaléna,Malíková,Mgr.,53,uèite¾ka,Piešany,SDPO,Magdaléna Malíková
3,SDPO,39,Ján,Juhász,,48,uèite¾,Bratislava,SDPO,Ján Juhász
3,SDPO,40,Stanislav,Škultéty,,66,dôchodca,Levoèa,SDPO,Stanislav Škultéty
3,SDPO,41,Albeta,Èóriová,Mgr.,51,uèite¾ka,Ve¾kı Krtíš,SDPO,Albeta Èóriová
3,SDPO,42,Tibor,Perina,,48,THP,Martin,SDPO,Tibor Perina
3,SDPO,43,ofia,Fortunová,,55,dôchodkyòa,Košice,SDPO,ofia Fortunová
3,SDPO,44,Peter,Petík,,28,súkr. podnikat.,Ve¾ká Ves,SDPO,Peter Petík
3,SDPO,45,Magda,Gašková,,61,dôchodkyòa,Košice,SDPO,Magda Gašková
3,SDPO,46,Matej,Kaminskı,,64,dôchodca,Košice,SDPO,Matej Kaminskı
3,SDPO,47,Dionız,Mydlík,Ing.,68,dôchodca,Košice,SDPO,Dionız Mydlík
3,SDPO,48,Milan,Sendek,,58,elektrikár,Michalovce,SDPO,Milan Sendek
3,SDPO,49,Marta,Bystrianska,,30,zdrav. sestra,Divín,SDPO,Marta Bystrianska
3,SDPO,50,František,Šimko,,62,dôchodca,Trnava,SDPO,František Šimko
3,SDPO,51,Ján,Marek,Ing.,52,rev. technik,Nové Mesto nad Váhom,SDPO,Ján Marek
3,SDPO,52,Beáta,Luknárová,,52,úradníèka,Bratislava,SDPO,Beáta Luknárová
3,SDPO,53,¼uboša,Bednarèíková,,55,THP,Vrútky,SDPO,¼uboša Bednarèíková
3,SDPO,54,Zdenka,Podhorcová,,33,súkr. podnikat.,Hradište,SDPO,Zdenka Podhorcová
3,SDPO,55,Július,Palenesár,,47,podnikate¾,Èeèejovce,SDPO,Július Palenesár
3,SDPO,56,Irena,Hegedüsová,Ing.,49,THP,Košice,SDPO,Irena Hegedüsová
3,SDPO,57,Ján,Pitek,Ing.,49,ininier,Biely Kostol,SDPO,Ján Pitek
3,SDPO,58,Dušan,Malovec,,36,operátor,Piešany,SDPO,Dušan Malovec
3,SDPO,59,Ladislav,Kovács,,52,st. technik,Dunajská Streda,SDPO,Ladislav Kovács
3,SDPO,60,Milan,Okša,,48,robotník,Kalinovo,SDPO,Milan Okša
3,SDPO,61,Miroslav,Perun,,39,technik,Košice,SDPO,Miroslav Perun
3,SDPO,62,Alojz,Šimkoviè,,65,dôchodca,Trnava,SDPO,Alojz Šimkoviè
3,SDPO,63,Martin,Bobok,,41,technik,Bratislava,SDPO,Martin Bobok
3,SDPO,64,Drahomíra,Kròanová,Ing.,45,uèite¾ka,Poltár,SDPO,Drahomíra Kròanová
3,SDPO,65,Emil,Nosko,,80,dôchodca,Hradište pod Vrátnom,SDPO,Emil Nosko
3,SDPO,66,Jozef,Šolc,Ing.,74,dôchodca,Košice,SDPO,Jozef Šolc
3,SDPO,67,Ján,Èomaj,,67,dôchodca,Bratislava,SDPO,Ján Èomaj
3,SDPO,68,Jolana,Magerová,,42,inv. dôchodca,Lipovany,SDPO,Jolana Magerová
3,SDPO,69,Tibor,Valent,,54,technik,Hlohovec,SDPO,Tibor Valent
3,SDPO,70,Zita,Gurská,Ing.,61,dôchodkyòa,Košice,SDPO,Zita Gurská
3,SDPO,71,Gabriela,Likérová,,48,vychovávate¾ka,Košice,SDPO,Gabriela Likérová
4,SD¼,1,Pavel,Koncoš,Ing.,55,po¾nohospodár,Hnúša,SD¼,Pavel Koncoš
4,SD¼,2,Irina,Šebová,MUDr. CSc.,45,lekárka,Bratislava,SD¼,Irina Šebová
4,SD¼,3,¼ubomír,Fogaš,doc. JUDr. CSc.,51,vysokoškolskı uèite¾,Bratislava,SD¼,¼ubomír Fogaš
4,SD¼,4,¼ubomír,Andrassy,Ing. Bc.,29,manaér,Spišská Nová Ves,SD¼,¼ubomír Andrassy
4,SD¼,5,Jozef,Migaš,doc. PhDr. CSc.,48,politik,Mošovce,SD¼,Jozef Migaš
4,SD¼,6,Pavol,Hamík,JUDr.,48,diplomat,Bratislava,SOP,Pavol Hamík
4,SD¼,7,Peter,Baráth,Ing.,45,riadite¾ spoloènosti,Nitra,SDSS,Peter Baráth
4,SD¼,8,Peter,Ponickı,doc. Ing. PhD.,45,pedagóg,Povaská Bystrica,SD¼,Peter Ponickı
4,SD¼,9,Boris,Hanušèak,MUDr.,47,lekár,Bardejov,SD¼,Boris Hanušèak
4,SD¼,10,Judita,Takáèová,Mgr.,27,štátny zamestnanec,Streda nad Bodrogom,SD¼,Judita Takáèová
4,SD¼,11,¼ubomír,Dzurák,,52,elektrikár,Nováky,SD¼,¼ubomír Dzurák
4,SD¼,12,¼udmila,Lysinová,MUDr.,42,lekárka,Zvolen,SD¼,¼udmila Lysinová
4,SD¼,13,František,Hajnoviè,RNDr.,53,vıskumnı pracovník,Bratislava,SD¼,František Hajnoviè
4,SD¼,14,Mária,Angelovièová,doc. Ing. CSc.,49,vysokoškolská uèite¾ka,Nitra,SD¼,Mária Angelovièová
4,SD¼,15,Jaroslav,Riha,JUDr.,55,prednosta OÚ,Holíè,SDSS,Jaroslav Riha
4,SD¼,16,Ivan,Budiak,Ing.,57,ekonóm,Dolnı Kubín,SOP,Ivan Budiak
4,SD¼,17,Marian,Anteckı,,54,poslanec NR SR,Kysucké Nové Mesto,SD¼,Marian Anteckı
4,SD¼,18,Peter,Bohunickı,RSDr.,50,poslanec NR SR,Trnava,SD¼,Peter Bohunickı
4,SD¼,19,Anton,Hoffmann,RSDr.,53,technik,Banská Bystrica,SD¼,Anton Hoffmann
4,SD¼,20,Štefan,Rusnák,RSDr.,54,baník,Prešov,SD¼,Štefan Rusnák
4,SD¼,21,Ondrej,Tkáè,JUDr.,51,právnik,Bratislava,SD¼,Ondrej Tkáè
4,SD¼,22,Cyril,Betuš,JUDr.,51,právnik,Košice,SD¼,Cyril Betuš
4,SD¼,23,Rastislav,Blaško,Mgr.,31,publicista,Chorvátsky Grob,SDSS,Rastislav Blaško
4,SD¼,24,Marián,Mesiarik,RSDr.,57,baník,Bratislava,SOP,Marián Mesiarik
4,SD¼,25,Rudolf,Lacko,Ing.,51,prednosta OÚ,Nová Dubnica,SD¼,Rudolf Lacko
4,SD¼,26,Stanislav,Bartoš,PhDr. CSc.,59,súkromnı podnikate¾,ilina,SD¼,Stanislav Bartoš
4,SD¼,27,Ján,Weis,doc. Ing. CSc.,50,vysokoškolskı uèite¾,Nitra,SD¼,Ján Weis
4,SD¼,28,Emília,Wágnerová,Ing.,54,ekonóm,Senica,SD¼,Emília Wágnerová
4,SD¼,29,Pavel,Struhár,JUDr.,45,starosta,Klenovec,SD¼,Pavel Struhár
4,SD¼,30,Ján,Kerekaniè,,44,technik,Stakèín,SD¼,Ján Kerekaniè
4,SD¼,31,Jozef,Škultéty,Ing. PhD.,51,auditor,Košice,SOP,Jozef Škultéty
4,SD¼,32,Milan,Slivenskı,MUDr.,60,lekár,Humenné,SDSS,Milan Slivenskı
4,SD¼,33,Dušan,Vilim,Mgr.,56,právnik,Pezinok,SD¼,Dušan Vilim
4,SD¼,34,Benjamín,Banèej,MUDr.,52,lekár,Michalovce,SD¼,Benjamín Banèej
4,SD¼,35,Ladislav,Pavlík,Mgr.,49,redaktor,Trenèín,SD¼,Ladislav Pavlík
4,SD¼,36,Roman,Kopka,,29,asistent,Martin,SD¼,Roman Kopka
4,SD¼,37,Tibor,Matuška,MUDr. CSc.,49,primár,Nové Zámky,SD¼,Tibor Matuška
4,SD¼,38,Jozef,Behúl,Mgr.,47,úradník,Hlohovec,SD¼,Jozef Behúl
4,SD¼,39,Roman,Lupták,,47,podnikate¾,Košice,SDSS,Roman Lupták
4,SD¼,40,Dušan,Drozda,,41,hlavnı kontrolór,Galanta,SOP,Dušan Drozda
4,SD¼,41,Jana,Borgu¾ová,PaedDr.,51,zástupkyòa primátora,Banská Bystrica,SD¼,Jana Borgu¾ová
4,SD¼,42,Milan,Antaš,PhDr.,46,vedúci odboru OÚ,Poprad,SD¼,Milan Antaš
4,SD¼,43,Janka,Drobová,Mgr.,57,publicistka,Bratislava,SD¼,Janka Drobová
4,SD¼,44,Stanislav,Èurnı,Ing.,43,zástupca primátora,Spišská Nová Ves,SD¼,Stanislav Èurnı
4,SD¼,45,Ján,Podmanickı,Ing.,50,primátor,Partizánske,SD¼,Ján Podmanickı
4,SD¼,46,Jozef,Matis,RSDr. PhD.,49,vysokoškolskı uèite¾,Liptovskı Mikuláš,SD¼,Jozef Matis
4,SD¼,47,Milan,Gášek,,42,starosta,Vydrná,SOP,Milan Gášek
4,SD¼,48,Marián,Potaš,Ing.,51,ekonóm,Martin,SDSS,Marián Potaš
4,SD¼,49,Vladislav,Borík,Ing. PhD.,32,riadite¾ po¾nohospodárskeho podniku,Ve¾ká Dolina,SD¼,Vladislav Borík
4,SD¼,50,Anton,Èerveòanskı,,27,skladník,Vrbové,SD¼,Anton Èerveòanskı
4,SD¼,51,Milan,Capko,Ing.,53,generálny riadite¾ a. s.,Závadka nad Hronom,SD¼,Milan Capko
4,SD¼,52,Peter,Pichoòskı,Ing.,29,lesnı ininier,Dedaèov,SD¼,Peter Pichoòskı
4,SD¼,53,Štefan,Sopóci,RSDr. CSc.,54,systémovı špecialista,Malacky,SD¼,Štefan Sopóci
4,SD¼,54,Michal,Reèka,,48,starosta,Èaòa,SD¼,Michal Reèka
4,SD¼,55,Lıdia,Rybárová,Ing.,45,námestník riadite¾a,Lehota pod Vtáènikom,SD¼,Lıdia Rybárová
4,SD¼,56,Štefan,Lieskovskı,Ing.,45,súkromnı podnikate¾,Banská Bystrica,SOP,Štefan Lieskovskı
4,SD¼,57,Miroslav,Palatinus,Ing.,51,podnikate¾,Trenèín,SDSS,Miroslav Palatinus
4,SD¼,58,Jozef,Cech,,50,technik,Skalité,SD¼,Jozef Cech
4,SD¼,59,Imrich,Tóth,RSDr.,58,poslanec NR SR,Kolárovo,SD¼,Imrich Tóth
4,SD¼,60,Miroslav,Klè,Mgr.,50,uèite¾,Holíè,SD¼,Miroslav Klè
4,SD¼,61,Ján,Slosiarik,Mgr.,42,riadite¾ školy,Dobrá Niva,SD¼,Ján Slosiarik
4,SD¼,62,Danica,Baranová,Ing.,45,uèite¾ka,Spišské Podhradie,SD¼,Danica Baranová
4,SD¼,63,Helena,Wágnerová,MUDr.,52,lekárka,Bánovce nad Bebravou,SOP,Helena Wágnerová
4,SD¼,64,Miroslav,Kocián,Mgr.,51,pedagóg,Trenèín,SDSS,Miroslav Kocián
4,SD¼,65,Boena,Reingraberová,,38,knihovníèka,Dunajská Luná,SD¼,Boena Reingraberová
4,SD¼,66,Eva,Pappová,Mgr.,48,uèite¾ka,Sobrance,BEZPP,Eva Pappová
4,SD¼,67,Ladislav,Rauèina,Ing.,41,prednosta OÚ,Bánovce nad Bebravou,SD¼,Ladislav Rauèina
4,SD¼,68,František,Jedinák,,50,štátny úradník,Sedliacka Dubová,SD¼,František Jedinák
4,SD¼,69,Jozef,Vanèo,Ing.,44,riadite¾,Bojná,SD¼,Jozef Vanèo
4,SD¼,70,Roman,Súkeník,Ing.,36,starosta,Zemianske Sady,SD¼,Roman Súkeník
4,SD¼,71,Richard,Novák,Ing.,61,úradník,Èadca,SDSS,Richard Novák
4,SD¼,72,Ladislav,Hromada,Bc.,46,podnikate¾,Majerovce,SOP,Ladislav Hromada
4,SD¼,73,Mária,Beáková,Ing.,55,starostka,Šumiac,SD¼,Mária Beáková
4,SD¼,74,Vladimír,Popík,Ing.,49,elektroininier,Svidník,SD¼,Vladimír Popík
4,SD¼,75,Viliam,Janèek,RSDr. CSc.,59,robotník,Bratislava,SD¼,Viliam Janèek
4,SD¼,76,Zoltán,Šalamon,,55,technik,Roòava,SD¼,Zoltán Šalamon
4,SD¼,77,Rudolf,Podoba,Ing.,38,banskı technik,Handlová,SD¼,Rudolf Podoba
4,SD¼,78,Daniela,Javošová,MUDr.,41,lekárka,Niná,SD¼,Daniela Javošová
4,SD¼,79,Ladislav,Setnickı,Ing.,45,ekonóm,Bratislava,SOP,Ladislav Setnickı
4,SD¼,80,Ivan,Gu¾a,Ing.,50,manaér,Košice,SDSS,Ivan Gu¾a
4,SD¼,81,Ján,Kadleèík,Bc.,43,technik - operátor,Levice,SD¼,Ján Kadleèík
4,SD¼,82,Eleonóra,Fogelová,PaedDr.,52,pedagóg,Trnava,SD¼,Eleonóra Fogelová
4,SD¼,83,Juraj,Michòa,Ing.,53,elektroininier,Zvolen,SD¼,Juraj Michòa
4,SD¼,84,Michal,Drobòák,Ing.,43,manaér,Stará ¼ubovòa,SD¼,Michal Drobòák
4,SD¼,85,Štefan,Hajduch,RSDr.,53,prednosta OÚ,Rovinka,SD¼,Štefan Hajduch
4,SD¼,86,Marián,Palinskı,MUDr. CSc.,51,lekár,Košice,SD¼,Marián Palinskı
4,SD¼,87,Alica,Prùšová,,44,súkromnı podnikate¾,Humenné,SDSS,Alica Prùšová
4,SD¼,88,Alena,Glajchová,JUDr.,49,advokátka,Práznovce,SOP,Alena Glajchová
4,SD¼,89,Dominik,Gahér,,55,štátny úradník,Bánovce nad Bebravou,SD¼,Dominik Gahér
4,SD¼,90,Jana,Halušková,,50,pracovník verejnej sluby,Ruomberok,SD¼,Jana Halušková
4,SD¼,91,Peter,Gomboš,RSDr.,49,štátny zamestnanec,Ša¾a,SD¼,Peter Gomboš
4,SD¼,92,Milina,Rosová,RSDr.,69,tajomníèka OV SZPB,Bratislava,SD¼,Milina Rosová
4,SD¼,93,Zuzana,Klasová,Ing. arch.,42,pracovník verejnej správy,Banská Štiavnica,SD¼,Zuzana Klasová
4,SD¼,94,Michal,Malina,Ing.,41,stavebnı ininier,Stropkov,SD¼,Michal Malina
4,SD¼,95,Helena,Novotná,Mgr.,41,riadite¾ka,Roòava,SOP,Helena Novotná
4,SD¼,96,Viliam,Friè,Ing.,42,súkromnı podnikate¾,Pezinok,SDSS,Viliam Friè
4,SD¼,97,Jozef,Torba,Ing.,42,technik,Trebišov,SD¼,Jozef Torba
4,SD¼,98,Anton,Gašparík,Ing.,49,zamestnanec štátnej správy,Partizánske,SD¼,Anton Gašparík
4,SD¼,99,Jozef,Országh,RSDr.,51,prednosta OÚ,Martin,SD¼,Jozef Országh
4,SD¼,100,Eva,Balogová,Ing.,39,daòová poradkyòa,Bojná,BEZPP,Eva Balogová
4,SD¼,101,Jozef,Burcl,Ing.,59,riadite¾ závodu,Hlohovec,SD¼,Jozef Burcl
4,SD¼,102,Renáta,Pere¾ová,Bc.,26,pracovníèka verejnej správy,Luèenec,SD¼,Renáta Pere¾ová
4,SD¼,103,Mária,Zeleòáková,,50,pedagóg,Jarok,SDSS,Mária Zeleòáková
4,SD¼,104,Jozef,Jurkoviè,Ing.,33,štátny zamestnanec,Unín,SOP,Jozef Jurkoviè
4,SD¼,105,Vladimír,Michniewicz,MUDr.,60,neštátny lekár,Èabalovce,SD¼,Vladimír Michniewicz
4,SD¼,106,Magdaléna,Nemèíková,PaedDr.,49,uèite¾ka,Spišská Nová Ves,SD¼,Magdaléna Nemèíková
4,SD¼,107,Anton,Palider,Ing.,57,po¾nohospodársky ininier,Námestovo,SD¼,Anton Palider
4,SD¼,108,Henrich,Gašparík,MUDr.,37,lekár,Myjava,SD¼,Henrich Gašparík
4,SD¼,109,Agáta,Záhorská,Ing.,45,ekonóm,Šurany,SD¼,Agáta Záhorská
4,SD¼,110,Vladimír,Kubo,,52,podnikate¾,Piešany,SD¼,Vladimír Kubo
4,SD¼,111,Peter,Zorvan,Ing.,42,prednosta OÚ,Banská Štiavnica,SOP,Peter Zorvan
4,SD¼,112,Pavol,Vermeš,Bc.,38,súkromnı podnikate¾,Dubovany,SDSS,Pavol Vermeš
4,SD¼,113,Štefan,Šulek,Ing.,32,ekonóm,Prenèov,SD¼,Štefan Šulek
4,SD¼,114,Jozef,Kaòuk,Ing.,53,elektrotechnik,Prešov,SD¼,Jozef Kaòuk
4,SD¼,115,Ján,Sabadoš,RSDr.,51,starosta,Ruskov,SD¼,Ján Sabadoš
4,SD¼,116,Anton,Janèi,Ing. CSc.,55,štátny zamestnanec,Dolnı Kubín,SD¼,Anton Janèi
4,SD¼,117,Stanislav,Masár,JUDr.,58,právnik,Stará Turá,SD¼,Stanislav Masár
4,SD¼,118,Milan,Kokavec,Ing.,47,strojnı ininier,Komárno,SD¼,Milan Kokavec
4,SD¼,119,Ladislav,Bakša,Ing. arch.,51,autorizovanı architekt,Nové Zámky,SDSS,Ladislav Bakša
4,SD¼,120,Andrej,Mokriš,PaedDr.,45,uèite¾,Stará ¼ubovòa,SOP,Andrej Mokriš
4,SD¼,121,Miroslav,Brešanskı,JUDr.,56,štátny zamestnanec,Sereï,SD¼,Miroslav Brešanskı
4,SD¼,122,Anna,ureková,Mgr.,48,starostka,Môlèa,SD¼,Anna ureková
4,SD¼,123,Ján,Franko,,55,zváraè kovov,Udavské,SD¼,Ján Franko
4,SD¼,124,Pavol,Hanušin,Ing.,52,ekonóm,Košice,SD¼,Pavol Hanušin
4,SD¼,125,Tatiana,Štrbová,Ing.,40,technik,ilina,SD¼,Tatiana Štrbová
4,SD¼,126,Štefan,Adamec,Ing.,47,zootechnik,Brestovec,SD¼,Štefan Adamec
4,SD¼,127,Elena,Šuteková,Ing.,37,ekonóm,Kotešová,SOP,Elena Šuteková
4,SD¼,128,Dušan,Krian,,44,súkromnı podnikate¾,Ve¾ké Bierovce,SDSS,Dušan Krian
4,SD¼,129,¼ubomír,Pastucha,Ing.,53,úradník,Piešany,SD¼,¼ubomír Pastucha
4,SD¼,130,Marián,Kudrík,Mgr.,45,uèite¾,Streda nad Bodrogom,SD¼,Marián Kudrík
4,SD¼,131,Judita,Jarošová,Ing.,56,po¾nohospodársky ininier,Hubová,SD¼,Judita Jarošová
4,SD¼,132,Peter,Zrubec,,59,starosta,Michal nad itavou,SD¼,Peter Zrubec
4,SD¼,133,Alexander,Bacso,,22,projektovı manaér,Rimavská Sobota,SD¼,Alexander Bacso
4,SD¼,134,Pavol,Marchevskı,Mgr.,27,politológ,Bardejov,SD¼,Pavol Marchevskı
4,SD¼,135,Marián,Hreòo,,30,manaér,Košice,SD¼,Marián Hreòo
4,SD¼,136,Peter,Lariš,Mgr.,47,politológ,Bratislava,SOP,Peter Lariš
4,SD¼,137,Mária,Tóthová,,40,ekonómka,Jur nad Hronom,SDSS,Mária Tóthová
4,SD¼,138,Marián,Severín,,28,technik,Bytèa,SD¼,Marián Severín
4,SD¼,139,Alexander,Vereš,JUDr.,51,riadite¾ obchodnej spoloènosti,Ve¾kı Kır,SD¼,Alexander Vereš
4,SD¼,140,Pavol,Krá¾,Mgr.,24,internı doktorand,Mıtna,BEZPP,Pavol Krá¾
4,SD¼,141,Ivan,Kleban,Mgr.,38,vedúci odboru OÚ,Stropkov,SD¼,Ivan Kleban
4,SD¼,142,Bartolomej,Pokol,,55,ivnostník,Zatín,SD¼,Bartolomej Pokol
4,SD¼,143,Lubomír,Mikita,Ing.,50,elektrotechnickı ininier,Liptovskı Mikuláš,SOP,Lubomír Mikita
4,SD¼,144,Marián,Petriè,,46,montér - zámoèník,Košice,SDSS,Marián Petriè
4,SD¼,145,Juraj,Tomeèek,,55,starosta,Ih¾any,SD¼,Juraj Tomeèek
4,SD¼,146,Norbert,Boldiš,,39,manager,Kremnica,SD¼,Norbert Boldiš
4,SD¼,147,Vladimír,Sumbal,Bc.,37,obchodnı námestník,Dubnica nad Váhom,SD¼,Vladimír Sumbal
4,SD¼,148,Gustáv,Illeš,,53,profesor hudby skladate¾,Bratislava,BEZPP,Gustáv Illeš
4,SD¼,149,Milan,Aberštik,Ing.,39,manaér,Topo¾èany,SOP,Milan Aberštik
4,SD¼,150,Juraj,Veselı,Mgr.,25,manaér,Holíè,SDSS,Juraj Veselı
5,SMER,1,Robert,Fico,doc. JUDr. CSc.,37,poslanec NR SR,Bratislava,SMER,Robert Fico
5,SMER,2,Monika,Beòová,,33,podpredsedníèka SMERu,Bratislava,SMER,Monika Beòová
5,SMER,3,Dušan,Èaploviè,PhDr. DrSc.,55,historik - archeológ,Nitra,SMER,Dušan Èaploviè
5,SMER,4,Milan,Murgaš,doc. Ing. CSc.,51,rektor univerzity,Banská Bystrica,SMER,Milan Murgaš
5,SMER,5,Boris,Zala,doc. PhDr. CSc.,47,vysokoškolskı uèite¾,Bratislava,SMER,Boris Zala
5,SMER,6,Pavol,Paška,Mgr.,44,súkromnı podnikate¾,Košice,SMER,Pavol Paška
5,SMER,7,Robert,Kaliòák,JUDr.,31,advokát,Bratislava,SMER,Robert Kaliòák
5,SMER,8,Bohumil,Hanzel,,54,generálny riadite¾,Trenèín,SMER,Bohumil Hanzel
5,SMER,9,Dušan,Muòko,Ing.,57,generálny riadite¾,Bratislava,SMER,Dušan Muòko
5,SMER,10,¼ubomír,Vány,Ing.,44,riadite¾,Banská Bystrica,SMER,¼ubomír Vány
5,SMER,11,Igor,Šulaj,Ing.,38,audítor,Banská Bystrica,SMER,Igor Šulaj
5,SMER,12,Renáta,Zmajkovièová,,40,riadite¾ka úradu VÚC,Trnava,SMER,Renáta Zmajkovièová
5,SMER,13,Maroš,Kondrót,Ing.,41,ekonóm,Bratislava,SMER,Maroš Kondrót
5,SMER,14,Miroslav,Chovanec,MUDr.,53,lekár,Trenèín,SMER,Miroslav Chovanec
5,SMER,15,Jozef,Burian,Ing.,40,ekonóm,Košice,SMER,Jozef Burian
5,SMER,16,Darina,Gabániová,MUDr. PhD.,46,stomatológ,Bratislava,SMER,Darina Gabániová
5,SMER,17,Miroslav,Èí,JUDr.,48,právnik,Štiavnické Bane,SMER,Miroslav Èí
5,SMER,18,Edita,Angyalová,Ing.,22,ekonómka,Niná Myš¾a,SMER,Edita Angyalová
5,SMER,19,Róbert,Madej,,21,študent,Zvolen,SMER,Róbert Madej
5,SMER,20,Jozef,Buèek,Mgr.,42,generálny riadite¾,Košice,SMER,Jozef Buèek
5,SMER,21,Jaroslav,Baška,Ing.,27,riadiaci pracovník,Púchov,SMER,Jaroslav Baška
5,SMER,22,Igor,Federiè,Ing.,39,stavebnı ininier,Bratislava,SMER,Igor Federiè
5,SMER,23,Juraj,Blanár,Ing.,36,riadite¾ marketingu,ilina,SMER,Juraj Blanár
5,SMER,24,Ivan,Varga,Ing.,49,riadite¾,Hlohovec,SMER,Ivan Varga
5,SMER,25,Jana,Laššáková,JUDr.,50,komerèná právnièka,Vlkanová,SMER,Jana Laššáková
5,SMER,26,Jaroslav,Muríò,Ing.,49,elektrotechnickı ininier,Trenèín,SMER,Jaroslav Muríò
5,SMER,27,Marián,Záhumenskı,Ing.,38,po¾nohospodársky manaér,Dvory nad itavou,SMER,Marián Záhumenskı
5,SMER,28,Peter,Oremus,Ing.,52,manaér,Nitra,SMER,Peter Oremus
5,SMER,29,Stanislav,Kubánek,,50,elektrotechnik,Ve¾kı Šariš,SMER,Stanislav Kubánek
5,SMER,30,Richard,Demoviè,MUDr. PhD.,42,lekár,Pezinok,SMER,Richard Demoviè
5,SMER,31,Monika,Smolková,Mgr.,45,ekonómka,Košice,SMER,Monika Smolková
5,SMER,32,Dušan,Galis,Mgr.,52,futbalovı tréner,Bratislava,BEZPP,Dušan Galis
5,SMER,33,Ján,Senko,PhDr.,43,riadite¾,Oèová,SMER,Ján Senko
5,SMER,34,Viera,Tomanová,Ing.,54,zamestnanec štátnej správy,Bratislava,SMER,Viera Tomanová
5,SMER,35,Viliam,Holeva,Ing.,52,strojnı ininier,Bardejov,SMER,Viliam Holeva
5,SMER,36,Juraj,Zervan,JUDr.,47,právnik,Bratislava,SMER,Juraj Zervan
5,SMER,37,Tibor,Lebockı,Ing.,38,lesnı ininier,Budèa,SMER,Tibor Lebockı
5,SMER,38,Oto,Majzlan,prof. RNDr. PhD.,51,vysokoškolskı profesor,Bratislava,SMER,Oto Majzlan
5,SMER,39,Marián,Kovaèócy,Ing.,43,manaér,Trnava,SMER,Marián Kovaèócy
5,SMER,40,Robert,Lenárt,,32,manaér,Bratislava,SMER,Robert Lenárt
5,SMER,41,Peter,Pelegrini,Ing.,26,riadiaci pracovník,Banská Bystrica,SMER,Peter Pelegrini
5,SMER,42,Ján,Èech,Ing.,50,riadiaci pracovník,Pezinok,SMER,Ján Èech
5,SMER,43,Ján,Vaculèiak,Ing.,32,riadiaci pracovník,Luèenec,SMER,Ján Vaculèiak
5,SMER,44,¼ubica,Burdová,,40,marketingovı pracovník,Levice,SMER,¼ubica Burdová
5,SMER,45,Ladislav,Szabo,JUDr.,51,právnik,Bratislava,SMER,Ladislav Szabo
5,SMER,46,Katarína,Tarašová,Bc.,21,administratívna pracovníèka,Mošovce,SMER,Katarína Tarašová
5,SMER,47,¼ubica,Rošková,PhDr.,47,psychologièka,Michalovce,SMER,¼ubica Rošková
5,SMER,48,Juraj,Hudáè,Ing.,39,ekonóm,Prešov,SMER,Juraj Hudáè
5,SMER,49,Vladimír,Jánoš,PaedDr.,33,pedagóg,Prievidza,SMER,Vladimír Jánoš
5,SMER,50,Pavol,Adamec,Ing. arch.,42,architekt,Trnava,SMER,Pavol Adamec
5,SMER,51,Martin,Sabela,Mgr.,27,právnik,Nitra,SMER,Martin Sabela
5,SMER,52,Ján,Zvonár,MUDr. CSc.,51,lekár,Bratislava,SMER,Ján Zvonár
5,SMER,53,Igor,Choma,Ing.,38,stavebnı ininier,ilina,SMER,Igor Choma
5,SMER,54,Slavomír,Illeš,Ing.,37,strojnı ininier,Trebišov,SMER,Slavomír Illeš
5,SMER,55,Ivica,Hiròáková,MUDr.,46,lekárka,Poprad,SMER,Ivica Hiròáková
5,SMER,56,Mário,Zajac,Ing.,31,technickı ininier,Dubnica nad Váhom,SMER,Mário Zajac
5,SMER,57,Emília,Müllerová,MUDr.,48,lekárka,Kremnica,SMER,Emília Müllerová
5,SMER,58,Eva,Bornayová,JUDr.,40,právnièka,Rimavská Sobota,SMER,Eva Bornayová
5,SMER,59,Ivan,Boháè,Ing. arch.,37,iniinier - architekt,Bratislava,SMER,Ivan Boháè
5,SMER,60,Pavol,Valárik,Ing.,51,súkromnı podnikate¾,Èadca,SMER,Pavol Valárik
5,SMER,61,Ondrej,Majerník,Ing.,50,stredoškolskı uèite¾,Spišská Nová Ves,SMER,Ondrej Majerník
5,SMER,62,Jaroslav,Ševèík,Ing.,42,lesnı ininier,Povaská Bystrica,SMER,Jaroslav Ševèík
5,SMER,63,Juraj,Moško,Ing.,40,súkromnı podnikate¾,Beluša,SMER,Juraj Moško
5,SMER,64,Jozef,Valockı,MUDr.,45,lekár,Galanta,SMER,Jozef Valockı
