nomPartyNumber;nomParty;listOrder;name1;name2;acadTitle;age;occupation;residency;valid;name
7;PaS;68;Soòa;Turèanyiová;Bc., Ing.;46;obchodná manaérka;ilina;1;Soòa Turèanyiová
7;PaS;69;Andrea;Járová;;27;modelka;Bratislava;1;Andrea Járová
7;PaS;70;Melinda;Drevenková;;28;nezamestnaná;Nové Zámky;1;Melinda Drevenková
7;PaS;71;Róbert;Vasiliak;Mgr.;62;manaér;Banská Bystrica;1;Róbert Vasiliak
7;PaS;72;Adam;Rozboril;Mgr.;28;marketingovı manaér;Malacky;1;Adam Rozboril
7;PaS;73;Juraj;Raèko;;34;pracovník CK;Bratislava;1;Juraj Raèko
7;PaS;74;Peter;Ošváth;JUDr., Ing.;58;právnik;Piešany;1;Peter Ošváth
7;PaS;75;Eva;Godányová;;59;dôchodkyòa;Bratislava;1;Eva Godányová
7;PaS;76;Richard;Hahn;;27;grafik;Pruské;1;Richard Hahn
7;PaS;77;Jana;Eštoková;;39;ivnostníèka;Michalovce;1;Jana Eštoková
7;PaS;78;Slavomír;Horváth;Mgr.;39;ivnostník;Liptovskı Peter;1;Slavomír Horváth
7;PaS;79;Peter;Choleva;Mgr.;25;odbornı predajca;Košice;1;Peter Choleva
7;PaS;80;Pavel;Berky;;29;ivnostník;Ve¾kı Krtíš;1;Pavel Berky
7;PaS;81;Miroslav;Chochlík;Ing.;49;stredoškolskı pedagóg;Trenèín;1;Miroslav Chochlík
7;PaS;82;Richard;Chrupka;;37;prijímací technik autoservisu;Košice;1;Richard Chrupka
7;PaS;83;Ján;Janáè;;53;ivnostník;Nové Mesto nad Váhom;1;Ján Janáè
7;PaS;84;Eva;Kováèová;Mgr.;40;štátna zamestnankyòa;Michalovce;1;Eva Kováèová
7;PaS;85;Mária;Mäsiarová;Bc.;39;nezamestnaná;Bánovce nad Bebravou;1;Mária Mäsiarová
7;PaS;86;Radovan;Šèerbák;Bc.;40;manaér;Bratislava;1;Radovan Šèerbák
7;PaS;87;Juraj;Mrázik;Ing.;42;ekonóm;Piešany;1;Juraj Mrázik
7;PaS;88;Nikola;Murdáková;Bc.;23;študentka;Smiany;1;Nikola Murdáková
7;PaS;89;Juraj;Zámeèník;MBA.;34;vysokoškolskı pedagóg;Trenèín;1;Juraj Zámeèník
7;PaS;90;Viliam;Valiga;;21;študent;Michalovce;1;Viliam Valiga
7;PaS;91;Igor;Valko;;41;podnikate¾;Prievidza;1;Igor Valko
7;PaS;92;Andrea;Velièová;;45;fyzioterapeutka;Nové Zámky;1;Andrea Velièová
7;PaS;93;Ján;Vešelényi;;21;študent;Mıto pod Ïumbierom;1;Ján Vešelényi
7;PaS;94;Eva;Vojanská;;58;sociálna pracovníèka;Košice;1;Eva Vojanská
7;PaS;95;Juraj;Prohácka;;30;konate¾ spoloènosti;Poprad;1;Juraj Prohácka
7;PaS;96;Jaroslav;Mlynek;Bc.;46;starosta;Ruskovce;1;Jaroslav Mlynek
7;PaS;97;Anton;Páleník;;62;dôchodca;Bratislava;1;Anton Páleník
7;PaS;98;Patrik;Kòaek;Bc.;37;technickı manaér;Horné Srnie;1;Patrik Kòaek
7;PaS;99;Gabriela;Kivaderová;;40;podnikate¾ka;Prešov;1;Gabriela Kivaderová
7;PaS;100;Jozef;Košièiar;Mgr.;48;manaér;Bratislava;1;Jozef Košièiar
7;PaS;101;Hana;Pavlovská;;51;vychovávate¾ka;Prešov;1;Hana Pavlovská
7;PaS;102;Rudolf;Petrovskı;;30;robotník;Bytèa;1;Rudolf Petrovskı
7;PaS;103;Ján;Blaej;Ing.;59;manaér;Banská Bystrica;1;Ján Blaej
7;PaS;104;Ján;Èelovskı;;45;ivnostník;Martin;1;Ján Èelovskı
7;PaS;105;Vojtech;Gyurics;;41;podnikate¾;Nové Zámky;1;Vojtech Gyurics
7;PaS;106;Kamila;Hanzelová;;33;ekonómka;Trenèín;1;Kamila Hanzelová
7;PaS;107;Beata;Horváthová;;24;tlmoèníèka;Hubice;1;Beata Horváthová
7;PaS;108;Jana;Kardošová;;38;ekonómka;Povaská Bystrica;1;Jana Kardošová
7;PaS;109;Peter;Kováè;Ing.;50;metodik;Bratislava;1;Peter Kováè
7;PaS;110;Michal;Sopko;Ing.;48;manaér;Bratislava;1;Michal Sopko
7;PaS;111;Juraj;idek;;39;manaér;Bratislava;1;Juraj idek
7;PaS;112;Viera;Krasòanová;;41;dôchodkyòa;Povaská Bystrica;1;Viera Krasòanová
7;PaS;113;Martin;Macák;;23;podnikate¾;Kysucké Nové Mesto;1;Martin Macák
7;PaS;114;Štefan;Mackoviè;;48;ivnostník;Badín;1;Štefan Mackoviè
7;PaS;115;¼uboš;Magda;;23;študent;Víaz;1;¼uboš Magda
7;PaS;116;Andrej;Sova;Mgr.;48;podnikate¾;Bardejov;1;Andrej Sova
7;PaS;117;Boena;Adamcová;Bc.;34;vedúca pošty;Zliechov;1;Boena Adamcová
7;PaS;118;Magdaléna;Rumanová;;22;študentka;Povaská Bystrica;1;Magdaléna Rumanová
7;PaS;119;Katarína;Blahovcová;;33;SZÈO;Bratislava;1;Katarína Blahovcová
7;PaS;120;Miroslav;Blahušiak;;51;podnikate¾;Necpaly;1;Miroslav Blahušiak
7;PaS;121;Viola;Bodisová;;55;manaérka;Bratislava;1;Viola Bodisová
7;PaS;122;Dominika;Bodisová;;28;podnikate¾ka;Bratislava;1;Dominika Bodisová
7;PaS;123;Michal;Bránsky;;31;strojár;Bratislava;1;Michal Bránsky
7;PaS;124;Barbora;Cipovová;;21;kozmetièka;Prievidza;1;Barbora Cipovová
7;PaS;125;Ildikó;Dóbiová;;45;úètovníèka;Komárno;1;Ildikó Dóbiová
7;PaS;126;Karol;Nagy;;59;nezamestnanı;Banská Bystrica;1;Karol Nagy
7;PaS;127;Kornel;Lakatoš;;43;strojník;Nové Zámky;1;Kornel Lakatoš
7;PaS;128;Peter;ilka;;41;podnikate¾;Martin;1;Peter ilka
7;PaS;129;Dušan;Zelman;;29;podnikate¾;Trenèín;1;Dušan Zelman
7;PaS;130;Katarína;Drgová;;62;dôchodkyòa;Dunajská Luná;1;Katarína Drgová
7;PaS;131;Igor;Minjarik;;45;administratívny pracovník;Nimnica;1;Igor Minjarik
7;PaS;132;Martin;Kubík;JUDr.;47;právnik;Banská Bystrica;1;Martin Kubík
7;PaS;133;Anna;Káòová;;57;úètovníèka;Bratislava;1;Anna Káòová
7;PaS;134;Rudolf;Hozák;;63;podnikate¾;Bratislava;1;Rudolf Hozák
7;PaS;135;Pavol;Ïuriška;;58;dôchodca;Bratislava;1;Pavol Ïuriška
7;PaS;136;¼uboš;Drahoš;;46;opravár strojov;Bratislava;1;¼uboš Drahoš
7;PaS;137;Darina;Cabadajová;Mgr.;49;administratívna pracovníèka;Bratislava;1;Darina Cabadajová
7;PaS;138;Michal;Borgu¾a;JUDr.;51;podnikate¾;Bratislava;1;Michal Borgu¾a
7;PaS;139;Ingrid;Kayyaliová;Ing.;50;finanèná poradkyòa;Bratislava;1;Ingrid Kayyaliová
7;PaS;140;Marián;Leineroviè;Mgr.;61;redaktor;Bratislava;1;Marián Leineroviè
7;PaS;141;Zdeno;Kmetek;Mgr.;66;pedagóg;alobín;1;Zdeno Kmetek
7;PaS;142;Elemír;Kovács;;43;finanènı poradca;Ša¾a;1;Elemír Kovács
7;PaS;143;Miroslav;Kuèera;Ing.;56;lodník;Bratislava;1;Miroslav Kuèera
7;PaS;144;Albeta;Lacková;;40;administratívna pracovníèka;Nové Zámky;1;Albeta Lacková
7;PaS;145;Jarmila;Liedlová;Ing.;65;ekonómka;Bratislava;1;Jarmila Liedlová
7;PaS;146;¼ubomír;Lindtner;;62;dôchodca;Zlaté Klasy;1;¼ubomír Lindtner
7;PaS;147;Peter;Malík;;45;vodiè;Bratislava;1;Peter Malík
7;PaS;148;Martin;Petroviè;;60;elektrotechnik;Záhorská Ves;1;Martin Petroviè
7;PaS;149;Július;Rozloník;Ing., Mgr.;66;dôchodca;Bratislava;1;Július Rozloník
7;PaS;150;Jaroslav;Slávik;;37;producent;Bratislava;1;Jaroslav Slávik
8;NÁŠ KRAJ;1;¼uba;Krá¾ová;PhDr., PhD.;52;sociologièka;Zlatá Baòa;1;¼uba Krá¾ová
8;NÁŠ KRAJ;2;Andrej;Smolák;akad. maliar;58;umelec;Bratislava;1;Andrej Smolák
8;NÁŠ KRAJ;3;Rudolf;Hric;PharmDr.;55;lekárnik;Okrúhle;1;Rudolf Hric
8;NÁŠ KRAJ;4;Andrej;Bega;MUDr.;55;lekár;Prešov;1;Andrej Bega
8;NÁŠ KRAJ;5;Stanislav;Lábaj;Ing.;49;bankovı pracovník;Košice;1;Stanislav Lábaj
8;NÁŠ KRAJ;6;Dušan;Dranèak;PhDr.;52;vedúci vıchovy;Humenné;1;Dušan Dranèak
8;NÁŠ KRAJ;7;Alena;Minarská;Ing.;53;ekonomická poradkyòa;Bratislava;1;Alena Minarská
8;NÁŠ KRAJ;8;Mikuláš;emlièka;;67;dôchodca;Prešov;1;Mikuláš emlièka
8;NÁŠ KRAJ;9;Marián;Nemèišin;Bc.;40;SZÈO;Snina;1;Marián Nemèišin
8;NÁŠ KRAJ;10;Miroslav;Duda;JUDr.;53;štátny zamestnanec;Fintice;1;Miroslav Duda
8;NÁŠ KRAJ;11;Ivan;Dupin;Ing.;52;konate¾ spoloènosti;Svidník;1;Ivan Dupin
8;NÁŠ KRAJ;12;Andrej;Vilim;;31;konate¾ spoloènosti;Pezinok;1;Andrej Vilim
8;NÁŠ KRAJ;13;Ján;Kašper;Ing.;54;textilnı ininier;Poprad;1;Ján Kašper
8;NÁŠ KRAJ;14;Ján;Tilòák;Ing.;56;konate¾ spoloènosti;Prešov;1;Ján Tilòák
8;NÁŠ KRAJ;15;Bore;Janeski;MUDr.;51;lekár;Košice;1;Bore Janeski
8;NÁŠ KRAJ;16;Vladimír;Volèko;JUDr.;58;producent;Košice;1;Vladimír Volèko
8;NÁŠ KRAJ;17;Ján;Poprenda;doc., RSDr., CSc.;60;vysokoškolskı pedagóg;Šarišské Bohdanovce;1;Ján Poprenda
8;NÁŠ KRAJ;18;Zuzana;Gajdošová;Ing.;47;starostka;Pèoliné;1;Zuzana Gajdošová
8;NÁŠ KRAJ;19;Demeter;Ferko;;60;starosta;Ruská Poruba;1;Demeter Ferko
8;NÁŠ KRAJ;20;Kristián;Huòara;Bc.;39;zamestnanec PSS;Stakèínska Roztoka;1;Kristián Huòara
8;NÁŠ KRAJ;21;Veronika;Káèerová;RNDr.;26;SZÈO;Hlohovec;1;Veronika Káèerová
8;NÁŠ KRAJ;22;Mária;Lekešová;;55;nezamestnaná;Kamienka;1;Mária Lekešová
8;NÁŠ KRAJ;23;Valéria;Vasi¾ová;MUDr.;55;lekárka;Košice;1;Valéria Vasi¾ová
8;NÁŠ KRAJ;24;Ladislav;Mrázko;;59;podnikate¾- konate¾;Košická Polianka;1;Ladislav Mrázko
8;NÁŠ KRAJ;25;Slavomír;Borovskı;JUDr., Ing.;47;konate¾ spoloènosti;Moldava nad Bodvou;1;Slavomír Borovskı
8;NÁŠ KRAJ;26;Marianna;Hricová;Mgr., PhD.;29;reèová terapeutka;Okrúhle;1;Marianna Hricová
8;NÁŠ KRAJ;27;Peter;Sinaj;MUDr.;45;lekár;Humenné;1;Peter Sinaj
8;NÁŠ KRAJ;28;Slavomír;Ondejka;Ing.;41;uèite¾ tanca;Pavlovce nad Uhom;1;Slavomír Ondejka
8;NÁŠ KRAJ;29;Miroslav;Rohun;;51;vedúci prevádzky;Valaliky;1;Miroslav Rohun
8;NÁŠ KRAJ;30;Anna;Mindošová;Mgr.;57;riadite¾ka ZŠ a MŠ;Pèoliné;1;Anna Mindošová
8;NÁŠ KRAJ;31;Ivan;Bunganiè;MUDr.;59;lekár;Prešov;1;Ivan Bunganiè
8;NÁŠ KRAJ;32;Vladimír;Raèko;Mgr.;49;podnikate¾;Košice;1;Vladimír Raèko
8;NÁŠ KRAJ;33;Eliáš;Labanc;;44;SZÈO;Humenné;1;Eliáš Labanc
8;NÁŠ KRAJ;34;Juraj;Pyte¾;Ing.;58;starosta;Stakèínska Roztoka;1;Juraj Pyte¾
8;NÁŠ KRAJ;35;Ladislav;Slanina;;53;podnikate¾;Košice;1;Ladislav Slanina
8;NÁŠ KRAJ;36;Štefan;Štec;;24;študent vysokej školy;Košice;1;Štefan Štec
8;NÁŠ KRAJ;37;Michal;Bobinec;MUDr.;62;lekár;Prešov;1;Michal Bobinec
8;NÁŠ KRAJ;38;Ján Ivan;Voka¾;MUDr.;55;lekár;Poprad;1;Ján Ivan Voka¾
8;NÁŠ KRAJ;39;Miroslava;Fabianová;Mgr.;56;uèite¾ka;Prešov;1;Miroslava Fabianová
8;NÁŠ KRAJ;40;Radovan;Muzika;Mgr.;35;advokát;Humenné;1;Radovan Muzika
8;NÁŠ KRAJ;41;Ivan;Lazor;;39;podnikate¾;Medzilaborce;1;Ivan Lazor
8;NÁŠ KRAJ;42;Peter;Krajèík;Ing.;30;SZÈO;Pichne;1;Peter Krajèík
8;NÁŠ KRAJ;43;Kristína;Varšová;Mgr.;46;uèite¾ka;Snina;1;Kristína Varšová
8;NÁŠ KRAJ;44;Dana;Èusová;;41;vedúca predajne;Belá nad Cirochou;1;Dana Èusová
8;NÁŠ KRAJ;45;Jozef;Takáè;Ing.;73;dôchodca;Košice;1;Jozef Takáè
8;NÁŠ KRAJ;46;Matúš;Labanc;;21;študent VŠ;Humenné;1;Matúš Labanc
8;NÁŠ KRAJ;47;Emília;Šrobová;;53;zdravotnícka laborantka;Snina;1;Emília Šrobová
8;NÁŠ KRAJ;48;Vincent;Roško;;58;technik IT;Košice;1;Vincent Roško
8;NÁŠ KRAJ;49;Kristína;Begová;;21;študentka VŠ;Medzilaborce;1;Kristína Begová
8;NÁŠ KRAJ;50;Richard;Jurèišin;Mgr.;43;riadite¾ ZŠ;Prešov;1;Richard Jurèišin
8;NÁŠ KRAJ;51;Adriana;Cagáòová;;41;konzultantka;Pezinok;1;Adriana Cagáòová
8;NÁŠ KRAJ;52;Jozef;Chomaniè;Ing.;49;súkromne hospodáriaci ro¾ník;Kolonica;1;Jozef Chomaniè
8;NÁŠ KRAJ;53;Xénia;Sièáková;Ing.;47;uèite¾ka;Stakèín;1;Xénia Sièáková
8;NÁŠ KRAJ;54;¼ubica;Belková;Mgr.;47;uèite¾ka;Snina;1;¼ubica Belková
8;NÁŠ KRAJ;55;Stanislav;Gajdoš;;34;podnikate¾;Humenné;1;Stanislav Gajdoš
8;NÁŠ KRAJ;56;Daniela;Popèáková;PhDr.;43;odborná referentka;Ve¾kı Šariš;1;Daniela Popèáková
8;NÁŠ KRAJ;57;Tatiana;Jánošíková;MUDr.;49;lekárka;Svidník;1;Tatiana Jánošíková
8;NÁŠ KRAJ;58;Anna;Glezová;PaedDr.;53;uèite¾ka;Prešov;1;Anna Glezová
8;NÁŠ KRAJ;59;Ladislav;Èopák;Ing.;44;ininier zvárania;Snina;1;Ladislav Èopák
8;NÁŠ KRAJ;60;Iveta;Ulièná;Mgr.;43;špeciálna pedagogièka;Medzilaborce;1;Iveta Ulièná
8;NÁŠ KRAJ;61;Ivana;Lazorová;Ing.;34;nezamestnaná;Medzilaborce;1;Ivana Lazorová
8;NÁŠ KRAJ;62;Jozef;Kovalèík;Mgr.;56;uèite¾;Jarabina;1;Jozef Kovalèík
8;NÁŠ KRAJ;63;Alexander;Galajda;Ing.;29;nezamestnanı;Habura;1;Alexander Galajda
8;NÁŠ KRAJ;64;Ivan;Sièák;Ing.;47;pedagóg;Stakèín;1;Ivan Sièák
8;NÁŠ KRAJ;65;Jaroslav;Lengyel;Bc.;26;bankovı úradník;Košice;1;Jaroslav Lengyel
8;NÁŠ KRAJ;66;O¾ga;Gregová;PaedDr.;52;riadite¾ka ZŠ;Kamienka;1;O¾ga Gregová
8;NÁŠ KRAJ;67;Helena;Jurašková;Mgr.;45;uèite¾ka ZŠ;Kamienka;1;Helena Jurašková
8;NÁŠ KRAJ;68;Vlasta;Ocetníková;;47;vychovávate¾ka;Snina;1;Vlasta Ocetníková
8;NÁŠ KRAJ;69;Emília;Vantarová;;48;uèite¾ka;Snina;1;Emília Vantarová
8;NÁŠ KRAJ;70;Miroslava;Záhumenská;Mgr., Mgr.;32;etnomuzikologièka;Pezinok;1;Miroslava Záhumenská
8;NÁŠ KRAJ;71;Tatiana;Lipinská;Bc.;40;SZÈO;Svidník;1;Tatiana Lipinská
8;NÁŠ KRAJ;72;Marek;Duffala;Ing.;32;konštruktér;Pezinok;1;Marek Duffala
8;NÁŠ KRAJ;73;Dušan;Slivoviè;Ing.;46;vedúci servisu;Turany nad Ondavou;1;Dušan Slivoviè
8;NÁŠ KRAJ;74;Michal;Èontofalskı;Mgr.;26;perfuziológ;Šarišské Bohdanovce;1;Michal Èontofalskı
8;NÁŠ KRAJ;75;Marek;Kaintz;Mgr.;42;podnikate¾;Košice;1;Marek Kaintz
8;NÁŠ KRAJ;76;Oleg;Andrejko;;41;obchodnı zástupca;Šarišskı Štiavnik;1;Oleg Andrejko
8;NÁŠ KRAJ;77;Pavol;Zamrij;;37;SZÈO;Košice;1;Pavol Zamrij
8;NÁŠ KRAJ;78;Andrej;Evin;MUDr.;52;lekár;Prešov;1;Andrej Evin
8;NÁŠ KRAJ;79;Milan;Goga;Mgr.;27;obchodnı radca;Prešov;1;Milan Goga
8;NÁŠ KRAJ;80;Beáta;Majorošová - Bycková;Mgr.;36;kultúrna referentka;Prešov;1;Beáta Majorošová - Bycková
8;NÁŠ KRAJ;81;Michal;Klimík;Mgr.;50;uèite¾;Okrúhle;1;Michal Klimík
8;NÁŠ KRAJ;82;Jozef;Dvoroòák;;60;vedúci DOS;Malı Slavkov;1;Jozef Dvoroòák
8;NÁŠ KRAJ;83;Štefan;Andrejco;Mgr.;59;riadite¾ ZŠ;Ruská Poruba;1;Štefan Andrejco
8;NÁŠ KRAJ;84;Ján;Antal;Ing.;36;po¾nohospodár;Hnúša;1;Ján Antal
8;NÁŠ KRAJ;85;František;Bodnár;;27;nezamestnanı;Košická Polianka;1;František Bodnár
8;NÁŠ KRAJ;86;Martin;Hreško;Ing.;27;úradník;Ninı Mirošov;1;Martin Hreško
8;NÁŠ KRAJ;87;Ján;Laca;;49;podnikate¾;Krajná Po¾ana;1;Ján Laca
8;NÁŠ KRAJ;88;Igor;Hantuch;doc., Ing., CSc.;64;vysokoškolskı pedagóg;Bratislava;1;Igor Hantuch
8;NÁŠ KRAJ;89;Ján;Štefanik;;42;ivnostník;Kruèov;1;Ján Štefanik
8;NÁŠ KRAJ;90;Miroslav;Sjanskı;;42;podnikate¾;Snina;1;Miroslav Sjanskı
8;NÁŠ KRAJ;91;Jozef;Bajkó;;27;ekonóm;Humenné;1;Jozef Bajkó
8;NÁŠ KRAJ;92;Peter;Vilim;;35;hrádzny - hatiar;Dobšiná;1;Peter Vilim
8;NÁŠ KRAJ;93;Edita;Váradyová;;47;pracovníèka poštovej prepravy;Humenné;1;Edita Váradyová
8;NÁŠ KRAJ;94;Jana;Vassová;;48;èašníèka;Humenné;1;Jana Vassová
8;NÁŠ KRAJ;95;Ján;Horváth;;43;podnikate¾;Moldava nad Bodvou;1;Ján Horváth
8;NÁŠ KRAJ;96;Katarína;Murèinková;PhDr.;36;medicínska konzultantka;Prešov;1;Katarína Murèinková
8;NÁŠ KRAJ;97;Gabriela;Cipková;;33;predavaèka;O¾ka;1;Gabriela Cipková
8;NÁŠ KRAJ;98;Eva;Lorencovièová;;50;SZÈO;Prešov;1;Eva Lorencovièová
8;NÁŠ KRAJ;99;Emil;Semanco;PhDr.;58;publicista - vıtvarník;Bratislava;1;Emil Semanco
8;NÁŠ KRAJ;100;Imrich;Girašek;Mgr.;43;vısluhovı dôchodca;Prešov;1;Imrich Girašek
8;NÁŠ KRAJ;101;¼ubica;Ucha¾ová;Mgr.;53;uèite¾ka;Prešov;1;¼ubica Ucha¾ová
8;NÁŠ KRAJ;102;Jaroslav;Fedorko;;54;ivnostník;Snina;1;Jaroslav Fedorko
8;NÁŠ KRAJ;103;Peter;Bafi;;32;manaér;Stratená;1;Peter Bafi
8;NÁŠ KRAJ;104;Mária;Vilimová;;32;hospodárka;Dobšiná;1;Mária Vilimová
8;NÁŠ KRAJ;105;¼ubomír;Jalè;JUDr.;52;dôchodca;Košice;1;¼ubomír Jalè
8;NÁŠ KRAJ;106;Lucia;Hrebenárová;Bc.;36;nezamestnaná;Dobšiná;1;Lucia Hrebenárová
8;NÁŠ KRAJ;107;Jozef;Hudák;Ing.;53;zamestnanec SPP;Stupava;1;Jozef Hudák
8;NÁŠ KRAJ;108;Peter;Zelizòák;RSDr.;62;vedúci referent;Trenèín;1;Peter Zelizòák
8;NÁŠ KRAJ;109;Mária;Artimová;Bc.;47;vychovávate¾ka;Svidník;1;Mária Artimová
8;NÁŠ KRAJ;110;Matúš;Magera;Mgr.;25;uèite¾ ZŠ;Valaská;1;Matúš Magera
8;NÁŠ KRAJ;111;Matúš;Vachna;Bc.;30;podnikate¾;Svidník;1;Matúš Vachna
8;NÁŠ KRAJ;112;Marek;Nohavièka;;32;SZÈO;Dobšiná;1;Marek Nohavièka
8;NÁŠ KRAJ;113;Lukáš;Garbera;Bc.;22;bankovı zamestnanec;Prešov;1;Lukáš Garbera
8;NÁŠ KRAJ;114;Vladimír;Falát;;68;elektrotechnik;Prešov;1;Vladimír Falát
8;NÁŠ KRAJ;115;Vladimír;Markoviè;;63;podnikate¾;Košice;1;Vladimír Markoviè
8;NÁŠ KRAJ;116;Radovan;Korfanta;Ing.;35;obchodnı špecialista;Gelnica;1;Radovan Korfanta
8;NÁŠ KRAJ;117;Dana;Miha¾ová;;53;vychovávate¾ka;Svidník;1;Dana Miha¾ová
8;NÁŠ KRAJ;118;Helena;Slivková;;63;sprievodkyòa CR;Kendice;1;Helena Slivková
8;NÁŠ KRAJ;119;Marek;Hejda;;36;riadite¾ spoloènosti;Svidník;1;Marek Hejda
8;NÁŠ KRAJ;120;Judita;Kyselá;Mgr.;56;podnikate¾ka;Prešov;1;Judita Kyselá
8;NÁŠ KRAJ;121;Tomáš;Òachaj;;26;stavbyvedúci;Ruská Nová Ves;1;Tomáš Òachaj
8;NÁŠ KRAJ;122;Ingrid;Vallová;;39;študentka;Prešov;1;Ingrid Vallová
8;NÁŠ KRAJ;123;Branislav;Dušek;;29;konate¾ spoloènosti;Pezinok;1;Branislav Dušek
9;SZ;1;Pavel;Petrík;Ing.;57;prednosta úradu;Povaská Bystrica;1;Pavel Petrík
9;SZ;2;Branislav;Král;JUDr.;32;právnik;Bratislava;1;Branislav Král
9;SZ;3;Miroslav;Král;RNDr., CSc.;57;geológ;Pezinok;1;Miroslav Král
9;SZ;4;Vojtech;Lampert;Ing.;57;generálny riadite¾;Bratislava;1;Vojtech Lampert
9;SZ;5;Eugen;Oltus;Ing.;49;stavebnı technik;Dunajská Luná;1;Eugen Oltus
9;SZ;6;¼ubica;Haviarová;Mgr.;40;ekonómka;Povaská Bystrica;1;¼ubica Haviarová
9;SZ;7;Michal;Bizoò;Dipl. Ing., M.Sc;50;podnikate¾;Púchov;1;Michal Bizoò
9;SZ;8;Róbert;Buèko;Ing.;27;informatik;Snina;1;Róbert Buèko
9;SZ;9;Andrea;Kozáková;Mgr.;31;vedúca kultúrneho centra;Bratislava;1;Andrea Kozáková
9;SZ;10;Jozef;Luterán;Ing.;48;bezpeènostnı analytik;Senec;1;Jozef Luterán
9;SZ;11;Arpád;Koszta;;57;prevádzkovı pracovník;Handlová;1;Arpád Koszta
9;SZ;12;Štefan;Svitko;;29;motocyklovı pretekár;aškov;1;Štefan Svitko
9;SZ;13;Peter;Nováèik;Ing.;53;ekológ;Nové Mesto nad Váhom;1;Peter Nováèik
9;SZ;14;Tibor;Gaplovskı;JUDr.;57;právnik;Bratislava;1;Tibor Gaplovskı
9;SZ;15;Marek;Földesi;MUDr.;34;lekár;Levice;1;Marek Földesi
9;SZ;16;¼ubomír;Šušol;MUDr.;58;chirurg;Limbach;1;¼ubomír Šušol
9;SZ;17;Igor;Novohradskı;Mgr.;58;ivnostník;Povaská Bystrica;1;Igor Novohradskı
9;SZ;18;Blaena;Siaiková;Ing.;49;manaérka kvality;Povaská Bystrica;1;Blaena Siaiková
9;SZ;19;Renáta;Rimegová;;29;manaérka spoloènosti;Košice;1;Renáta Rimegová
9;SZ;20;Ivan;Slámka;;48;podnikate¾;Ilava;1;Ivan Slámka
9;SZ;21;Pavol;Sabo;;54;prezident Všeobecného odborového zväzu;Poluvsie;1;Pavol Sabo
9;SZ;22;Peter;Spevák;;55;ivnostník;Banská Bystrica;1;Peter Spevák
9;SZ;23;Dušan;Ratica;;60;starosta;Rabèa;1;Dušan Ratica
9;SZ;24;Tibor;Turza;Bc.;50;štátny zamestnanec;Ilava;1;Tibor Turza
9;SZ;25;Nina;Šimonová;Ing.;26;ekonómka;Bratislava;1;Nina Šimonová
9;SZ;26;Juraj;Mikloš;Mgr.;33;politológ;Bratislava;1;Juraj Mikloš
9;SZ;27;Denis;Mertin;Ing.;38;ekonóm;Nové Mesto nad Váhom;1;Denis Mertin
9;SZ;28;Roman;Jaroš;JUDr.;37;manaér;Povaská Bystrica;1;Roman Jaroš
9;SZ;29;Eva;Hladká;;47;zootechnièka;Nové Mesto nad Váhom;1;Eva Hladká
9;SZ;30;Michal;Švábik;Bc.;23;marketingovı riadite¾;Ninı Hrušov;1;Michal Švábik
9;SZ;31;Marian;Burík;;68;dôchodca;Ilava;1;Marian Burík
9;SZ;32;Jozef;Bielik;Ing.;50;urnalista;Bratislava;1;Jozef Bielik
9;SZ;33;Milan;Gergely;Ing.;58;podnikate¾;Dubnica nad Váhom;1;Milan Gergely
9;SZ;34;Milan;Taglider;;47;podnikate¾;Luèenec;1;Milan Taglider
9;SZ;35;Branislav;Kalús;Ing.;29;bankovı úradník;Púchov;1;Branislav Kalús
9;SZ;36;Peter;Kulla;;44;manaér;Èadca;1;Peter Kulla
9;SZ;37;Radoslav;Mojiš;;26;technik;Cinobaòa;1;Radoslav Mojiš
9;SZ;38;Veronika;Guttmannová;JUDr.;48;právnièka;Bratislava;1;Veronika Guttmannová
9;SZ;39;Ján;Scheer;Ing.;46;technik;ilina;1;Ján Scheer
9;SZ;40;Peter;Klenoviè;Ing.;39;podnikate¾;Chtelnica;1;Peter Klenoviè
9;SZ;41;Roman;Rosina;;45;ivnostník;Púchov;1;Roman Rosina
9;SZ;42;Alexander;Valach;RNDr.;55;podnikate¾;Bratislava;1;Alexander Valach
9;SZ;43;Soòa;Muráriková;Ing.;50;podnikate¾ka;Púchov;1;Soòa Muráriková
9;SZ;44;Adriana;Košíková;Mgr.;37;administratívna pracovníèka;Povaská Bystrica;1;Adriana Košíková
9;SZ;45;Jozef;Dráb;;44;podnikate¾;Ošèadnica;1;Jozef Dráb
9;SZ;46;Michal;Virdzek;;32;podnikate¾;Púchov;1;Michal Virdzek
9;SZ;47;Peter;Makara;MUDr., MPH;38;lekár;Snina;1;Peter Makara
9;SZ;48;Michal;Letko;;25;ivnostník;Ladce;1;Michal Letko
9;SZ;49;Pavel;Laktiš;Ing., PhD.;33;nezamestnanı;Topo¾èianky;1;Pavel Laktiš
9;SZ;50;Ondrej;Nemèok;doc., Ing., PhD.;75;dôchodca, vysokoškolskı pedagóg;Púchov;1;Ondrej Nemèok
9;SZ;51;Klaudia;Pochová;;31;manaérka;Košice;1;Klaudia Pochová
9;SZ;52;Edita;Moravská;;53;starostka;Horná Seè;1;Edita Moravská
9;SZ;53;Jana;Bezúchová;Ing.;33;auditorka;Gajary;1;Jana Bezúchová
