nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
8,ANO,45,Eva,Kochanová,,51,metodička,Zvolen,1
8,ANO,46,Juraj,Kurali,PhDr.,57,podnikateľ,Lučenec,1
8,ANO,47,Ivan,Solej,Ing.,48,vedúci lesnej správy,Medzilaborce,1
8,ANO,48,Michal,Jalčovík,MUDr.,55,riaditeľ nemocnice,Trebišov,1
8,ANO,49,Andrea,Ondreášová,Bc.,25,študentka,Kysucké Nové Mesto,1
8,ANO,50,Eva,Nečesaná,,51,ekonómka,Dubnica nad Váhom,1
8,ANO,51,Ivan,Miko,,38,živnostník,Levice,1
8,ANO,52,Petra,Jurigová,,23,finančná účtovníčka,Senica,1
8,ANO,53,Anna,Koričová,,56,asistentka,Bratislava,1
8,ANO,54,Rudolf,Gaňa,,52,súkromný podnikateľ,Svederník,1
8,ANO,55,František,Caňo,RNDr.,61,hlavný radca,Bratislava,1
8,ANO,56,Igor,Šipula,Ing.,43,súkromný podnikateľ,Dunajská Streda,1
8,ANO,57,Juraj,Kisely,PhDr. CSc.,53,zástupca primátora,Nové Zámky,1
8,ANO,58,Miloslav,Kobulda,,45,manažér,Prievidza,1
8,ANO,59,Henrieta,Melišová,RNDr.,43,riaditeľka gymnázia,Rajecké Teplice,1
8,ANO,60,Peter,Vozár,,47,manažér,Rožňava,1
8,ANO,61,Juraj,Štoffa,Mgr.,43,manažér,Sabinov,1
8,ANO,62,Miroslav,Slaný,Ing.,46,živnostník,Banská Bystrica,1
8,ANO,63,Jaroslav,Benda,,47,starosta obce,Babinec,1
8,ANO,64,Vladimír,Böhmer,MUDr.,41,lekár,Kežmarok,1
8,ANO,65,Peter,Čorej,Ing. PhD.,50,manažér,Rožňava,1
8,ANO,66,Katarína,Ochodnická,,43,sekretárka,Liptovský Mikuláš,1
8,ANO,67,Peter,Bezák,,48,živnostník,Malé Uherce,1
8,ANO,68,Jozef,Krajan,Ing.,49,podnikateľ,Komárno,1
8,ANO,69,Ivan,Leška,,34,pracovník kvality,Holíč,1
8,ANO,70,Norika,Lauková,Ing.,35,podnikateľka,Bratislava,1
8,ANO,71,Martina,Goffová,,21,asistentka,Žilina,1
8,ANO,72,Eduard,Gaál,Ing.,51,manažér predaja,Marianka,1
8,ANO,73,Dušan,Lukáč,,54,obchodný zástupca,Dunajská Streda,1
8,ANO,74,Katarína,Katonová,Mgr.,40,súkromná podnikateľka,Topoľčany,1
8,ANO,75,Ján,Luhový,Ing.,43,súkromný podnikateľ,Púchov,1
8,ANO,76,Dana,Chovancová,Ing.,49,podnikateľka,Vrútky,1
8,ANO,77,Tibor,Havrilko,,43,referent,Zemplínska Nová Ves,1
8,ANO,78,Július,Hutka,,32,invalidný dôchodca,Baškovce,1
8,ANO,79,Július,Dováľ,,54,živnostník,Poltár,1
8,ANO,80,Zlatica,Ambrózová,,46,podnikateľka,Rimavská Sobota,1
8,ANO,81,Mário,Smatana,MUDr.,33,lekár,Poprad,1
8,ANO,82,Mária,Janitorová,,37,živnostníčka,Ploské,1
8,ANO,83,Jiři,Androvič,,49,lektor - inštruktor,Divina,1
8,ANO,84,Martin,Savara,,36,strážnik,Partizánske,1
8,ANO,85,Renáta,Bajchyová,,39,živnostníčka,Levice,1
8,ANO,86,Andrej,Rákoczi,,55,tréner,Gabčíkovo,1
8,ANO,87,Jana,Pohančeníková,Mgr.,36,advokátka,Bratislava,1
8,ANO,88,Jaroslav,Dolnák,Bc.,40,realitný maklér,Bratislava,1
8,ANO,89,Marian,Jankech,Ing.,47,konateľ,Ružindol,1
8,ANO,90,Štefan,Korega,Ing. CSc.,56,krajský poľnohospodársky inšpektor,Strekov,1
8,ANO,91,Peter,Martinisko,,23,študent,Ilava,1
8,ANO,92,Katarína,Uličná,,41,sekretárka,Liptovský Hrádok,1
8,ANO,93,Milan,Kalmár,,58,lesný technik,Jasov,1
8,ANO,94,Jaroslav,Bella,,44,živnostník,Vranov nad Topľou,1
8,ANO,95,Milan,Alberti,,35,pracovník energetiky,Lovinobaňa,1
8,ANO,96,Ivan,Švagerko,,47,súkromný podnikateľ,Lučenec,1
8,ANO,97,Jaroslav,Tatarka,Ing.,36,obchodno - technický riaditeľ,Sedliská,1
8,ANO,98,Ladislav,Kanda,RNDr.,56,učiteľ,Trebišov,1
8,ANO,99,Jozef,Parigal,,45,manažér,Oravská Polhora,1
8,ANO,100,Libuša,Gagová,,53,pedagogický pracovník,Nové Mesto nad Váhom,1
8,ANO,101,Milan,Klenko,Ing.,49,konateľ,Kuraľany,1
8,ANO,102,Jozef,Sýkora,,44,technik,Jaslovské Bohunice,1
8,ANO,103,Tomáš,Orem,Ing.,52,živnostník,Bratislava,1
8,ANO,104,Marian,Čuhák,,52,súkromný podnikateľ,Bratislava,1
8,ANO,105,Anton,Vašečka,,54,starosta obce,Popudinské Močidľany,1
8,ANO,106,Juraj,Marek,Mgr.,32,riaditeľ domova sociálnych služieb,Bajč,1
8,ANO,107,Ľubomír,Topor,,50,živnostník,Považská Bystrica,1
8,ANO,108,Viliam,Mlynka,Ing.,58,štátny zamestnanec,Martin,1
8,ANO,109,Vladimír,Kočiš,,47,samostatný odborný referent,Trebišov,1
8,ANO,110,Ladislav,Bojčík,,40,starosta obce,Ladomirová,1
8,ANO,111,Dušan,Ragan,,52,technik,Sirk,1
8,ANO,112,Ružena,Gembická,,49,starostka obce,Zacharovce,1
8,ANO,113,Michal,Kopčík,Ing.,48,živnostník,Kyjov,1
8,ANO,114,Anežka,Kuchtová,,44,personalistka,Lúčka,1
8,ANO,115,Andrea,Kadoríková,,22,živnostníčka,Kotešová,1
8,ANO,116,Jarmila,Andreánska,JUDr.,43,súkromná podnikateľka,Púchov,1
8,ANO,117,Miloš,Murančík,Ing.,46,konateľ,Nitra,1
8,ANO,118,Štefan,Zirig,,38,starosta obce,Bellova Ves,1
8,ANO,119,Henrieta,Cagaňová,,33,asistentka,Bratislava,1
8,ANO,120,Štefan,Velčický,,41,podnikateľ,Bratislava,1
8,ANO,121,Elena,Somorová,,65,hlavná referentka,Dunajská Streda,1
8,ANO,122,Peter,Repčík,Ing.,57,podnikateľ,Bratislava,1
8,ANO,123,Jaroslav,Mäsiar,Ing.,27,obchodný riaditeľ,Prievidza,1
8,ANO,124,Boris,Rizman,,43,riaditeľ marketingu,Žilina,1
8,ANO,125,Ladislav,Mrázko,,53,stavebný technik,Košická Polianka,1
8,ANO,126,Jozef,Šimurda,,32,súkromný podnikateľ,Slovenská Volová,1
8,ANO,127,Viera,Repiská,,44,učiteľka,Poniky,1
8,ANO,128,Eva,Halušková,,36,zdravotná sestra,Včelince,1
8,ANO,129,Anton,Jurica,,67,podnikateľ,Prešov,1
8,ANO,130,Michal,Sokoli,,46,technik,Sečovce,1
8,ANO,131,Jana,Dupkalová,,51,podnikateľka,Rosina,1
8,ANO,132,Zdenko,Šuška,,23,študent VŠ,Nová Baňa,1
8,ANO,133,Vladimír,Zervan,Ing.,50,ekonóm,Bratislava,1
8,ANO,134,Priska,Tóthová,Ing.,64,učiteľka,Galanta,1
8,ANO,135,František,Hirja,Ing.,53,vnútorný audítor,Bratislava,1
8,ANO,136,Viera,Fatašová,,46,živnostníčka,Prešov,1
8,ANO,137,Eva,Pernecká,Mgr.,55,úradníčka,Kúty,1
8,ANO,138,Andrej,Sinicyn,JUDr.,64,hlavný štátny radca,Bratislava,1
8,ANO,139,Jaroslav,Závadský,,49,živnostník,Stará Turá,1
8,ANO,140,Jana,Bojčevová,Mgr.,40,štátna úradníčka,Koválov,1
8,ANO,141,Oľga,Putovná,,38,živnostníčka,Poprad,1
8,ANO,142,Július,Zentko,Ing.,56,konateľ,Spišská Belá,1
8,ANO,143,Jana,Kollárová,,43,konateľka,Levice,1
8,ANO,144,Ondrej,Šiagi,Bc.,63,dôchodca,Sliač,1
8,ANO,145,Radovan,Bakaľár,Ing.,40,nezamestnaný,Obyce,1
8,ANO,146,Helena,Chovaňáková,Mgr.,51,konateľka firmy,Martin,1
8,ANO,147,Agáta,Gaspariková,,43,súkromná podnikateľka,Ipeľský Sokolec,1
8,ANO,148,Gejza,Schieber,,53,podnikateľ,Bratislava,1
8,ANO,149,Tatiana,Škriečková,,38,ekonómka,Moravské Lieskové,1
8,ANO,150,Ján,Melišík,,46,starosta obce,Gortva,1
9,HZD,1,Miroslav,Maxon,Ing.,55,poslanec NR SR,Trenčín,1
9,HZD,2,Jozef,Grapa,Ing.,47,predseda politickej strany,Krásno nad Kysucou,1
9,HZD,3,Rudolf,Žiak,Mgr.,51,poslanec NR SR,Stará Ľubovňa,1
9,HZD,4,Marta,Aibeková,PhDr.,58,klinická psychologička,Bratislava,1
9,HZD,5,Jozef,Šimko,JUDr.,55,podnikový právnik,Rimavská Sobota,1
9,HZD,6,Adrián,Kromka,JUDr.,32,advokát,Poprad,1
9,HZD,7,Pavel,Halabrín,,44,primátor,Myjava,1
9,HZD,8,Igor,Pinkava,Ing.,49,poslanec NR SR,Trnava,1
9,HZD,9,Peter,Marček,,52,podnikateľ,Bratislava,1
9,HZD,10,Ján,Berky,,43,slobodné povolanie hudobník,Bratislava,1
9,HZD,11,Karol,Zahatlan,,47,manažér,Žilina,1
9,HZD,12,Ľubomír,Antal,Ing.,49,manažér,Križovany nad Dudváhom,1
9,HZD,13,Milan,Sedláček,Ing.,43,manažér,Trenčín,1
9,HZD,14,Tibor,Belovič,,50,podnikateľ,Šaľa,1
9,HZD,15,Štefan,Horváth,MUDr.,50,lekár,Košice,1
9,HZD,16,Eva,Garajová,PhDr.,59,asistentka poslanca NR SR,Nové Zámky,1
9,HZD,17,Jozef,Adamec,,64,futbalový tréner,Trnava,1
9,HZD,18,Jozef,Tuchyňa,,64,dôchodca,Trenčín,1
9,HZD,19,Ján,Struk,,48,manažér,Košice,1
9,HZD,20,Vladimír,Komorech,Ing.,47,podnikateľ,Lubina,1
9,HZD,21,Zdenka,Mešťánková,Mgr.,70,dôchodkyňa,Trnava,1
9,HZD,22,Dušan,Ratica,,54,starosta obce,Rabča,1
9,HZD,23,Danka,Ondrušová,Ing.,55,podnikateľka,Bratislava,1
9,HZD,24,Vladimír,Koman,JUDr.,55,právnik,Stará Ľubovňa,1
9,HZD,25,Ján,Chromek,Ing.,41,štátny zamestnanec,Kokava nad Rimavicou,1
9,HZD,26,Daniel,Benčat,,50,starosta obce,Kozárovce,1
9,HZD,27,Ján,Bartko,Ing.,57,projektant,Košice,1
9,HZD,28,Jozef,Gašparík,,44,obchodný zástupca,Trenčín,1
9,HZD,29,Branislav,Pepich,,41,lesník,Kolačno,1
9,HZD,30,Gerd,Sabo,Mgr.,33,živnostník,Košice,1
9,HZD,31,Marián,Nagy,Ing.,55,manažér,Šurany,1
9,HZD,32,Jozef,Daniš,,55,podnikateľ,Čierny Balog,1
9,HZD,33,Nadežda,Želizňaková,MUDr.,51,lekárka,Svidník,1
9,HZD,34,Štefan,Polák,doc. MUDr. CSc.,51,lekár,Bratislava,1
9,HZD,35,Ľubomír,Ryant,Ing.,49,technik,Žilina,1
9,HZD,36,Mikuláš,Hašan,Ing.,56,podnikateľ,Banka,1
9,HZD,37,Andrea,Španírová,MUDr.,33,lekárka,Holíč,1
9,HZD,38,Slavomír,Leysek,,40,riaditeľ,Ružomberok,1
9,HZD,39,Michal,Straka,doc. MUDr. CSc.,56,lekár,Bratislava,1
9,HZD,40,Marcel,Jenča,,49,pedagóg,Fintice,1
9,HZD,41,Marián,Dzuroška,JUDr.,54,advokát,Rimavská Sobota,1
9,HZD,42,Katarína,Kleštincová,,55,podnikateľka,Šaľa,1
9,HZD,43,František,Tobiáš,JUDr.,53,právnik,Košice,1
9,HZD,44,Jozef,Mišák,MVDr.,42,zverolekár,Bánovce nad Bebravou,1
9,HZD,45,Adriana,Grenčíková,Ing. PhD.,38,vysokoškolská učiteľka,Trenčín,1
9,HZD,46,Dagmar,Mačičaková,Ing.,41,stredoškolská učiteľka,Michalovce,1
9,HZD,47,Anna,Gyenesová,,54,osobná pokladníčka,Komárno,1
9,HZD,48,Ján,Gereg,JUDr.,56,advokát,Banská Bystrica,1
9,HZD,49,Mikuláš,Buraľ,,46,súkromný podnikateľ,Snina,1
9,HZD,50,Vladimír,Jankela,Ing.,47,podnikateľ,Stupava,1
9,HZD,51,Ivan,Frištík,Ing.,37,technik,Súľov - Hradná,1
9,HZD,52,Vladimír,Vranovič,Mgr.,59,manažér,Sereď,1
9,HZD,53,Ivan,Zámečník,,39,živnostník,Hlohovec,1
9,HZD,54,Rudolf,Urbanovič,,45,štátny zamestnanec,Liptovský Mikuláš,1
9,HZD,55,Ľubomíra,Klementisová,Ing.,35,podnikateľka,Bratislava,1
9,HZD,56,Vladimír,Šavel,Ing.,50,starosta,Vikartovce,1
9,HZD,57,František,Hanáček,MUDr.,36,lekár,Rimavská Sobota,1
9,HZD,58,Milan,Valach,,50,podnikateľ,Nemčice,1
9,HZD,59,Mária,Ivanová,,41,riaditeľka,Valaliky,1
9,HZD,60,Juraj,Matejček,,35,manažér,Bánovce nad Bebravou,1
9,HZD,61,Miroslava,Šutová,PhDr.,50,pedagogička,Bojnice,1
9,HZD,62,Dušan,Belobrad,Ing.,55,živnostník,Košice,1
9,HZD,63,Ján,Koštrna,Mgr.,53,učiteľ,Levice,1
9,HZD,64,Daniel,Žilák,Ing.,60,poľnohospodársky inžinier,Poltár,1
9,HZD,65,Dušan,Košč,,57,vedúci zariadenia,Bardejov,1
9,HZD,66,Petr,Mrázek,Mgr.,42,sociálny pracovník,Senec,1
9,HZD,67,Miroslav,Capek,,43,podnikateľ,Krásno nad Kysucou,1
9,HZD,68,Albína,Kubíková,,56,dôchodkyňa,Dojč,1
9,HZD,69,Dušan,Karaba,Ing.,52,technik,Piešťany,1
9,HZD,70,Andrej,Porázik,,28,profesionálny futbalista,Bratislava,1
9,HZD,71,Pavol,Dráč,MUDr.,59,lekár,Bratislava,1
9,HZD,72,Vasiľ,Vilacký,,55,živnostník,Snina,1
9,HZD,73,Irena,Pálháziová,MUDr.,54,zmluvná lekárka,Rimavská Sobota,1
9,HZD,74,Alexander,Krásny,Mgr.,45,podnikateľ,Šaľa,1
9,HZD,75,Ján,Farkaš,Ing.,55,geodet starosta,Košice,1
9,HZD,76,Boris,Kubovič,,24,študent,Považská Bystrica,1
9,HZD,77,Ján,Ďurech,,55,lesník,Ilava,1
9,HZD,78,Pavel,Dučák,,48,živnostník starosta,Trebejov,1
9,HZD,79,Dušan,Urge,,43,podnikateľ,Trávnica,1
9,HZD,80,Adam,Cibula,,41,vrcholový športovec,Hnúšťa,1
9,HZD,81,Emil,Blicha,Ing.,53,riaditeľ strednej školy,Prešov,1
9,HZD,82,Dušan,Nemec,Ing. arch.,59,verejný zamestnanec,Bratislava,1
9,HZD,83,Daniela,Dzurjaníková,,41,učiteľka MŠ,Námestovo,1
9,HZD,84,Jozef,Švrček,Ing.,58,podnikateľ,Holíč,1
9,HZD,85,Miloš,Mičáni,Ing.,47,živnostník,Sereď,1
9,HZD,86,Peter,Tavel,Ing.,47,technik,Martin,1
9,HZD,87,Juraj,Hógel,,52,živnostník,Bratislava,1
9,HZD,88,Pavol,Kocurko,,39,bezpečnostný pracovník,Kamenica,1
9,HZD,89,Stanislav,Celleng,JUDr.,35,súkromný podnikateľ,Príbelce,1
9,HZD,90,Ondrej,Miťko,,52,podnikateľ,Šaľa,1
9,HZD,91,Romana,Kapustová,,25,študentka,Košice,1
9,HZD,92,Gabriela,Marková,,39,ekonómka,Prievidza,1
9,HZD,93,Martin,Hladký,,32,vedúci predajne,Trenčín,1
9,HZD,94,Milan,Kapusta,,31,živnostník,Lieskovany,1
9,HZD,95,Milan,Španír,JUDr.,59,novinár,Palárikovo,1
9,HZD,96,Katarína,Miklušová,PhDr.,44,súkromná podnikateľka,Banská Bystrica,1
9,HZD,97,Mária,Bedroňová,,46,manažérka,Stropkov,1
9,HZD,98,Patrik,Kraus,,35,podnikateľ,Bratislava,1
9,HZD,99,Ľudmila,Motyčková,,62,SZČO,Spišské Bystré,1
9,HZD,100,Gabriela,Klasová,,36,obchodná zástupkyňa,Piešťany,1
9,HZD,101,Jana,Jochová,,46,učiteľka,Senica,1
9,HZD,102,Ľubomír,Bezák,,43,súkromný podnikateľ,Ružomberok,1
9,HZD,103,Roman,Oškera,,36,konateľ spoločnosti,Limbach,1
9,HZD,104,Valerián,Kupec,Mgr.,35,referent,Stará Ľubovňa,1
9,HZD,105,Vojtech,Gyórgy,,60,slobodný umelec,Rimavská Sobota,1
9,HZD,106,Jozef,Havlík,,58,starosta,Kalná nad Hronom,1
9,HZD,107,Beáta,Mačáková,Ing.,40,finančná poradkyňa,Košice,1
9,HZD,108,Erika,Bieliková,Bc.,44,zamestnankyňa samosprávy,Častkovce,1
9,HZD,109,Tomáš,Huna,Ing.,27,podnikateľ,Nové Mesto nad Váhom,1
9,HZD,110,Beáta,Čanigová,,39,manažérka,Bánovce nad Bebravou,1
9,HZD,111,Anton,Bujna,Ing.,62,dôchodca,Topoľčany,1
9,HZD,112,Jozef,Berki,Ing.,51,pedagóg,Jesenské,1
9,HZD,113,Stanislav,Baloga,Ing.,51,konateľ spoločnosti,Prešov,1
9,HZD,114,Peter,Zajac,,45,elektrotechnik,Bratislava,1
9,HZD,115,Martin,Paček,Ing.,35,manažér,Žilina,1
9,HZD,116,Ján,Giacko,Mgr.,58,manažér,Piešťany,1
9,HZD,117,František,Veselický,Ing.,46,štátny zamestnanec,Sereď,1
9,HZD,118,Marián,Mičica,,54,konateľ technik,Žilina,1
9,HZD,119,Zbynek,Papánek,,45,podnikateľ,Bratislava,1
9,HZD,120,Milan,Šnauko,Ing.,53,bezpečnostný pracovník,Humenné,1
9,HZD,121,Rudolf,Guniš,JUDr.,52,advokát,Brezno,1
9,HZD,122,Ľubomír,Ďurčo,Ing.,56,podnikateľ,Ivanka pri Dunaji,1
9,HZD,123,Ľubomír,Zamiška,RNDr.,49,asistent poslanca NR SR,Prievidza,1
9,HZD,124,Pavol,Sabo,,48,predseda odborového zväzu,Prievidza,1
9,HZD,125,Etela,Talianová,,43,podnikateľka,Prievidza,1
9,HZD,126,Iveta,Masárová,Bc.,36,štátna zamestnankyňa,Kokava nad Rimavicou,1
9,HZD,127,Ľudovít,Jolšvai,Ing.,54,živnostník,Revúca,1
9,HZD,128,Vojtech,Kokény,Bc.,49,aktivista,Rimavská Sobota,2
9,HZD,129,Andrej,Grajcár,,46,strojár,Humenné,1
9,HZD,130,Vojtech,Agner,,26,podnikateľ,Bratislava,1
9,HZD,131,Jozef,Glinský,,53,živnostník,Stropkov,1
9,HZD,132,Angela,Štefániková,MUDr.,52,lekárka,Trnava,1
9,HZD,133,Vincent,Konečný,,61,starosta,Horná Krupá,1
9,HZD,134,Ľudovít,Kupský,,49,živnostník,Stará Ľubovňa,1
9,HZD,135,Jaroslav,Gomola,,47,podnikateľ,Čadca,1
9,HZD,136,Štefan,Čobirka,Mgr.,61,stredoškolský profesor,Svidník,1
9,HZD,137,Katarína,Bálintová,Ing.,25,ekonómka,Blhovce,1
9,HZD,138,Vlastimir,Kýška,,53,referent,Nové Mesto nad Váhom,1
9,HZD,139,Silvia,Seifertová,,46,živnostníčka,Bratislava,1
9,HZD,140,Drahomíra,Salihbegović,Mgr.,45,manažérka,Trenčín,1
9,HZD,141,Robert,Hluch,,21,študent,Prusy,1
9,HZD,142,Richard,Blahuta,,24,prevádzkar,Bratislava,1
9,HZD,143,Marián,Miškolci,,56,vodič,Vlčkovce,1
9,HZD,144,Mária,Hanesová,Ing.,52,podnikateľka,Zvolen,1
9,HZD,145,Marta,Otavková,,40,referentka,Lackovce,1
9,HZD,146,Václav,Žubor,,41,podnikateľ,Bratislava,1
9,HZD,147,Štefan,Tabaček,,40,manažér,Bytča,1
9,HZD,148,Zuzana,Zamecová,,47,živnostníčka,Trnava,1
9,HZD,149,Václav,Kappel,,51,živnostník,Bratislava,1
9,HZD,150,Alexander,Patkoló,,48,živnostník,Bratislava,1
10,SMK-MKP,1,Béla,Bugár,Ing.,47,strojný inžinier,Šamorín,1
10,SMK-MKP,2,Pál,Csáky,Ing.,50,chemický inžinier,Levice,1
10,SMK-MKP,3,Gyula,Bárdos,,48,pedagóg,Senec,1
10,SMK-MKP,4,Miklós,Duray,RNDr.,60,geológ,Bratislava,1
10,SMK-MKP,5,László,Szigeti,,48,pedagóg,Štúrovo,1
10,SMK-MKP,6,Iván,Farkas,Ing.,40,ekonom. inžinier,Mužla,1
10,SMK-MKP,7,László,Gyurovszky,Ing.,46,elektroinžinier,Šaľa,1
10,SMK-MKP,8,László,Köteles,,48,technik,Moldava nad Bodvou,1
10,SMK-MKP,9,Klára,Sárközy,MUDr.,53,zubná lekárka,Veľký Meder,1
10,SMK-MKP,10,Zsolt,Simon,Ing.,35,poľnohospodár,Padarovce,1
10,SMK-MKP,11,László,Nagy,PhDr.,57,sociológ,Bratislava,1
10,SMK-MKP,12,József,Berényi,Mgr.,39,politológ,Dolné Saliby,1
10,SMK-MKP,13,László,Miklós,prof. RNDr. DrSc.,57,vysokoškolský profesor,Bratislava,1
10,SMK-MKP,14,Gábor,Gál,Mgr.,31,právnik,Veľká Mača,1
10,SMK-MKP,15,Ágnes,Biró,PaedDr.,48,pedagóg,Šaľa,1
10,SMK-MKP,16,István,Pásztor,Ing.,49,elektroinžinier,Kráľovský Chlmec,1
10,SMK-MKP,17,Anna,Szögedi,,56,pedagóg,Tornaľa,1
10,SMK-MKP,18,Tibor,Bastrnák,MUDr.,41,lekár,Komárno,1
10,SMK-MKP,19,György,Juhász,PaedDr. PhD.,36,vysokoškolský učiteľ,Tvrdošovce,1
10,SMK-MKP,20,Erzsébet,Pogány,Ing.,46,ekonómka,Šamorín,1
10,SMK-MKP,21,Elemér,Jakab,,38,starosta,Veľké Raškovce,1
10,SMK-MKP,22,István,Kovács,PhDr.,52,historik,Rimavská Sobota,1
10,SMK-MKP,23,János,Szigeti,,53,starosta,Búč,1
10,SMK-MKP,24,László,Pomothy,Ing.,49,elektroinžinier,Galanta,1
10,SMK-MKP,25,Pál,Zachar,Ing.,50,elektroinžinier,Šahy,1
10,SMK-MKP,26,István,Pomichal,Ing.,41,poľnohosp. inžinier,Tomášov,1
10,SMK-MKP,27,Štefan,Bugár,Ing.,50,elektroinžinier,Ohrady,1
10,SMK-MKP,28,Károly,Peczár,Mgr.,35,riaditeľ úradu podpredsedu vlády,Nové Zámky,1
10,SMK-MKP,29,Zoltán,Marczell,Ing.,37,stavebný inžinier,Malé Dvorníky,1
10,SMK-MKP,30,Lajos,Ladányi,,47,informatik,Klasov,1
10,SMK-MKP,31,László,Gordon,MVDr.,49,veterinárny lekár,Rožňava,1
10,SMK-MKP,32,Péter,Csúsz,Mgr.,40,pedagóg,Lučenec,1
10,SMK-MKP,33,Lajos,Csóka,Ing.,42,starosta,Veľké Kosihy,1
10,SMK-MKP,34,László,Solymos,Ing.,37,podnikateľ,Bratislava,1
10,SMK-MKP,35,Jozef,Filipko,Ing.,40,strojný inžinier - manažér,Košice,1
10,SMK-MKP,36,Richárd,Hamerlik,Ing.,39,strojný inžinier,Vinica,1
10,SMK-MKP,37,Imre,Andruskó,Mgr.,37,pedagóg,Komárno,1
10,SMK-MKP,38,László,Iván,Ing.,53,poľnohosp. strojný inžinier,Moldava nad Bodvou,1
10,SMK-MKP,39,Péter,Molnár,Mgr.,36,historik,Keť,1
10,SMK-MKP,40,József,Kopasz,,49,starosta,Veľké Trakany,1
10,SMK-MKP,41,Andrea,Melová,JUDr.,33,právnička,Mostová,1
10,SMK-MKP,42,László,Forró,Ing.,52,pedagóg,Nové Zámky,1
10,SMK-MKP,43,János,Vasik,,33,konzultant,Rožňava,1
10,SMK-MKP,44,Éva,Hortai,JUDr.,52,advokátka,Komárno,1
10,SMK-MKP,45,Imre,Bartal,,56,starosta,Sap,1
10,SMK-MKP,46,Attila,Bodor,,34,elektrotechnik,Dolné Zahorany,1
10,SMK-MKP,47,János,Bób,Ing.,49,starosta,Zemné,1
10,SMK-MKP,48,Michal,Lukáč-Tallóczy,Ing.,48,podnikateľ,Prešov,1
10,SMK-MKP,49,László,Bacsó,Bc.,32,politológ,Topoľníky,1
10,SMK-MKP,50,József,Bölcs,,60,podnikateľ,Trávnik,1
10,SMK-MKP,51,Zsolt,Király,Ing.,28,ekonóm,Šahy,1
10,SMK-MKP,52,Ágnes,Óváry,,54,ekonómka,Šamorín,1
10,SMK-MKP,53,Zsolt,Baranyay,Mgr.,27,právnik,Žihárec,1
10,SMK-MKP,54,István,Mázik,,48,riaditeľ MsKS,Fiľakovo,1
10,SMK-MKP,55,László,Fekete,Ing.,47,strojný inžinier,Štúrovo,1
10,SMK-MKP,56,Frigyes,Matus,,46,starosta,Baloň,1
10,SMK-MKP,57,János,Juhász,Ing.,50,prednosta obv. úradu,Kráľovský Chlmec,1
10,SMK-MKP,58,Olga,Szabó,JUDr.,48,advokátka,Patince,1
10,SMK-MKP,59,Štefan,Medve,,34,technik,Veľké Raškovce,1
10,SMK-MKP,60,Pál,Keszegh,Ing.,57,chemický inžinier,Dunajská Streda,1
10,SMK-MKP,61,Florián,Jávorka,Ing.,46,starosta,Rúbaň,1
10,SMK-MKP,62,Márta,Stubendek,Bc.,43,starostka,Rimavská Seč,1
10,SMK-MKP,63,János,Sárközi,,32,manažér kultúry,Svätý Peter,1
10,SMK-MKP,64,Béla,Zsille,Bc.,49,pedagóg,Sládkovičovo,1
10,SMK-MKP,65,Rudolf,Galambos,Mgr.,34,pedagóg,Senec,1
10,SMK-MKP,66,Zoltán,Fekete,Ing.,39,ekonóm,Nýrovce,1
10,SMK-MKP,67,Alexander,Szaniszló,,48,elektrotechnik,Komárovce,1
10,SMK-MKP,68,Zoltán,Bugár,Ing.,27,ekonóm,Dunajská Streda,1
10,SMK-MKP,69,Klára,Tóth,,36,ekonómka,Veľký Cetín,1
10,SMK-MKP,70,Zoltán,Halász,MVDr.,30,farmaceut. zástupca,Leváre,1
10,SMK-MKP,71,Pavel,Élesztős,doc. Ing. CSc.,58,vysokoškolský učiteľ,Šamorín,1
10,SMK-MKP,72,Rozália,Szalay,Ing.,46,stavebná inžinierka,Klížska Nemá,1
10,SMK-MKP,73,Jozef,Bajza,MUDr.,52,lekár,Čierna,1
10,SMK-MKP,74,László,Hóka,Ing.,48,starosta,Strekov,1
10,SMK-MKP,75,János,Fekete,Ing.,53,stavebný inžinier,Vrakúň,1
10,SMK-MKP,76,Attila,Kelecsényi,,42,prednosta obvod. úradu,Rožňava,1
10,SMK-MKP,77,Csaba,Földes,Ing.,46,starosta,Číčov,1
10,SMK-MKP,78,Gábor,Hulkó,JUDr.,26,vysokoškolský učiteľ,Dunajská Streda,1
10,SMK-MKP,79,Peter,Morvay,,43,podnikateľ,Senec,1
10,SMK-MKP,80,Béla,Hajtman,Mgr.,39,pedagóg,Bardoňovo,1
10,SMK-MKP,81,Zoltán,Bán,Ing.,53,elektroinžinier,Rimavská Sobota,1
10,SMK-MKP,82,Dénes,Miklós,Ing.,46,záhradnícky inžinier,Ňárad,1
10,SMK-MKP,83,László,Daru,Ing.,59,poľnohosp. inžinier,Levice,1
10,SMK-MKP,84,Oliver,Rácz,MUDr. doc. CSc.,59,prednosta ústavu lek. fak.,Košice,1
10,SMK-MKP,85,József,Kürti,Ing.,39,ekonóm,Kolárovo,1
10,SMK-MKP,86,František,Juhos,JUDr.,44,starosta,Trstice,1
10,SMK-MKP,87,Béla,Mészáros,Ing.,53,informatik,Mužla,1
10,SMK-MKP,88,Alica,Hegedűsová,Mgr.,47,riaditeľka školy,Čierna nad Tisou,1
10,SMK-MKP,89,Mária,Csizmadiová,JUDr.,47,právnička,Selice,1
