district;nomParty;listOrder;name;acadTitle;age;occupation;residency
5300  Stredoslovenský kraj;Demokratická strana;24;Igor Steindl;JUDr.;44;právnik;Martin
5300  Stredoslovenský kraj;Demokratická strana;25;Peter Baláž;;46;živnostník;Ružomberok
5300  Stredoslovenský kraj;Demokratická strana;26;Anastázia Kováèová;;49;uèite¾ka;Telgárt
5300  Stredoslovenský kraj;Demokratická strana;27;Igor Hano;Ing.;50;stavebný inžinier;Zvolen
5300  Stredoslovenský kraj;Demokratická strana;28;Michal Kovaèic;;34;uèite¾;Ružomberok
5300  Stredoslovenský kraj;Demokratická strana;29;Daniel Wendeg;;23;technik;Nová Baòa
5300  Stredoslovenský kraj;Demokratická strana;30;Ivan Chaban;MUDr.;44;lekár;Žilina
5300  Stredoslovenský kraj;Demokratická strana;31;Eva Ïuraková;;37;živnostník;Prievidza
5300  Stredoslovenský kraj;Demokratická strana;32;Elena Krausová;JUDr.;35;právnik;Námestovo
5300  Stredoslovenský kraj;Demokratická strana;33;¼ubomír Jakubèák;;46;podnikate¾;Poprad
5300  Stredoslovenský kraj;Demokratická strana;34;Pavel Lörinèík;JUDr.;37;právnik;Luèenec
5300  Stredoslovenský kraj;Demokratická strana;35;Stanislav Buèek;;35;podnikate¾;Žilina
5300  Stredoslovenský kraj;Demokratická strana;36;Miroslav Toman;Ing.;39;statik;Banská Bystrica
5300  Stredoslovenský kraj;Demokratická strana;37;Tibor Solár;;27;podnikate¾;Bytèa
5300  Stredoslovenský kraj;Demokratická strana;38;Marcela Gajdošová;JUDr.;37;novinárka;Banská Bystrica
5300  Stredoslovenský kraj;Demokratická strana;39;Ladislav Brooš;;45;uèite¾;Brezno
5300  Stredoslovenský kraj;Demokratická strana;40;Ján Medveï;;38;stav. technik;Hontianske Moravce
5300  Stredoslovenský kraj;Demokratická strana;41;Michal Straèina;;39;podnikate¾;Banská Štiavnica
5300  Stredoslovenský kraj;Demokratická strana;42;Marián Sedmák;Ing.;44;stav. technik;Krupina
5300  Stredoslovenský kraj;Demokratická strana;43;Pavol Fischer;Ing. arch.;33;architekt;Ružomberok
5300  Stredoslovenský kraj;Demokratická strana;44;Viera Sedileková;;48;uèite¾ka;Banská Bystrica
5300  Stredoslovenský kraj;Demokratická strana;45;Marián Zelina;Mgr.;30;uèite¾;Torna¾a
5300  Stredoslovenský kraj;Demokratická strana;46;Rastislav Fábry;;21;študent;Brezno
5300  Stredoslovenský kraj;Demokratická strana;47;Zlatica Holubová;Ing.;39;ekonóm;Blatnica
5300  Stredoslovenský kraj;Demokratická strana;48;Milan Krajniak;;21;študent;Prievidza
5300  Stredoslovenský kraj;Demokratická strana;49;Juraj Vajdièka;Ing.;46;programátor;Sliaè
5300  Stredoslovenský kraj;Demokratická únia Slovenska;1;Jozef Moravèík;Doc.,JUDr.,CSc.;49;predseda vlády;Bratislava
5300  Stredoslovenský kraj;Demokratická únia Slovenska;2;¼ubomír Harach;Doc.,Ing.,CSc.;41;minister;Bratislava
5300  Stredoslovenský kraj;Demokratická únia Slovenska;3;¼udovít Èernák;Ing.,CSc.;42;podpreds.NR SR;Kremnica
5300  Stredoslovenský kraj;Demokratická únia Slovenska;4;Tibor Šagát;doc.,MUDr.,CSc.;51;minister;Bratislava
5300  Stredoslovenský kraj;Demokratická únia Slovenska;5;Eva Rusnáková;;36;poslanec NR SR;Luèenec
5300  Stredoslovenský kraj;Demokratická únia Slovenska;6;Ján Ïurana;Ing.;38;poslanec NR SR;Varín
5300  Stredoslovenský kraj;Demokratická únia Slovenska;7;Pavol Homola;;42;poslanec NR SR;Èadca
5300  Stredoslovenský kraj;Demokratická únia Slovenska;8;Anton Straka;Mgr.;52;riadite¾ školy;Krásno nad Kysucou
5300  Stredoslovenský kraj;Demokratická únia Slovenska;9;Ivan Jaroš;Ing.;39;poslanec NR SR;Žilina
5300  Stredoslovenský kraj;Demokratická únia Slovenska;10;Alžbeta Ištoòová;Ing.;47;poslanec NR SR;Zvolen
5300  Stredoslovenský kraj;Demokratická únia Slovenska;11;Milan Hudina;;47;poslanec NR SR;Ve¾ký Krtíš
5300  Stredoslovenský kraj;Demokratická únia Slovenska;12;Martin Vrábe¾;Ing.;39;podnikate¾;Banská Bystrica
5300  Stredoslovenský kraj;Demokratická únia Slovenska;13;Andrej Finïo;Ing.;47;podnikate¾;Zvolen
5300  Stredoslovenský kraj;Demokratická únia Slovenska;14;Jozef Solárik;Ing.;38;stavebný.inž.;Bojnice
5300  Stredoslovenský kraj;Demokratická únia Slovenska;15;¼ubica Gálisová;;50;riad. Benefícia;Prievidza
5300  Stredoslovenský kraj;Demokratická únia Slovenska;16;František Mrkva;Ing.;38;stredošk.uèite¾;Tvrdošín
5300  Stredoslovenský kraj;Demokratická únia Slovenska;17;Pavol Lukáè;;33;agronóm;Turèianske Teplice
5300  Stredoslovenský kraj;Demokratická únia Slovenska;18;Vojtech Paumer;Ing.;51;nám.riadite¾a;Nová Ves
5300  Stredoslovenský kraj;Demokratická únia Slovenska;19;Jaroslav Valach;;36;podnikate¾;Považská Bystrica
5300  Stredoslovenský kraj;Demokratická únia Slovenska;20;Michal Novotný;Ing.;54;stav. inžinier;Žiar nad Hronom
5300  Stredoslovenský kraj;Demokratická únia Slovenska;21;Ján Kováè;;31;prednosta OcÚ;Vyhne
5300  Stredoslovenský kraj;Demokratická únia Slovenska;22;Jaroslav Lentvorský;Ing.;38;prednosta OkÚ;Ve¾ký Krtíš
5300  Stredoslovenský kraj;Demokratická únia Slovenska;23;Jozef Kováèik;;39;pedag. pracovník;Podkriváò
5300  Stredoslovenský kraj;Demokratická únia Slovenska;24;Marián Haviar;Ing.;43;podnikate¾;Žilina
5300  Stredoslovenský kraj;Demokratická únia Slovenska;25;Peter Svetlík;;41;starosta OcÚ;Luèatín
5300  Stredoslovenský kraj;Demokratická únia Slovenska;26;Ladislav Fizik;;40;podnikate¾;Banská Bystrica
5300  Stredoslovenský kraj;Demokratická únia Slovenska;27;Ján Andrášik;;52;dôchodca;Ve¾ký Krtíš
5300  Stredoslovenský kraj;Demokratická únia Slovenska;28;Oto Gazdík;Ing.;52;zást. riad. SFK;Zvolen
5300  Stredoslovenský kraj;Demokratická únia Slovenska;29;Matej Greisiger;;43;podnikate¾;Rimavská Sobota
5300  Stredoslovenský kraj;Demokratická únia Slovenska;30;Borivoj Harmady;Ing.;40;podnikate¾;Rimavská Sobota
5300  Stredoslovenský kraj;Demokratická únia Slovenska;31;Peter Chorvát;Ing.;31;technik;Tvrdošín
5300  Stredoslovenský kraj;Demokratická únia Slovenska;32;Martin Romanik;;29;robotník;Kysucké Nové Mesto
5300  Stredoslovenský kraj;Demokratická únia Slovenska;33;Peter Kliment;Ing.;33;poradca NR SR;Žiar nad Hronom
5300  Stredoslovenský kraj;Demokratická únia Slovenska;34;Ondrej Šiagi;Ing.;51;syst. inžinier;Sliaè
5300  Stredoslovenský kraj;Demokratická únia Slovenska;35;Vladimír Leginus;Ing.;26;podnikate¾;Ružomberok
5300  Stredoslovenský kraj;Demokratická únia Slovenska;36;Anna Turiaková;Ing.;44;samost. referent;Žilina
5300  Stredoslovenský kraj;Demokratická únia Slovenska;37;Milan Mišo;;31;baník;Nováky
5300  Stredoslovenský kraj;Demokratická únia Slovenska;38;Stanislav Janek;;48;technik;Lovèa
5300  Stredoslovenský kraj;Demokratická únia Slovenska;39;Jozef Suèík;Ing.;53;technik;Ve¾ký Krtíš
5300  Stredoslovenský kraj;Demokratická únia Slovenska;40;Peter Hesek;Ing.;42;podnikate¾;Námestovo
5300  Stredoslovenský kraj;Demokratická únia Slovenska;41;Anna Lafférsova;;36;THP;Ve¾ký Krtíš
5300  Stredoslovenský kraj;Demokratická únia Slovenska;42;Anna Stašová;;27;operátor;Èadca
5300  Stredoslovenský kraj;Demokratická únia Slovenska;43;Pavol Luciak;;45;ved. MTZ;Malý Krtíš
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;1;Oto Malík;JUDr.;44;advokát;Banská Bystrica
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;2;Štefan Maday;;56;výtvarník;Brezno
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;3;Ján Chmelko;;51;zdravotník;Banská Bystrica
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;4;František Mázsár;;36;podnikate¾;Èierna Voda
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;5;Ján Furda;Ing.;57;stavebný technik;Košice
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;6;Ladislav Vasi¾;;41;podnikate¾;Košice
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;7;Milan Marcin;Ing.;47;technik;Ve¾ké Kapušany
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;8;Magdaléna Brázová;;57;referentka;Košice
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;9;Miloslav Jabor;;53;dozorný;Košice
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;10;Peter Gavalec;PhMR.;42;invalid.dôchodca;Košice
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;11;Margita Papcúnová;;37;predavaèka;Košice
5300  Stredoslovenský kraj;Hnutie za prosperujúce Èesko + Slovensko;12;Dagmar Filipová;;46;spoj. mechanik;Košice
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;1;Vladimír Meèiar;JUDr.;52;právnik;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;2;Alica Bieliková;PhDr.;52;redaktorka;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;3;Dušan Slobodník;PhDr.,CSc.;67;vedecký pracovník;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;4;Eva Zelenayová;Ing.;49;redaktorka;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;5;Pavel Delinga;Ing.,CSc.;55;štátny zamestnanec;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;6;Ján Ducký;Ing.;50;inžinier ekonómie;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;7;Karol Konárik;;45;súkr.podnikate¾;Banská Bystrica
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;8;Viliam Hornáèek;Akad.maliar;43;preds.SSI KORENE;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;9;Ladislav Polka;JUDr.;42;právnik;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;10;Ján Smolec;;62;novinár;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;11;¼udmila Mušková;Mgr.;45;uèite¾ka;Kysucké Nové Mesto
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;12;Iveta Nováková;Ing.;35;banský inžinier;Tisovec
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;13;Arpád Tarnóczy;;58;technik;Nováky
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;14;¼ubomír Novotný;MVDr.;32;veterinárny lekár;Krupina
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;15;Ján Fekete;PaedDr.;49;pedagóg;Modrý Kameò
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;16;Tomáš Cingel;Ing.;50;poslanec NR SR;Považská Bystrica
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;17;Jozef Tarèák;PaedDr.;35;stredoškolský uèite¾;Namestovo
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;18;Mária Bartošíková;;55;ekonómka;Žiar nad Hronom
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;19;Dušan Macuška;JUDr.;37;advokát;Luèenec
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;20;Stanislav Líška;Ing.;38;technik;Banská Bystrica
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;21;Karol Zahatlan;;36;technik;Bytèa
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;22;Vladimír Mikulka;;39;údržbár,mechanik;Ružomberok
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;23;Stanislav Husár;JUDr.;54;právnik;Èadca
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;24;Jaroslav Fidrik;;39;súkr.podnikate¾;Trenèianske Teplice
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;25;Eva Kocová;Ing.;36;chemièka;Žilina
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;26;Pavol Števèek;PhDr.,CSc.;62;šefredaktor LT;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;27;Milan Gavlák;Ing.;45;štátny zamestnanec;Žilina
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;28;Marián Vanko;PhDr.;53;psychológ;Púchov
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;29;Pavol Bahna;;51;knihovník;Prievidza
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;30;Gizela avodová;;52;uèite¾ka;Banská Bystrica
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;31;Stanislav Kobela;;35;stroj.technik;Bolešov
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;32;Jana Sudeková;MUDr.;51;zubná lekárka;Považská Bystrica
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;33;Ján Pivoluska;Ing.;52;stroj.inžinier;Detva
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;34;Mária Romanovská;;46;ekonómka;Kremnica
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;35;Peter Moravèík;Ing.;34;banský inžinier;Liptovský Mikuláš
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;36;Miroslav Gandi;PaedDr.;40;poslanec NR SR;Tvrdošín
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;37;Jaroslav Compel;RNDr.;32;hygienik;Bratislava
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;38;Jozef Kohút;;56;po¾nohosp.technik;Belá-Dulice
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;39;Emília Grendelová;;46;ekonómka;Liptovský Hrádok
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;40;Václav Fraòo;Ing.;56;politický pracovník;Ružomberok
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;41;Jozef Vražel;Ing.;32;riadite¾ OÚP;Èadca
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;42;Janka Mayerová;Ing.;40;ekonómka;Handlova
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;43;Jaroslav Rolko;Ing.;40;ekonóm;Brezno
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;44;Jozef Grapa;Ing.;35;štátny zamestnanec;Krásno nad Kysucou
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;45;Juraj Moravèík;Ing.;40;stroj.inžinier;Nováky
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;46;Ján Zeman;RNDr.;43;poslanec NR SR;Liptovský Hrádok
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;47;Stanislav Jaèmeník;;41;starosta obce;Buzitka
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;48;Peter Maruniak;PhDr.;60;výsk.prac.kultúry;Martin
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;49;Anton Pospíšil;Ing.;43;stroj.inžinier;Žilina
5300  Stredoslovenský kraj;Koalícia Hnutie za demokratické Slovensko a Ro¾nícka strana Slovenska;50;Vladimír Homola;Ing.;41;stroj.inžinier;Èadca
5300  Stredoslovenský kraj;Komunistická strana Slovenska;1;Vladimír Ïaïo;RSDr.;46;predseda KSS;Martin
5300  Stredoslovenský kraj;Komunistická strana Slovenska;2;Anton Trebu¾a;;43;robotník;Hriòová-Slanec
5300  Stredoslovenský kraj;Komunistická strana Slovenska;3;Mária Tresanská;Ing.;42;referentka ŠÚ;Luèenec
5300  Stredoslovenský kraj;Komunistická strana Slovenska;4;Albert Tužinský;RSDr.;47;nezamestnaný;Žiar nad Hronom
5300  Stredoslovenský kraj;Komunistická strana Slovenska;5;Samuel Zubo;RSDr.,CSc.;46;pedagóg;Rimavská Sobota
5300  Stredoslovenský kraj;Komunistická strana Slovenska;6;Richard Richter;Ing.;39;agronóm;Malinová
5300  Stredoslovenský kraj;Komunistická strana Slovenska;7;Ján Ševc;RSDr.,CSc.;46;pers.námest.;Banská Bystrica
5300  Stredoslovenský kraj;Komunistická strana Slovenska;8;Jaroslav Machovèak;;48;robotník;Staškov
5300  Stredoslovenský kraj;Komunistická strana Slovenska;9;Dušan Saksa;Mgr.;41;uèite¾;Ladce
5300  Stredoslovenský kraj;Komunistická strana Slovenska;10;Ján Šúpol;;46;robotník;Žilina
5300  Stredoslovenský kraj;Komunistická strana Slovenska;11;Alžbeta Kanátová;Ing.;55;dôchodkyòa;Ve¾ký Krtíš
5300  Stredoslovenský kraj;Komunistická strana Slovenska;12;Ján Panèík;;48;právnik;Liptovský Mikuláš
5300  Stredoslovenský kraj;Komunistická strana Slovenska;13;Rudolf Greško;;57;technik;Martin
5300  Stredoslovenský kraj;Komunistická strana Slovenska;14;Milota Kašicová;MUDr.;33;lekárka;Zvolen
5300  Stredoslovenský kraj;Komunistická strana Slovenska;15;Ján Karman;;42;zootechnik;Haliè
5300  Stredoslovenský kraj;Komunistická strana Slovenska;16;Ján Pramuka;;30;les.robotník;Hliník nad Hronom
5300  Stredoslovenský kraj;Komunistická strana Slovenska;17;Tibor Grek;RSDr.;53;stroj.zámoèník;Prievidza
5300  Stredoslovenský kraj;Komunistická strana Slovenska;18;Milan Šlapka;RSDr.;49;stroj.vod.zariaï.;Považská Bystrica
5300  Stredoslovenský kraj;Komunistická strana Slovenska;19;Viera Dzúrová;RSDr.;43;predavaèka;Luèenec
5300  Stredoslovenský kraj;Komunistická strana Slovenska;20;Vladimír Môovský;Ing.;46;ekonóm;Hriòová
5300  Stredoslovenský kraj;Komunistická strana Slovenska;21;Marian Janièina;;30;banský technik;Ve¾ký Krtíš
5300  Stredoslovenský kraj;Komunistická strana Slovenska;22;Milan Hajtmanský;;54;baník;Ružomberok
5300  Stredoslovenský kraj;Komunistická strana Slovenska;23;Július Hlaváè;;60;technik;Martin
5300  Stredoslovenský kraj;Komunistická strana Slovenska;24;Valéria Bubliaková;;42;zootechnik;Hontianské Moravce
5300  Stredoslovenský kraj;Komunistická strana Slovenska;25;Ján Fanèi;;53;starosta obce;Lovinobaòa
5300  Stredoslovenský kraj;Komunistická strana Slovenska;26;Jozef Spurný;;37;robotník;Nová Baòa
5300  Stredoslovenský kraj;Komunistická strana Slovenska;27;Ján Dian;;37;elektroúdržbár;Banská Bystrica
5300  Stredoslovenský kraj;Komunistická strana Slovenska;28;Ján Marko;Ing.;49;súkr.podnikate¾;Slaská
5300  Stredoslovenský kraj;Komunistická strana Slovenska;29;Jozefína Kalusová;;57;pedagog.pracov.;Ladce
5300  Stredoslovenský kraj;Komunistická strana Slovenska;30;Jozef Hering;JUDr.;63;právnik;Sliaè
5300  Stredoslovenský kraj;Komunistická strana Slovenska;31;Karol Deli;;50;baník;Prievidza
5300  Stredoslovenský kraj;Komunistická strana Slovenska;32;Ján Kyzek;;49;inv.dôchodca;Malý Krtíš
5300  Stredoslovenský kraj;Komunistická strana Slovenska;33;Mária Šimunová;;58;dôchodkyòa;Žilina
5300  Stredoslovenský kraj;Komunistická strana Slovenska;34;Július Pál;;50;ekonóm;Rimavská Sobota
5300  Stredoslovenský kraj;Komunistická strana Slovenska;35;Ladislav Jakab;;55;robotník;Fi¾akovo
5300  Stredoslovenský kraj;Komunistická strana Slovenska;36;Vladimír Churý;Ing.;30;agronóm;Oèová
5300  Stredoslovenský kraj;Komunistická strana Slovenska;37;Miroslav Samiec;PhDR.;47;baník;Prievidza
5300  Stredoslovenský kraj;Komunistická strana Slovenska;38;Jozef Ragas;akd. mal.;74;akd.maliar;Žilina
5300  Stredoslovenský kraj;Komunistická strana Slovenska;39;Jozef Fuèek;;34;automechanik;Vrchteplá
5300  Stredoslovenský kraj;Komunistická strana Slovenska;40;Lambert Kubiš;;55;ved.odb.dopravy;Vidiná
5300  Stredoslovenský kraj;Komunistická strana Slovenska;41;Ján Michalík;;45;robotník;Hriòová
5300  Stredoslovenský kraj;Komunistická strana Slovenska;42;Miroslav Zubárik;;46;robotník;Ilava
5300  Stredoslovenský kraj;Komunistická strana Slovenska;43;Vojtech Albert;;65;dôchodca;Luèenec
5300  Stredoslovenský kraj;Komunistická strana Slovenska;44;Miroslav Chlebo;Ing.;46;technik;Detva
5300  Stredoslovenský kraj;Komunistická strana Slovenska;45;Ján Gregor;RSDr.;52;zámoèník;Ružomberok
5300  Stredoslovenský kraj;Komunistická strana Slovenska;46;Ján Markus;RSDr.;44;robotník;Zvolen
5300  Stredoslovenský kraj;Komunistická strana Slovenska;47;Ján Antal;Ing.;44;ekonóm;Hnúša
5300  Stredoslovenský kraj;Komunistická strana Slovenska;48;Vladimír Jezerský;;42;podnikate¾;Dudince
5300  Stredoslovenský kraj;Komunistická strana Slovenska;49;Peter Priadka;CSc.;63;dôchodca;Zvolen
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;1;Viliam Oberhauser;Ing.CSc.;46;drev.inžinier;Bratislava
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;2;Pavol Kováè;;50;televízny technik;Tvrdošín
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;3;Ján Bella;Ing.;53;prednosta obv.úr.;Ružomberok
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;4;Anton Vanko;;45;technik;Ilava
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;5;Anna Bieliková;;45;starostka;Ïurèiná
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;6;Štefan Kružliak;;59;geológ;Luèenec
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;7;Ján Sekereš;;42;preds.ZO OZ KOVO;Detva
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;8;Katarína Flasíková;;44;inv.dôchodca;Banská Bystrica
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;9;Marián Bršel;Ing.;46;primátor;Detva
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;10;Marek Murajda;Ing.;42;technik;Banská Bystrica
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;11;Peter Marko;Ing.;34;technik;Prievidza
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;12;Ladislav Lajèiak;Ing.;49;Odb.prac.MS;Martin
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;13;Andrej Krajèi;Ing.;52;technik;Nová Baòa
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;14;Jaroslav Hacek;Ing.;36;prednosta MÚ;Èadca
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;15;Jozef Sásik;Ing.;36;lesný inžinier;Banská Bystrica
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;16;Dušan Holík;Ing.;46;stredoškol.uèite¾;Rim.Sobota
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;17;¼ubomír Bahleda;;33;starosta;Látky
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;18;Martin Vrabèek;Mgr.;51;pedagóg;Liesek
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;19;Milan Zvada;;51;robotník;Ružomberok
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;20;Štefan Orávik;;51;podnikate¾;Preèín
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;21;Július Gibala;;39;lesník;Ve¾ká nad Ip¾om
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;22;Rudolf Michaliga;;57;inv.dôchodca;Žilina
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;23;Miroslav Mikula;Ing.;30;chemik;Faèkov
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;24;Marián Rakovský;Ing.;53;vývojový pracovník;Brezno
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;25;Marta Melichová;;51;ekonómka;Krupina
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;26;Ján Èièmanec;Ing.;39;technik;Èavoj
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;27;Jozef Ivan;Ing.;33;podnikate¾;Žiar nad Hronom
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;28;Milan Ftorek;Ing.;37;pedagóg;Martin
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;29;Eva Hanesová;;47;inv.dôchodkyòa;Luèenec
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;30;Tatiana Kuderová;Ing.;28;št.zamestnanec;Staškov
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;31;Oliver Karkoška;MVDr.;38;veterin.lekár;Haliè
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;32;Pavol Laurinèík;Ing.;52;stredoškol.uèite¾;Sedliacká Dubová
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;33;Stanislav Likavèan;;38;technik;Ružomberok
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;34;Emil Mojžiš;;59;spoj.mechanik;Sielnica
5300  Stredoslovenský kraj;Kresanská sociálna únia Slovenska;35;Jozef Èambalík;;51;robotník;Púchov
