nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
16,AZEN,19,Emil,Samko,Mgr. et Mgr. Phd.,42,manaér,Jelšava,1
16,AZEN,20,Radoslav,Šèuka,,35,hlavnı kontrolór,Holumnica,2
16,AZEN,21,Igor,Pinkava,Ing.,53,stavebnı ininier,Trnava,1
16,AZEN,22,Miroslav,Kéry,,47,športovı tréner,Rimavská Sobota,1
16,AZEN,23,¼udovít,Kúdela,Ing.,49,referent,Bratislava,1
16,AZEN,24,Alena,Turèanová,PhDr.,59,riadite¾ka gymnázia,Bratislava,1
16,AZEN,25,Ján,I¾ko,Ing.,55,generálny riadite¾,Vranov nad Top¾ou,1
16,AZEN,26,Peter,Kováè,,34,manaér,Luèenec,1
16,AZEN,27,Boena,Binóová,JUDr.,52,právnièka,Ruomberok,1
16,AZEN,28,Eva,Dríková,,47,ivnostníèka,Bratislava,1
16,AZEN,29,Roland,Cservenka,,35,po¾nohospodár,Mostová,1
16,AZEN,30,Marika,Jurèacková,Ing.,50,manaérka,Beckov,1
16,AZEN,31,Feriz,Mazreku,,47,podnikate¾,Nové Zámky,1
16,AZEN,32,Norman,Salaj,,39,podnikate¾,Luèenec,1
16,AZEN,33,František,Belica,Ing.,47,ivnostník,Bratislava,1
16,AZEN,34,Svetozar,Tomiè,,57,podnikate¾,Banská Bystrica,1
16,AZEN,35,Valentína,Hambálková,Ing.,50,inšpektorka,Malá Ida,1
16,AZEN,36,Pavel,Berac,,46,prevádzkár,Zvolen,1
16,AZEN,37,Daniel,Gelien,,34,starosta,Lutila,1
16,AZEN,38,Martin,Hubina,Mgr.,35,manaér,Bratislava,1
16,AZEN,39,Rudolf,Otrísal,Ing.,51,ekonóm,Bratislava,1
16,AZEN,40,Milan,Alberti,,65,dôchodca,Lovinobaòa,1
16,AZEN,41,Tomáš,Ristvej,MUDr.,53,lekár,Košice,1
16,AZEN,42,Mário,Binó,Mgr.,28,farmaceut,Trenèianska Turná,1
16,AZEN,43,Karol,Haluška,,65,ivnostník,Pohorelá,1
16,AZEN,44,Milan,Lopašovskı,PharmDr.,46,manaér,Bratislava,1
16,AZEN,45,Jana,Koèíšková,Ing.,29,úètovníèka,Rakovec nad Ondavou,1
16,AZEN,46,Karin,Graciasová,Bc.,35,marketingová manaérka,Banská Bystrica,1
16,AZEN,47,Eva,Mišurdová,,32,ekonómka,Ruomberok,1
16,AZEN,48,Simona,Pásztó,,29,študentka,Nové Zámky,1
16,AZEN,49,Jozef,Hašák,Ing.,49,vedúci kvality,Vranov nad Top¾ou,1
16,AZEN,50,Matej,Snopko,,46,spisovate¾,Zvolen,1
16,AZEN,51,Emil,Chovan,Ing.,54,podnikate¾,Michalovce,1
16,AZEN,52,Václav,Osvald,Ing.,53,elektroininier,Trnava,1
16,AZEN,53,Kristína,Rigová,JUDr.,53,advokátka,Košice,1
16,AZEN,54,Marcel,Mäsiar,Ing.,28,manaér,Levice,1
16,AZEN,55,Patrik,Chovan,,33,projektovı manaér,Banská Štiavnica,1
16,AZEN,56,Jozef,Èech,Ing.,43,podnikate¾,Hviezdoslavov,1
16,AZEN,57,Štefan,Muchaniè,JUDr.,58,právnik,Vranov nad Top¾ou,1
16,AZEN,58,Milan,Haverla,,58,vedúci dopravy,Ruomberok,1
16,AZEN,59,Dana,Koèišková,PaedDr.,32,uèite¾ka,Michalovce,1
16,AZEN,60,Viliam,Nemoga,Ing.,27,študent VŠ,Lubeník,1
16,AZEN,61,Tomáš,Kuèerák,Ing.,28,informatik,Lubeník,1
16,AZEN,62,Tatiana,Ragalová,,50,referentka,Nové Mesto nad Váhom,1
16,AZEN,63,Renáta,Gabrišová,,40,ivnostníèka,Bratislava,1
16,AZEN,64,Vojtech,Èech,Bc.,55,podnikate¾,Bratislava,1
16,AZEN,65,Jozef,Zako,JUDr.,48,právnik,Dolnı Ohaj,1
16,AZEN,66,Róbert,Hrnèiar,,46,ivnostník,Banská Bystrica,1
16,AZEN,67,Peter,Roch,MUDr.,53,lekár,Michalovce,1
16,AZEN,68,Pavol,Baranay,Ing.,55,konzultant,Banská Bystrica,1
16,AZEN,69,Miroslav,Štefunko,Ing.,51,strojnı ininier,Trnava,1
16,AZEN,70,Patrik,Hamás,JUDr.,34,riadite¾,Stráske,1
16,AZEN,71,Katarína,Miklovièová,,51,podnikate¾ka,Bratislava,1
16,AZEN,72,Zdenko,Titko,Ing.,46,ivnostník,Seèovce,1
16,AZEN,73,Vladimír,Lukscheider,PaedDr.,66,tréner,Bratislava,1
16,AZEN,74,¼ubomír,Horeháj,Ing.,52,podnikate¾,Trnava,1
16,AZEN,75,Andrej,Dobrota,,43,podnikate¾,Banská Bystrica,1
16,AZEN,76,Viliam,Ragala,Ing.,53,štátny zamestnanec,Nové Mesto nad Váhom,1
16,AZEN,77,Mária,I¾ková,Ing.,54,manaérka predaja,Vranov nad Top¾ou,1
16,AZEN,78,Milan,Tomaškoviè,Mgr. art.,36,obchodnı riadite¾,Bratislava,1
16,AZEN,79,Ivan,Krajèi,,52,ivnostník,Badín,1
16,AZEN,80,Renáta,Pivodová,Mgr.,40,farmaceutka,Svätı Peter,1
16,AZEN,81,Ján,Juško,,45,riadite¾,Snina,1
16,AZEN,82,Igor,Kollár,Ing.,26,ivnostník,Vlkanová,1
16,AZEN,83,Fridrich,Neitz,,48,ivnostník,Trnava,1
16,AZEN,84,Miroslav,Hudec,,34,ivnostník,Badín,1
16,AZEN,85,Renáta,Kolesárová,,43,úètovníèka,Lastomír,1
16,AZEN,86,O¾ga,Lopašovská,PhMr.,72,dôchodkyòa,Trnava,1
16,AZEN,87,Július,Fazekaš,Ing.,28,podnikate¾,Trhovište,1
16,AZEN,88,Jaroslav,Lazor,Ing.,37,finanènı poradca,Nitra,1
16,AZEN,89,¼ubica,Riedelová,Ing.,40,podnikate¾ka,Bratislava,1
16,AZEN,90,Otakar,Mahút,Mgr.,40,technickı riadite¾,Hrnèiarovce nad Parnou,1
16,AZEN,91,Emil,Novák,,61,konate¾ spoloènosti,Banská Bystrica,1
16,AZEN,92,Marián,Tkáè,,50,podnikate¾,Humenné,1
16,AZEN,93,Kvetoslava,Papanová,Ing.,46,manaérka,Bratislava,1
16,AZEN,94,Dušan,Podmanickı,MUDr.,37,lekár,Ia,1
16,AZEN,95,Denisa,Ohrablová,,37,podnikate¾ka,Košice,1
16,AZEN,96,¼udmila,Michalièková,Mgr.,53,športová trénerka,Bratislava,1
16,AZEN,97,Shpend,Mazreku,,26,podnikate¾,Nové Zámky,1
16,AZEN,98,Juraj,Koráò,MVDr.,47,veterinárny lekár,Košice,1
16,AZEN,99,Marián,Rapèan,,48,technik,Hrachovo,1
16,AZEN,100,Stanislav,Titko,,32,ivnostník,Rakovec nad Ondavou,1
16,AZEN,101,Zuzana,Šubová,Ing.,41,manaérka,Bratislava,1
16,AZEN,102,Vladimír,Sivı,,47,športovı tréner,Humenné,1
16,AZEN,103,Martina,Hrašková,,34,asistentka,Banská Bystrica,1
16,AZEN,104,Ladislav,Mazár,Ing.,59,ivnostník,Nacina Ves,1
16,AZEN,105,Alexandra,Kavcová,,34,asistentka,Bratislava,1
16,AZEN,106,Anton,Mazán,Bc.,66,marketingovı pracovník,Banská Bystrica,1
16,AZEN,107,Eva,Kúdelová,Ing.,50,finanèná poradkyòa,Bratislava,1
16,AZEN,108,Václav,Kotuliè,Ing.,47,ekonóm,Michalovce,1
16,AZEN,109,Pavol,Pösinger,,48,podnikate¾,Trnava,1
16,AZEN,110,Iveta,Zúbeková,,44,trénerka,Banská Bystrica,1
16,AZEN,111,Vladimír,Sliško,,57,podnikate¾,Blatné Remety,1
16,AZEN,112,Anna,Besterciová,,59,technièka,Michalovce,1
16,AZEN,113,Csaba,Tóth,MUDr.,36,plastickı chirurg,Zvolen,1
16,AZEN,114,Jana,Zambová,Ing.,37,obchodná zástupkyòa,Vojèice,1
16,AZEN,115,Halid,Èatoviè,,42,podnikate¾,Banská Bystrica,1
16,AZEN,116,Janka,Hladíková,,21,ekonómka,Trnava,1
16,AZEN,117,Vladimír,Donoval,,44,ivnostník,Banská Bystrica,1
16,AZEN,118,Marcel,Sidor,,29,podnikate¾,Košice,1
16,AZEN,119,¼ubica,Radkovská,Ing. CSc.,48,chemièka,Hlohovec,1
16,AZEN,120,Štefan,Slezák,,55,podnikate¾,Banská Bystrica,1
16,AZEN,121,Mária,Slivková,,24,manaérka,Kysta,1
16,AZEN,122,Július,Koèiško,,59,dôchodca,Michalovce,1
16,AZEN,123,Magda,Povaanová,Ing.,54,riadite¾ka,Zvolen,1
16,AZEN,124,Peter,Jacko,Ing.,57,podnikate¾,Košice,1
16,AZEN,125,Katarína,Bušková,,48,odborná referentka,Trnava,1
16,AZEN,126,Milan,Garaj,,49,manaér,Košice,1
16,AZEN,127,Andrea,Pisková,,35,ekonómka,Bratislava,1
16,AZEN,128,¼ubomír,Chovan,Ing.,50,mechanizátor,Zvolen,1
16,AZEN,129,Matej,Porvaz,,48,podnikate¾,Michalovce,1
16,AZEN,130,Vladimír,Popoviè,Ing.,54,manaér,Jasov,1
16,AZEN,131,Eva,Horòáková,,24,študentka,Levice,1
16,AZEN,132,Pavel,Benko,Ing.,38,obchodnı zástupca,Bratislava,1
16,AZEN,133,Eva,Volèková,Mgr.,26,ošetrovate¾ka,Rakovec nad Ondavou,1
16,AZEN,134,Richard,Medveï,,36,ivnostník,Badín,1
16,AZEN,135,Mária,Uchnárová,,42,podnikate¾ka,Michalovce,1
16,AZEN,136,Pavel,Beneda,,56,tréner,Levice,1
16,AZEN,137,Koloman,Balog,,81,dôchodca,Èièarovce,1
16,AZEN,138,Marian,elinskı,Ing.,54,podnikate¾,Michalovce,1
16,AZEN,139,Lenka,Soldánová,,25,študentka,Bratislava,1
16,AZEN,140,Jozef,Badánik,,31,podnikate¾,Ruomberok,1
16,AZEN,141,Bruno,Balá,,29,podnikate¾,Bratislava,1
16,AZEN,142,Martin,Magura,,30,ivnostník,Michalovce,1
16,AZEN,143,Gabriel,Timko,,43,podnikate¾,Michalovce,1
16,AZEN,144,Iveta,Šuchaòová,,47,študentka,Trnava,1
16,AZEN,145,Ján,Ševèík,,40,správca,Vranov nad Top¾ou,1
16,AZEN,146,Benjamín,Jakab,,54,manaér,Èierna nad Tisou,1
16,AZEN,147,Andrea,Blašková,,34,fakturantka,Mıtne Ludany,1
16,AZEN,148,Otto,Korpáš,,46,vychovávate¾,Seèovce,1
16,AZEN,149,Anna,Vrábelová,,48,majsterka dopravy,Vranov nad Top¾ou,1
16,AZEN,150,Milan,Urbáni,MUDr.,40,lekár,Banská Bystrica,1
17,SMER,1,Robert,Fico,doc. JUDr. CSc.,45,predseda vlády SR,Bratislava,1
17,SMER,2,Pavol,Paška,Mgr.,52,predseda Národnej rady SR,Košice,1
17,SMER,3,Robert,Kaliòák,JUDr.,39,minister,Bratislava,1
17,SMER,4,Marek,Maïariè,Mgr.,44,minister,Ivanka pri Dunaji,1
17,SMER,5,Dušan,Èaploviè,doc. PhDr. DrSc.,63,podpredseda vlády SR,Bratislava,1
17,SMER,6,Igor,Federiè,Ing.,47,vedúci Úradu vlády SR,Bratislava,1
17,SMER,7,Ján,Poèiatek,Ing.,39,minister,Bratislava,1
17,SMER,8,¼ubomír,Jahnátek,prof. Ing. CSc.,55,minister,Nitrianske Hrnèiarovce,1
17,SMER,9,Richard,Raši,MUDr. MPH,39,minister,Košice,1
17,SMER,10,Viera,Tomanová,Ing. PhD.,62,ministerka,Bratislava,1
17,SMER,11,Jaroslav,Baška,Ing.,35,minister,Dohòany,1
17,SMER,12,¼ubomír,Vány,Ing.,52,minister,Banská Bystrica,1
17,SMER,13,Miroslav,Èí,JUDr.,56,podpredseda Národnej rady SR,Štiavnické Bane,1
17,SMER,14,Ján,Richter,JUDr.,53,poslanec Národnej rady SR,Nitra,1
17,SMER,15,Vladimír,Faiè,RSDr.,61,poslanec Národnej rady SR,Prašice,1
17,SMER,16,Peter,iga,Ing.,37,štátny tajomník,Košice,1
17,SMER,17,Jana,Laššáková,JUDr.,58,poslankyòa Národnej rady SR,Vlkanová,1
17,SMER,18,Renáta,Zmajkovièová,JUDr.,48,poslankyòa Národnej rady SR,Trnava,1
17,SMER,19,Stanislav,Kubánek,Bc.,58,poslanec Národnej rady SR,Prešov,1
17,SMER,20,Juraj,Blanár,Ing.,44,predseda VÚC,ilina,1
17,SMER,21,Tibor,Glenda,Ing.,54,poslanec Národnej rady SR,Alekšince,1
17,SMER,22,Magda,Košútová,Ing.,54,poslankyòa Národnej rady SR,Trenèín,1
17,SMER,23,Martin,Glváè,JUDr.,42,štátny tajomník,Bratislava,1
17,SMER,24,Ján,Podmanickı,JUDr. PhDr.,33,poslanec Národnej rady SR,Stará Bystrica,1
17,SMER,25,Peter,Kaimír,Ing.,41,štátny tajomník,Piešany,1
17,SMER,26,Jozef,Burian,Ing.,48,poslanec Národnej rady SR,Košice,1
17,SMER,27,Pavol,Pavlis,Ing.,49,poslanec Národnej rady SR,Bratislava,1
17,SMER,28,Viktor,Stromèek,Ing.,34,vedúci kancelárie Národnej rady SR,Bratislava,1
17,SMER,29,Dušan,Muòko,Ing.,65,generálny riadite¾,Bratislava,1
17,SMER,30,Maroš,Kondrót,Ing.,49,poslanec Národnej rady SR,Bratislava,1
17,SMER,31,Dušan,Galis,Mgr.,60,poslanec Národnej rady SR,Bratislava,1
17,SMER,32,Jozef,Buèek,Mgr.,50,štátny tajomník,Košice,1
17,SMER,33,Mojmír,Mamojka,prof. JUDr. CSc.,59,poslanec Národnej rady SR,Bratislava,1
17,SMER,34,Peter,Pelegrini,Ing.,34,poslanec Národnej rady SR,Banská Bystrica,1
17,SMER,35,Jozef,Valockı,MUDr.,53,poslanec Národnej rady SR,Galanta,1
17,SMER,36,Branislav,Ondruš,Mgr.,37,riadite¾,Stupava,1
17,SMER,37,Dušan,Jarjabek,Mgr.,57,poslanec Národnej rady SR,Bratislava,1
17,SMER,38,Marián,Saloò,Ing.,33,generálny riadite¾,Stará ¼ubovòa,1
17,SMER,39,Igor,Choma,Ing.,46,splnomocnenec vlády SR,ilina,1
17,SMER,40,Vladimír,Jánoš,PaedDr.,41,poslanec Národnej rady SR,Prievidza,1
17,SMER,41,Pavol,Goga,PaedDr.,46,poslanec Národnej rady SR,Topo¾èany,1
17,SMER,42,¼ubomír,eliezka,,59,konate¾ spoloènosti,Bánovce nad Bebravou,1
17,SMER,43,Vladimír,Matejièka,Bc.,54,poslanec Národnej rady SR,Komárno,1
17,SMER,44,¼ubomír,Petrák,Ing. CSc.,48,poslanec Národnej rady SR,Hurbanova Ves,1
17,SMER,45,Iveta,Lišková,Ing. PhD.,45,ivnostníèka,Bratislava,1
17,SMER,46,¼uboš,Martinák,Ing.,51,poslanec Národnej rady SR,Medzilaborce,1
17,SMER,47,Mikuláš,Krajkoviè,Bc.,42,poslanec Národnej rady SR,Vápeník,1
17,SMER,48,Dušan,Bublavı,Bc.,46,starosta,Èastkovce,1
17,SMER,49,Ladislav,Lazár,Ing.,36,generálny riadite¾,Košice,1
17,SMER,50,Darina,Gabániová,MUDr. PhD.,54,poslankyòa Národnej rady SR,Èataj,1
17,SMER,51,¼ubica,Rošková,PhDr.,55,poslankyòa Národnej rady SR,Michalovce,1
17,SMER,52,Bibiána,Obrimèáková,Mgr.,45,štátna tajomníèka,Stropkov,1
17,SMER,53,Andrej,Kolesík,Mgr.,27,asistent poslanca Národnej rady SR,Bratislava,1
17,SMER,54,Ján,Senko,PhDr.,51,poslanec Národnej rady SR,Oèová,1
17,SMER,55,Ivan,Varga,Ing.,56,poslanec Národnej rady SR,Hlohovec,1
17,SMER,56,Viliam,Jasaò,RSDr.,57,poslanec Národnej rady SR,Bratislava,1
17,SMER,57,Jana,Va¾ová,Mgr.,44,poslankyòa Národnej rady SR,Humenné,1
17,SMER,58,Marián,Kovaèócy,Ing.,51,poslanec Národnej rady SR,Trnava,1
17,SMER,59,Peter,Šuca,PaedDr.,41,prednosta,Nová Lesná,1
17,SMER,60,Anna,Vitteková,JUDr.,56,štátna tajomníèka,Trenèín,1
17,SMER,61,Róbert,Madej,JUDr.,29,poslanec Národnej rady SR,Zvolen,1
17,SMER,62,Marián,Záhumenskı,Ing.,46,poslanec Národnej rady SR,Dvory nad itavou,1
17,SMER,63,O¾ga,Nachtmannová,Mgr. PhD.,46,poslankyòa Národnej rady SR,Bratislava,1
17,SMER,64,Lea,Greèková,Mgr.,49,poslankyòa Národnej rady SR,Smiany,1
17,SMER,65,Branislav,Baèík,Ing.,41,poslanec Národnej rady SR,ilina,1
17,SMER,66,Mária,Janíková,PhDr.,39,riadite¾ka,Partizánske,1
17,SMER,67,Ján,Kvorka,,55,poslanec Národnej rady SR,Blatnica,1
17,SMER,68,Ján,Zvonár,doc. MUDr. CSc.,58,poslanec Národnej rady SR,Bratislava,1
17,SMER,69,Emília,Müllerová,MUDr.,56,poslankyòa Národnej rady SR,Kremnica,1
17,SMER,70,Juraj,Štofko,MUDr. PhD.,57,neurológ,Bratislava,1
17,SMER,71,Milan,Mojš,Ing.,53,štátny tajomník,Likavka,1
17,SMER,72,Ján,Babiè,Ing.,55,poslanec Národnej rady SR,Rakovnica,1
17,SMER,73,Tibor,Lebockı,Ing.,46,poslanec Národnej rady SR,Budèa,1
17,SMER,74,Milan,Géci,Mgr.,58,poslanec Národnej rady SR,Košice,1
17,SMER,75,Marián,Kéry,Mgr.,32,kontrolór,Èervenı Hrádok,1
17,SMER,76,Jaroslav,Demian,Ing.,47,poslanec Národnej rady SR,Brezno,1
17,SMER,77,Viera,Šedivcová,Bc.,54,riadite¾ka,arnovica,1
17,SMER,78,Daniel,Duchoò,Ing.,40,štátny tajomník,Bratislava,1
17,SMER,79,Ján,Raèák,Bc.,52,ivnostník,Brezno,1
17,SMER,80,Svetlana,Pavlovièová,Ing.,33,vedúca odboru,Prešov,1
17,SMER,81,Štefan,Štefek,Bc.,43,zástupca primátora,Nitra,1
17,SMER,82,Daniela,Fejová,Mgr.,45,riadite¾ka,Vasi¾ov,1
17,SMER,83,Augustín,Hambálek,Ing.,52,riadite¾,Trnava,1
17,SMER,84,Viliam,Holeva,Ing.,60,riadite¾,Bardejov,1
17,SMER,85,Viera,Mazúrová,Ing.,49,poslankyòa Národnej rady SR,Oravská Lesná,1
17,SMER,86,¼uboš,Blaha,PhDr. PhD.,30,politológ,Bratislava,1
17,SMER,87,Vladislav,Petráš,Ing.,46,technickı riadite¾,Myjava,1
17,SMER,88,Robert,Puci,Ing.,36,prednosta,Trebišov,1
17,SMER,89,Anton,Bobrík,Ing.,56,poslanec Národnej rady SR,Kopèany,1
17,SMER,90,Štefan,Hreha,Ing.,51,prednosta,Vranov nad Top¾ou,1
17,SMER,91,Peter,Marušinec,Ing.,28,finanènı manaér,Nová Dubnica,1
17,SMER,92,Juraj,Pukáè,Ing.,61,prednosta,Dolnı Kubín,1
17,SMER,93,Ladislav,Bódi,Ing.,58,obchodnı manaér,Detva,1
17,SMER,94,Anton,Cicoò,Ing.,46,riadite¾,Smolník,1
17,SMER,95,¼ubica,Burdová,JUDr.,48,podpredsedníèka VÚC,Levice,1
17,SMER,96,Mária,Beòová,,58,riadite¾ka,Piešany,1
17,SMER,97,Ján,Èech,Ing.,58,poslanec Národnej rady SR,Pezinok,1
17,SMER,98,Juraj,Hamu¾ák,Mgr. PhD.,27,vysokoškolskı pedagóg,Seèovce,1
17,SMER,99,Jozef,Štefkoviè,Ing.,45,prednosta,Partizánske,1
17,SMER,100,Eva,Hufková,Mgr.,53,sociálna pedagogièka,Horná Štubòa,1
17,SMER,101,Branislav,Hámorník,Ing.,45,prednosta,Luèenec,1
17,SMER,102,Ján,Sabadoš,RSDr.,59,prednosta,Ruskov,1
17,SMER,103,Stanislav,Šimko,Ing.,58,ekonóm,Moèenok,1
17,SMER,104,Štefan,Radics,,50,starosta,Hubice,1
17,SMER,105,Ivan,Boháè,Ing. arch.,45,architekt,Bratislava,1
17,SMER,106,Peter,Gai,Ing.,44,lesnı ininier,Spišská Belá,1
17,SMER,107,Juraj,Hamaj,Ing.,57,prednosta,Dolné Srnie,1
17,SMER,108,Ladislav,Andreánsky,MUDr.,46,lekár,Liptovskı Mikuláš,1
17,SMER,109,Jozef,ilík,Ing.,50,riadite¾,Poltár,1
17,SMER,110,Juraj,Horkay,Ing.,54,riadite¾,Košice,1
17,SMER,111,Martin,Bohát,Ing.,26,doktorand,Nitra,1
17,SMER,112,Vladimír,Kocourek,Ing.,47,viceprezident FNM,Senica,1
17,SMER,113,Iveta,Hanulíková,Ing.,46,starostka,Bratislava,1
17,SMER,114,Jozef,Stopka,Ing. Mgr.,42,riadite¾,Handlová,1
17,SMER,115,František,Sidor,,54,ivnostník,Kysucké Nové Mesto,1
17,SMER,116,Marián,Zimmermann,Ing.,50,ivnostník,Banská Štiavnica,1
17,SMER,117,Ján,Tassy,Ing.,62,viceprimátor,Hlohovec,1
17,SMER,118,Otto,Galis,MVDr.,52,prednosta,Bratislava,1
17,SMER,119,Vladimír,Jánošík,Ing.,44,riadite¾ školy,Lipany,1
17,SMER,120,Miroslav,Velèko,Ing.,31,projektovı manaér,Trenèín,1
17,SMER,121,Jozef,Ïubjak,Ing.,54,primátor,Trstená,1
17,SMER,122,Ondrej,Kollár,MUDr.,56,lekár,Ve¾kı Krtíš,1
17,SMER,123,Boleslav,Lešo,MVDr.,43,veterinárny lekár,Michalovce,1
17,SMER,124,Ján,Sihelskı,PaedDr.,49,generálny riadite¾,Dunajská Streda,1
17,SMER,125,Štefan,Mišák,Ing.,56,primátor,Levice,1
17,SMER,126,Milan,Magát,JUDr.,46,èlen Vıkonného vıboru FNM,Bratislava,1
17,SMER,127,Jozef,Hollan,Bc.,48,prednosta,Lednické Rovne,1
17,SMER,128,Milan,Ovseník,Ing.,42,riadite¾ odboru,Bytèa,1
17,SMER,129,Jana,Artnerová,Bc.,45,asistentka poslanca Národnej rady SR,Bratislava,1
17,SMER,130,Rastislav,Èepák,Bc.,34,starosta,Košecké Podhradie,1
17,SMER,131,Boris,Susko,JUDr. PhD.,40,vysokoškolskı uèite¾,Ivanka pri Dunaji,1
17,SMER,132,Karol,Janas,PhDr. PaedDr. PhD.,39,prednosta,Povaská Bystrica,1
17,SMER,133,Radovan,Prstek,Ing.,42,prednosta,Šaštín - Stráe,1
17,SMER,134,Anton,Pobjeckı,Ing.,54,riadite¾,Smolenice,1
17,SMER,135,Jozef,Andrejèák,Mgr.,29,zástupca starostu,Košice,1
17,SMER,136,¼ubomír,Bereš,Mgr.,31,vıkonnı riadite¾,Bánovce nad Bebravou,1
17,SMER,137,Roman,Masár,Ing.,48,riadite¾,Bratislava,1
17,SMER,138,Peter,Sokol,Ing.,51,prednosta,Stará ¼ubovòa,1
17,SMER,139,Viera,Tereková,RNDr. CSc.,61,prednostka,Liptovskı Mikuláš,1
17,SMER,140,Alexandra,Walterová,Mgr.,30,poradkyòa,Malacky,1
17,SMER,141,¼ubomír,Miklánek,Ing.,37,starosta,Moravské Lieskové,1
17,SMER,142,Denisa,Paksiová,Bc.,34,štátna zamestnankyòa,Komárno,1
17,SMER,143,¼ubomír,Novák,,31,obchodnı riadite¾,Pezinok,1
17,SMER,144,Milan,Halúz,Bc.,43,manaér,Levice,1
17,SMER,145,Jozef,Mièieta,Ing.,46,starosta,Ve¾ké Rovné,1
17,SMER,146,Anna,Danková,JUDr.,61,primátorka,Brezová pod Bradlom,1
17,SMER,147,Gabriela,Vojtechová,Ing.,56,vedúca pracovníèka,Bratislava,1
17,SMER,148,Pavol,Habdák,,47,starosta,Štvrtok,1
17,SMER,149,Ivan,Šteiner,Ing. Mgr.,30,právnik,Nové Mesto nad Váhom,1
17,SMER,150,Anton,Martvoò,Mgr. PhD.,29,vysokoškolskı pedagóg,Dolnı Kubín,1
18,MOST-HÍD,1,Béla,Bugár,,51,poslanec Národnej rady SR,Šamorín,1
18,MOST-HÍD,2,Zsolt,Simon,Ing.,39,poslanec Národnej rady SR,Padarovce,1
18,MOST-HÍD,3,Ivan,Švejna,Ing.,44,ekonóm,Bratislava,1
18,MOST-HÍD,4,Tibor,Bastrnák,MUDr.,45,lekár,Komárno,1
18,MOST-HÍD,5,Gábor,Gál,Mgr.,35,advokát,Ve¾ká Maèa,1
18,MOST-HÍD,6,László,Sólymos,Ing.,41,podnikate¾,Bratislava,1
18,MOST-HÍD,7,Rudolf,Chmel,,71,vedeckı pracovník SAV,Bratislava,1
18,MOST-HÍD,8,László A.,Nagy,,61,sociológ,Bratislava,1
18,MOST-HÍD,9,Elemér,Jakab,,42,starosta obce,Ve¾ké Raškovce,1
18,MOST-HÍD,10,Péter,Vörös,Mgr.,44,asistent poslanca,Komárno,1
18,MOST-HÍD,11,Igor,Sidor,Mgr.,46,podnikate¾,Košice,1
18,MOST-HÍD,12,Edita,Pfundtner,Mgr.,37,advokátka,Bratislava,1
18,MOST-HÍD,13,Peter,Zajac,prof. Dr. DrSc.,64,vedeckı pracovník a VŠ pedagóg,Bratislava,1
18,MOST-HÍD,14,Árpád,Érsek,PaedDr.,51,reprezentaènı tréner,Šamorín,1
18,MOST-HÍD,15,Jozef,Hunyák,,61,starosta,Hajnáèka,1
18,MOST-HÍD,16,František,Juhos,JUDr.,48,starosta obce,Trstice,1
18,MOST-HÍD,17,Zoltán,Fekete,Ing.,43,starosta obce,Nırovce,1
18,MOST-HÍD,18,Andrej,Dugan,Ing.,45,manaér,Prešov,1
18,MOST-HÍD,19,Lajos,Csóka,Ing.,46,starosta obce,Ve¾ké Kosihy,1
18,MOST-HÍD,20,Miroslav,Gašpar,MUDr.,56,lekár,Dunajská Streda,1
18,MOST-HÍD,21,Dušan,Hégli,,38,umeleckı vedúci,Štúrovo,1
18,MOST-HÍD,22,Albeta,Ovaldová,PhDr.,49,starostka,Bratislava - Podunajské Biskupice,1
18,MOST-HÍD,23,Ondrej,Dostál,Mgr.,39,sociológ,Bratislava,1
18,MOST-HÍD,24,Ferenc,Bergendi,RNDr.,50,starosta,Krá¾ová nad Váhom,1
18,MOST-HÍD,25,Bertalan,Bóna,Ing.,53,podnikate¾,Nové Zámky,1
18,MOST-HÍD,26,Ondrej,Balco,MUDr.,55,lekár,Luèenec,1
18,MOST-HÍD,27,Éva,Hortai,JUDr.,56,advokátka,Komárno,1
18,MOST-HÍD,28,Albeta,Tamásová,Mgr.,40,chemièka - pedagogièka,Jablonov nad Turòou,1
18,MOST-HÍD,29,József,Nagy,Ing.,42,ekonóm,Dunajská Streda,1
18,MOST-HÍD,30,Stanislav,Vospálek,,36,riadite¾ personálnej agentúry,Spišská Nová Ves,1
18,MOST-HÍD,31,Roman,Ostrulík,,33,riadite¾ obchodnej spoloènosti,Hurbanovo,1
18,MOST-HÍD,32,Beáta,Áèová,PhDr.,42,vedúca zariad. soc. sluieb,Branè,1
18,MOST-HÍD,33,František,Šebej,PhDr. CSc.,63,psychológ novinár,Bratislava,1
18,MOST-HÍD,34,Roland,Krèmárik,Ing.,30,ekonomickı riadite¾,Dunajská Streda,1
18,MOST-HÍD,35,Zoltán,Antal,Mgr.,47,lekárnik,Torna¾a,1
18,MOST-HÍD,36,Michal,Varga,MUDr.,46,lekár,Vojany,1
18,MOST-HÍD,37,Ladislav,Šèury,JUDr.,33,advokát,Èadca,1
18,MOST-HÍD,38,Béla,Zsille,Bc.,53,riadite¾ nadaènej kancelárie,Sládkovièovo,1
18,MOST-HÍD,39,Magdaléna,Zsiga,Ing.,42,ekonómka,Horná Seè,1
18,MOST-HÍD,40,Peter,Pollák,Mgr. PhD.,37,pedagóg,Levoèa,1
18,MOST-HÍD,41,Zsolt,Sebõ,MUDr.,46,lekár,Komárno,1
