"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"644","Norbert Becse","SMK-MKP","SMK-MKP",92,142,0,1,0,0,0,0,2006
"645","PÈter Nagy","SMK-MKP","SMK-MKP",95,34,0,1,0,0,1,0,2006
"646","MagdalÈna Zsiga","SMK-MKP","MOST-HÕD",97,39,0,0,0,1,1,0,2006
"647","Ladislav KottlÌk","SMK-MKP","SMK-MKP",101,140,0,1,0,0,0,0,2006
"648","Endre MÈsz·ros","SMK-MKP","SMK-MKP",108,113,0,1,0,0,0,0,2006
"649","Jozef Huny·k","SMK-MKP","MOST-HÕD",109,15,0,0,0,1,1,0,2006
"650","Ladislav MÈsz·ros","SMK-MKP","SMK-MKP",110,122,0,1,0,0,0,0,2006
"651","BÈla SzabÛ","SMK-MKP","SMK-MKP",116,16,0,1,0,0,1,0,2006
"652","Kl·ra Doh·nyov·","SMK-MKP","SMK-MKP",118,101,0,1,0,0,1,0,2006
"653","PÈter ’ry","SMK-MKP","SMK-MKP",124,96,0,1,0,0,1,0,2006
"654","Tibor DolnÌk","SMK-MKP","SMK-MKP",127,120,0,1,0,0,1,0,2006
"655","T¸nde NeszmÈri","SMK-MKP","SMK-MKP",135,59,0,1,0,0,1,0,2006
"656","Tibor Both","SMK-MKP","SMK-MKP",136,117,0,1,0,0,1,0,2006
"657","Ladislav BartÛk","SMK-MKP","SMK-MKP",138,119,0,1,0,0,1,0,2006
"658","Attila Petheı","SMK-MKP","SMK-MKP",139,54,0,1,0,0,1,0,2006
"659","Csaba FehÈr","SMK-MKP","SMK-MKP",143,36,0,1,0,0,1,0,2006
"660","Ladislav Bartoö","SMK-MKP","SMK-MKP",145,111,0,1,0,0,1,0,2006
"661","Frantiöek Auxt","SMK-MKP","SMK-MKP",150,14,0,1,0,0,1,0,2006
"662","Zuzana Martin·kov·","SF","⁄nia",1,3,1,0,0,1,0,1,2006
"663","Jozef Miloslav Hurban","SF","SDº",4,15,1,0,0,1,0,1,2006
"664","Peter BÛdy","SF","SaS",6,37,1,0,1,1,0,1,2006
"665","Frantiöek Zika","SF","⁄nia",12,9,1,0,0,1,1,1,2006
"666","Anton éeleznÌk","SF","SDº",13,29,1,0,0,1,0,1,2006
"667","Milan KepeÚa","SF","⁄nia",16,8,1,0,0,1,1,1,2006
"668","ºudmila Farkaöovsk·","SF","⁄nia",24,12,1,0,0,1,1,1,2006
"669","Duöan Chleban","SF","⁄nia",28,78,1,0,0,1,0,1,2006
"670","Ladislav Zausin","SF","⁄nia",32,87,1,0,0,1,0,1,2006
"671","J·n HarÚ·k","SF","⁄nia",35,35,1,0,0,1,1,1,2006
"672","RÛbert Filka","SF","EDS",50,14,1,0,0,1,1,1,2006
"673","Kamil M¸nnich","SF","⁄nia",64,15,1,0,0,1,1,1,2006
"674","Irena Guliöov·","SF","⁄nia",73,124,1,0,0,1,0,1,2006
"675","Alena »ernÌkov·","SF","SDº",77,80,1,0,0,1,0,1,2006
"676","Miroslav Tomko","SF","ZRS",85,26,1,0,0,1,1,1,2006
"677","Peter Pilinsk˝","SF","SDº",98,3,1,0,0,1,1,1,2006
"678","Duöan Duda","SF","⁄nia",123,95,1,0,0,1,1,1,2006
"679","Peter Tat·r","OKS","MOST-HÕD",1,60,1,0,1,1,0,1,2006
"680","Peter Osusk˝","OKS","MOST-HÕD",2,43,1,0,1,1,0,1,2006
"681","Frantiöek äebej","OKS","MOST-HÕD",3,33,1,0,1,1,0,1,2006
"682","Peter Zajac","OKS","MOST-HÕD",4,13,1,0,1,1,0,1,2006
"683","Ondrej Dost·l","OKS","MOST-HÕD",5,23,1,0,1,1,0,1,2006
"684","Svetoz·r Gavora","OKS","MOST-HÕD",14,93,1,0,1,1,0,1,2006
"685","Zuzana Dzivj·kov·","OKS","MOST-HÕD",24,53,1,0,1,1,0,1,2006
"686","Peter Buz·ö","OKS","MOST-HÕD",29,123,1,0,1,1,0,1,2006
"687","Peter JeseÚ·k","OKS","MOST-HÕD",32,83,1,0,1,1,0,1,2006
"688","Mari·n Bet·k","OKS","MOST-HÕD",43,63,1,0,1,1,0,1,2006
"689","Mat˙ö Bischof","OKS","MOST-HÕD",139,103,1,0,1,1,1,1,2006
"690","Mari·n Melich·rek","PS","EDS",19,17,1,0,1,1,1,1,2006
"691","Jaroslav P·stor","PS","MOST-HÕD",48,87,1,0,1,1,0,1,2006
"692","VladimÌr MeËiar","ºS-HZDS","ºS-HZDS",1,1,0,1,0,0,1,0,2006
"693","Milan Reh·k","ºS-HZDS","ºS-HZDS",3,3,0,1,0,0,1,0,2006
"694","Jozef TarË·k","ºS-HZDS","ND",5,7,0,0,0,0,0,0,2006
"695","Jozef Haleck˝","ºS-HZDS","ºS-HZDS",6,17,0,1,0,0,0,0,2006
"696","J·n KovarËÌk","ºS-HZDS","ºS-HZDS",7,9,0,1,0,0,0,0,2006
"697","Milan Urb·ni","ºS-HZDS","AZEN",8,1,0,0,0,0,1,0,2006
"698","Pavol Dûurina","ºS-HZDS","ºS-HZDS",9,14,0,1,0,0,0,0,2006
"699","Tibor Mikuö","ºS-HZDS","ND",10,1,0,0,0,0,1,0,2006
"700","Zdenka Kramplov·","ºS-HZDS","AZEN",11,2,0,0,0,0,1,0,2006
"701","Mari·n Haæko","ºS-HZDS","ºS-HZDS",14,22,0,1,0,0,0,0,2006
"702","Tibor Cabaj","ºS-HZDS","ºS-HZDS",15,2,0,1,0,0,1,0,2006
"703","J˙lius Hˆffer","ºS-HZDS","ºS-HZDS",16,28,0,1,0,0,0,0,2006
"704","J·n Bodn·r","ºS-HZDS","ºS-HZDS",17,19,0,1,0,0,0,0,2006
"705","Dagmar Gasperov·","ºS-HZDS","ºS-HZDS",18,70,0,1,0,0,0,0,2006
"706","Jaroslav Jaduö","ºS-HZDS","ºS-HZDS",19,5,0,1,0,0,1,0,2006
"707","Alojz Engliö","ºS-HZDS","ºS-HZDS",22,21,0,1,0,0,1,0,2006
"708","VladimÌr Pavelka","ºS-HZDS","ºS-HZDS",26,8,0,1,0,0,1,0,2006
"709","Jozef Boûik","ºS-HZDS","ºS-HZDS",29,39,0,1,0,0,0,0,2006
"710","KatarÌna TÛthov·","ºS-HZDS","ºS-HZDS",30,13,0,1,0,0,1,0,2006
"711","Pavol KaËic","ºS-HZDS","ºS-HZDS",31,79,0,1,0,0,0,0,2006
"712","J·n DlhopolËek","ºS-HZDS","ºS-HZDS",35,20,0,1,0,0,1,0,2006
"713","Juraj KaroviË","ºS-HZDS","ºS-HZDS",36,65,0,1,0,0,0,0,2006
"714","Peter BulÌk","ºS-HZDS","ºS-HZDS",39,51,0,1,0,0,0,0,2006
"715","Zdenko »ambal","ºS-HZDS","ND",42,3,0,0,0,0,1,0,2006
"716","Anna JenËov·","ºS-HZDS","ºS-HZDS",43,43,0,1,0,0,1,0,2006
"717","Jozef Pav˙k","ºS-HZDS","ºS-HZDS",44,10,0,1,0,0,1,0,2006
"718","Jozef Kov·Ë","ºS-HZDS","ºS-HZDS",45,57,0,1,0,0,0,0,2006
"719","Alexander KoreÚ","ºS-HZDS","ºS-HZDS",50,32,0,1,0,0,1,0,2006
"720","ätefan LadiËkovsk˝","ºS-HZDS","ºS-HZDS",53,46,0,1,0,0,1,0,2006
"721","Vojtech »iËmanec","ºS-HZDS","ºS-HZDS",56,59,0,1,0,0,0,0,2006
"722","J·n Tulis","ºS-HZDS","ºS-HZDS",59,78,0,1,0,0,0,0,2006
"723","Anna Hoöt·kov·","ºS-HZDS","ºS-HZDS",64,47,0,1,0,0,1,0,2006
"724","Miroslava Kokavcov·","ºS-HZDS","ºS-HZDS",65,35,0,1,0,0,1,0,2006
"725","Peter PitoÚ·k","ºS-HZDS","ºS-HZDS",68,133,0,1,0,0,0,0,2006
"726","ºubomÌr Sklen·r","ºS-HZDS","ºS-HZDS",69,90,0,1,0,0,0,0,2006
"727","Anna Ganzov·","ºS-HZDS","ºS-HZDS",71,83,0,1,0,0,0,0,2006
"728","J·n »melo","ºS-HZDS","ºS-HZDS",75,135,0,1,0,0,0,0,2006
"729","Daniela Dzubajov·","ºS-HZDS","ºS-HZDS",76,31,0,1,0,0,1,0,2006
"730","J·n Mlyn·r","ºS-HZDS","ºS-HZDS",80,97,0,1,0,0,0,0,2006
"731","Juraj KoneviË","ºS-HZDS","ºS-HZDS",83,25,0,1,0,0,1,0,2006
"732","Viera Luc·kov·","ºS-HZDS","ºS-HZDS",86,93,0,1,0,0,0,0,2006
"733","Anna Chalupkov·","ºS-HZDS","ºS-HZDS",92,76,0,1,0,0,1,0,2006
"734","Ivan Pol·Ëik","ºS-HZDS","ºS-HZDS",93,141,0,1,0,0,0,0,2006
"735","Duöan œurËenka","ºS-HZDS","ºS-HZDS",96,66,0,1,0,0,1,0,2006
"736","Eva Zatkov·","ºS-HZDS","ºS-HZDS",98,29,0,1,0,0,1,0,2006
"737","M·ria Gajdoöov·","ºS-HZDS","ºS-HZDS",105,55,0,1,0,0,1,0,2006
"738","M·ria Horv·tov·","ºS-HZDS","ºS-HZDS",108,50,0,1,0,0,1,0,2006
"739","Mari·n RuËkay","ºS-HZDS","ºS-HZDS",109,37,0,1,0,0,1,0,2006
"740","Blanka Zaùkov·","ºS-HZDS","ºS-HZDS",125,119,0,1,0,0,1,0,2006
"741","M·ria Sekov·","ºS-HZDS","ºS-HZDS",126,18,0,1,0,0,1,0,2006
"742","J·n Kuba","ºS-HZDS","ºS-HZDS",129,61,0,1,0,0,1,0,2006
"743","Eva Kuklov·","ºS-HZDS","ºS-HZDS",130,40,0,1,0,0,1,0,2006
"744","Daniel Gelien","ºS-HZDS","AZEN",138,37,0,0,0,0,1,0,2006
"745","AugustÌn BojÚansk˝","ºS-HZDS","ºS-HZDS",144,87,0,1,0,0,1,0,2006
"746","Milan Spodniak","ºS-HZDS","ºS-HZDS",146,121,0,1,0,0,1,0,2006
"747","ºuboö Stol·rik","ºS-HZDS","ºS-HZDS",150,108,0,1,0,0,1,0,2006
"748","Jozef Vaökeba","ASV","SDº",1,51,1,0,1,1,0,1,2006
"749","Frantiöek Koles·r","ASV","SDº",2,39,1,0,1,1,0,1,2006
"750","J˙lius GaöpÌr","ASV","SDº",3,49,1,0,1,1,0,1,2006
"751","Jaroslav Dobiö","ASV","SDº",7,41,1,0,1,1,0,1,2006
"752","Pavel T˙roci","ASV","SDº",8,59,1,0,1,1,0,1,2006
"753","Jozef VÌglask˝","ASV","SDº",10,71,1,0,1,1,0,1,2006
"754","Miroslav Paköi","ASV","SDº",11,129,1,0,1,1,0,1,2006
"755","Ladislav Plaötiak","ASV","SDº",12,81,1,0,1,1,0,1,2006
"756","Milan Dun·r","ASV","SDº",19,139,1,0,1,1,0,1,2006
"757","Ladislav Petyi","ASV","SDº",22,31,1,0,1,1,0,1,2006
"758","Jozef Golian","ASV","SDº",23,141,1,0,1,1,0,1,2006
"759","Miroslav Janiga","ASV","SDº",52,111,1,0,1,1,0,1,2006
"760","Jozef HrdliËka","KSS","KSS",2,1,1,1,0,0,1,0,2006
"761","Karol Ondriaö","KSS","KSS",3,5,1,1,0,0,0,0,2006
"762","Samuel Zubo","KSS","KSS",4,82,1,1,0,0,0,0,2006
"763","VladimÌr œaÔo","KSS","KSS",7,27,1,1,0,0,0,0,2006
"764","Jozef FuËek","KSS","KSS",8,18,1,1,0,0,0,0,2006
"765","Jozef äiöka","KSS","KSS",9,108,1,1,0,0,0,0,2006
"766","J·n JanoËko","KSS","KSS",13,145,1,1,0,0,0,0,2006
"767","Juraj Obert","KSS","KSS",17,3,1,1,0,0,1,0,2006
"768","J·n äevc","KSS","KSS",21,143,1,1,0,0,0,0,2006
"769","Miroslav Samiec","KSS","KSS",25,20,1,1,0,0,1,0,2006
"770","Jozef Boöansk˝","KSS","KSS",26,14,1,1,0,0,1,0,2006
"771","ätefan Borovsk˝","KSS","KSS",27,9,1,1,0,0,1,0,2006
"772","ºubica Kleniarov·","KSS","KSS",35,101,1,1,0,0,0,0,2006
"773","J·n Sporka","KSS","KSS",41,43,1,1,0,0,0,0,2006
"774","Milan äebeÚ","KSS","KSS",44,36,1,1,0,0,1,0,2006
"775","J·n Hamar","KSS","KSS",45,86,1,1,0,0,0,0,2006
"776","Eduard Daniö","KSS","KSS",47,63,1,1,0,0,0,0,2006
"777","Peter Katona","KSS","KSS",48,48,1,1,0,0,1,0,2006
"778","Anton BadaË","KSS","KSS",53,56,1,1,0,0,0,0,2006
"779","Juraj LazarËÌk","KSS","KSS",54,49,1,1,0,0,1,0,2006
"780","Dagmara Debn·rov·","KSS","KSS",57,28,1,1,0,0,1,0,2006
"781","Jalal Suleiman","KSS","KSS",60,11,1,1,0,0,1,0,2006
"782","J·n Kaöiar","KSS","KSS",61,16,1,1,0,0,1,0,2006
"783","Peter JakubË·k","KSS","KSS",62,140,1,1,0,0,0,0,2006
"784","Pavol Suöko","KSS","KSS",70,6,1,1,0,0,1,0,2006
"785","Pavol Tausk","KSS","KSS",71,62,1,1,0,0,1,0,2006
"786","Peter Lacko","KSS","KSS",77,75,1,1,0,0,1,0,2006
"787","V·clav Homiöan","KSS","KSS",80,12,1,1,0,0,1,0,2006
"788","Dominik K˙tnik","KSS","KSS",92,146,1,1,0,0,0,0,2006
"789","VladimÌr Fedor","KSS","KSS",93,137,1,1,0,0,0,0,2006
"790","Pavol Fatura","KSS","KSS",100,124,1,1,0,0,0,0,2006
"791","Viera Dz˙rov·","KSS","KSS",104,132,1,1,0,0,0,0,2006
"792","TerÈzia DanË·kov·","KSS","KSS",106,142,1,1,0,0,0,0,2006
"793","Juraj PavloviË","KSS","KSS",107,83,1,1,0,0,1,0,2006
"794","M·ria ävikruhov·","KSS","⁄nia",112,21,1,0,0,0,1,0,2006
"795","M·ria Smutn·","KSS","KSS",116,54,1,1,0,0,1,0,2006
"796","J·n Mikloö","KSS","KSS",119,134,1,1,0,0,0,0,2006
"797","Iveta Hribikov·","KSS","KSS",129,113,1,1,0,0,1,0,2006
"798","Emil Pap·Ë","KSS","KSS",134,106,1,1,0,0,1,0,2006
"799","J·n S·sik","KSS","KSS",145,88,1,1,0,0,1,0,2006
"800","Juraj Brecko","KSS","KSS",146,15,1,1,0,0,1,0,2006
"801","Marian Kotleba","SºS","ºSNS",2,1,1,0,1,1,1,1,2006
"802","J·n Kop˙nek","SºS","ºSNS",4,6,1,0,1,1,0,1,2006
"803","Ivan S˝kora","SºS","ºSNS",6,16,1,0,1,1,0,1,2006
"804","Michal Laöö·k","SºS","ºSNS",8,14,1,0,1,1,0,1,2006
"805","Rastislav Schlos·r","SºS","ºSNS",20,5,1,0,1,1,1,1,2006
"806","Tom·ö BeËky","SºS","ºSNS",38,23,1,0,1,1,1,1,2006
"807","Marcel Urban","SºS","ºSNS",40,2,1,0,1,1,1,1,2006
"808","Ivan Mikloö","SDK⁄-DS","SDK⁄-DS",2,2,0,1,0,0,1,0,2006
"809","Iveta RadiËov·","SDK⁄-DS","SDK⁄-DS",3,1,0,1,0,0,1,0,2006
"810","Milan Hort","SDK⁄-DS","SDK⁄-DS",5,4,0,1,0,0,1,0,2006
"811","Pavol KuboviË","SDK⁄-DS","SDK⁄-DS",7,20,0,1,0,0,0,0,2006
"812","Ivan ätefanec","SDK⁄-DS","SDK⁄-DS",8,12,0,1,0,0,0,0,2006
"813","Martin Pado","SDK⁄-DS","SDK⁄-DS",9,17,0,1,0,0,0,0,2006
"814","Lucia éitÚansk·","SDK⁄-DS","SDK⁄-DS",12,3,0,1,0,0,1,0,2006
"815","Jozef Mikuö","SDK⁄-DS","SDK⁄-DS",13,10,0,1,0,0,1,0,2006
"816","MagdalÈna V·ö·ryov·","SDK⁄-DS","SDK⁄-DS",14,23,0,1,0,0,0,0,2006
"817","Alexander Slafkovsk˝","SDK⁄-DS","SDK⁄-DS",15,34,0,1,0,0,0,0,2006
"818","Tatiana Rosov·","SDK⁄-DS","SDK⁄-DS",16,26,0,1,0,0,0,0,2006
"819","Martin Fedor","SDK⁄-DS","SDK⁄-DS",17,7,0,1,0,0,1,0,2006
"820","Stanislav Janiö","SDK⁄-DS","SDK⁄-DS",18,8,0,1,0,0,1,0,2006
"821","KatarÌna Cibulkov·","SDK⁄-DS","SDK⁄-DS",19,27,0,1,0,0,0,0,2006
"822","Peter MiööÌk","SDK⁄-DS","SDK⁄-DS",20,41,0,1,0,0,0,0,2006
"823","Tom·ö Galbav˝","SDK⁄-DS","SDK⁄-DS",21,19,0,1,0,0,1,0,2006
"824","ätefan Kuûma","SDK⁄-DS","SDK⁄-DS",22,16,0,1,0,0,1,0,2006
"825","Jarmila Tk·Ëov·","SDK⁄-DS","SDK⁄-DS",23,33,0,1,0,0,0,0,2006
"826","Peter MarkoviË","SDK⁄-DS","SDK⁄-DS",25,21,0,1,0,0,1,0,2006
"827","Viliam Novotn˝","SDK⁄-DS","SDK⁄-DS",26,6,0,1,0,0,1,0,2006
"828","Martin Kuruc","SDK⁄-DS","⁄nia",29,11,0,0,0,0,1,0,2006
"829","Zolt·n Horv·th","SDK⁄-DS","SDK⁄-DS",30,13,0,1,0,0,1,0,2006
"830","Jaroslav IvanËo","SDK⁄-DS","SDK⁄-DS",31,14,0,1,0,0,1,0,2006
"831","J·n Golian","SDK⁄-DS","SDK⁄-DS",32,15,0,1,0,0,1,0,2006
"832","J·n Rusn·k","SDK⁄-DS","SDK⁄-DS",33,59,0,1,0,0,0,0,2006
"833","ºubomÌr Karaba","SDK⁄-DS","SDK⁄-DS",37,76,0,1,0,0,0,0,2006
"834","Milan Baran","SDK⁄-DS","SDK⁄-DS",40,44,0,1,0,0,0,0,2006
"835","Alad·r Bariak","SDK⁄-DS","SDK⁄-DS",41,101,0,1,0,0,0,0,2006
"836","Ivan Chaban","SDK⁄-DS","SDK⁄-DS",42,9,0,1,0,0,1,0,2006
"837","Marian Libiak","SDK⁄-DS","SDK⁄-DS",45,54,0,1,0,0,0,0,2006
"838","Viera Kyselicov·","SDK⁄-DS","⁄nia",46,40,0,0,0,0,1,0,2006
"839","Peter BaËkovsk˝","SDK⁄-DS","SDK⁄-DS",51,57,0,1,0,0,0,0,2006
"840","Jozef Mertan","SDK⁄-DS","SDK⁄-DS",54,38,0,1,0,0,1,0,2006
"841","Marek VargovË·k","SDK⁄-DS","SDK⁄-DS",57,29,0,1,0,0,1,0,2006
"842","Jozef Chynoransk˝","SDK⁄-DS","⁄nia",58,32,0,0,0,0,1,0,2006
"843","Viera Markov·","SDK⁄-DS","SDK⁄-DS",61,69,0,1,0,0,0,0,2006
"844","Milada Dobrotkov·","SDK⁄-DS","⁄nia",67,16,0,0,0,0,1,0,2006
"845","Mari·n HojstriË","SDK⁄-DS","SDK⁄-DS",68,43,0,1,0,0,1,0,2006
"846","Karol GÈË","SDK⁄-DS","SDK⁄-DS",70,107,0,1,0,0,0,0,2006
"847","J·n Jakuö","SDK⁄-DS","SDK⁄-DS",80,102,0,1,0,0,0,0,2006
"848","Peter Ottinger","SDK⁄-DS","SDK⁄-DS",82,77,0,1,0,0,1,0,2006
"849","Marek Mih·ly","SDK⁄-DS","SDK⁄-DS",85,111,0,1,0,0,0,0,2006
"850","Milan Vaökor","SDK⁄-DS","⁄nia",86,94,0,0,0,0,0,0,2006
"851","Tibor Maùaö","SDK⁄-DS","SDK⁄-DS",89,50,0,1,0,0,1,0,2006
"852","Pavel Poûoni","SDK⁄-DS","SDK⁄-DS",90,120,0,1,0,0,0,0,2006
"853","Jozef Repask˝","SDK⁄-DS","SDK⁄-DS",99,99,0,1,0,0,1,0,2006
"854","Jozef MeËiar","SDK⁄-DS","SDK⁄-DS",102,52,0,1,0,0,1,0,2006
"855","Miroslava Valkov·","SDK⁄-DS","SDK⁄-DS",112,55,0,1,0,0,1,0,2006
"856","Peter Fiab·ne","SDK⁄-DS","SDK⁄-DS",118,138,0,1,0,0,0,0,2006
"857","Slavka S˙lovsk·","SDK⁄-DS","SDK⁄-DS",122,58,0,1,0,0,1,0,2006
"858","Peter Hruöka","SDK⁄-DS","SDK⁄-DS",128,87,0,1,0,0,1,0,2006
"859","Libor Poruban","SDK⁄-DS","SDK⁄-DS",129,123,0,1,0,0,1,0,2006
"860","Robert Fico","SMER","SMER",1,1,0,1,1,0,1,0,2006
"861","Robert KaliÚ·k","SMER","SMER",2,3,0,1,1,0,0,0,2006
"862","Pavol Paöka","SMER","SMER",3,2,0,1,1,0,1,0,2006
"863","Duöan »aploviË","SMER","SMER",4,5,0,1,1,0,0,0,2006
"864","ºubomÌr V·ûny","SMER","SMER",6,12,0,1,1,0,0,0,2006
"865","Marek MaÔariË","SMER","SMER",7,4,0,1,1,0,1,0,2006
"866","Martin Glv·Ë","SMER","SMER",8,23,0,1,1,0,0,0,2006
"867","Ren·ta ZmajkoviËov·","SMER","SMER",9,18,0,1,1,0,0,0,2006
"868","Jana Laöö·kov·","SMER","SMER",10,17,0,1,1,0,0,0,2006
"869","Stanislav Kub·nek","SMER","SMER",12,19,0,1,1,0,0,0,2006
"870","Peter éiga","SMER","SMER",13,16,0,1,1,0,0,0,2006
"871","Igor FederiË","SMER","SMER",14,6,0,1,1,0,1,0,2006
"872","Pavol Pavlis","SMER","SMER",15,27,0,1,1,0,0,0,2006
"873","Tibor Glenda","SMER","SMER",16,21,0,1,1,0,0,0,2006
"874","J·n Podmanick˝","SMER","SMER",17,24,0,1,1,0,0,0,2006
"875","Jozef Burian","SMER","SMER",20,26,0,1,1,0,0,0,2006
"876","Darina Gab·niov·","SMER","SMER",21,50,0,1,1,0,0,0,2006
"877","Maroö KondrÛt","SMER","SMER",22,30,0,1,1,0,0,0,2006
"878","Duöan MuÚko","SMER","SMER",23,29,0,1,1,0,0,0,2006
"879","Jaroslav Baöka","SMER","SMER",24,11,0,1,1,0,1,0,2006
"880","Jozef BuËek","SMER","SMER",25,32,0,1,1,0,0,0,2006
"881","Miroslav »Ìû","SMER","SMER",26,13,0,1,1,0,1,0,2006
"882","Peter Pelegrini","SMER","SMER",27,34,0,1,1,0,0,0,2006
"883","Duöan Jarjabek","SMER","SMER",28,37,0,1,1,0,0,0,2006
"884","RÛbert Madej","SMER","SMER",29,61,0,1,1,0,0,0,2006
"885","Duöan Galis","SMER","SMER",30,31,0,1,1,0,0,0,2006
"886","VladimÌr FaiË","SMER","SMER",31,15,0,1,1,0,1,0,2006
"887","J·n PoËiatek","SMER","SMER",32,7,0,1,1,0,1,0,2006
"888","Mari·n Z·humensk˝","SMER","SMER",33,62,0,1,1,0,0,0,2006
"889","J·n Richter","SMER","SMER",34,14,0,1,1,0,1,0,2006
"890","Peter KaûimÌr","SMER","SMER",35,25,0,1,1,0,1,0,2006
"891","Oæga Nachtmannov·","SMER","SMER",37,63,0,1,1,0,0,0,2006
"892","Viera Tomanov·","SMER","SMER",38,10,0,1,1,0,1,0,2006
"893","ºuboö Martin·k","SMER","SMER",39,46,0,1,1,0,0,0,2006
"894","ºubomÌr Petr·k","SMER","SMER",40,44,0,1,1,0,0,0,2006
"895","Milan Mojö","SMER","SMER",41,71,0,1,1,0,0,0,2006
"896","J·n »ech","SMER","SMER",42,97,0,1,1,0,0,0,2006
"897","VladimÌr MatejiËka","SMER","SMER",43,43,0,1,1,0,1,0,2006
"898","MojmÌr Mamojka","SMER","SMER",45,33,0,1,1,0,1,0,2006
"899","J·n Zvon·r","SMER","SMER",46,68,0,1,1,0,0,0,2006
"900","Jozef Valock˝","SMER","SMER",47,35,0,1,1,0,1,0,2006
"901","VladimÌr J·noö","SMER","SMER",48,40,0,1,1,0,1,0,2006
"902","J·n Senko","SMER","SMER",49,54,0,1,1,0,0,0,2006
"903","J·n Kvorka","SMER","SMER",50,67,0,1,1,0,0,0,2006
"904","ºubica Roökov·","SMER","SMER",52,51,0,1,1,0,1,0,2006
"905","Magda Koö˙tov·","SMER","SMER",53,22,0,1,1,0,1,0,2006
"906","Viliam JasaÚ","SMER","SMER",54,56,0,1,1,0,0,0,2006
"907","Tibor Lebock˝","SMER","SMER",56,73,0,1,1,0,0,0,2006
"908","Branislav BaËÌk","SMER","SMER",57,65,0,1,1,0,0,0,2006
"909","Mikul·ö KrajkoviË","SMER","SMER",58,47,0,1,1,0,1,0,2006
"910","EmÌlia M¸llerov·","SMER","SMER",59,69,0,1,1,0,0,0,2006
"911","Mari·n KovaËÛcy","SMER","SMER",60,58,0,1,1,0,1,0,2006
"912","Jana Vaæov·","SMER","SMER",61,57,0,1,1,0,1,0,2006
"913","Viera Maz˙rov·","SMER","SMER",63,85,0,1,1,0,0,0,2006
"914","J·n BabiË","SMER","SMER",64,72,0,1,1,0,0,0,2006
"915","Anton BobrÌk","SMER","SMER",65,89,0,1,1,0,0,0,2006
"916","Lea GreËkov·","SMER","SMER",66,64,0,1,1,0,1,0,2006
"917","Anna Vittekov·","SMER","SMER",67,60,0,1,1,0,1,0,2006
"918","Pavol Goga","SMER","SMER",68,41,0,1,1,0,1,0,2006
"919","Jaroslav Demian","SMER","SMER",70,76,0,1,1,0,0,0,2006
"920","Ivan Boh·Ë","SMER","SMER",72,105,0,1,1,0,0,0,2006
"921","Milan Hal˙z","SMER","SMER",73,144,0,1,1,0,0,0,2006
"922","VladimÌr Kocourek","SMER","SMER",81,112,0,1,1,0,0,0,2006
"923","J·n RaË·k","SMER","SMER",90,79,0,1,1,0,1,0,2006
"924","M·ria BeÚov·","SMER","SMER",95,96,0,1,1,0,0,0,2006
"925","Jozef Hollan","SMER","SMER",97,127,0,1,1,0,0,0,2006
"926","Mari·n Zimmermann","SMER","SMER",101,116,0,1,1,0,0,0,2006
"927","Duöan Bublav˝","SMER","SMER",106,48,0,1,1,0,1,0,2006
"928","Juraj Horkay","SMER","SMER",115,110,0,1,1,0,1,0,2006
"929","Boleslav Leöo","SMER","SMER",116,123,0,1,1,0,0,0,2006
"930","Roman Mas·r","SMER","SMER",119,137,0,1,1,0,0,0,2006
"931","Jozef AndrejË·k","SMER","SMER",120,135,0,1,1,0,0,0,2006
"932","Milan OvsenÌk","SMER","SMER",123,128,0,1,1,0,0,0,2006
"933","J·n Sabadoö","SMER","SMER",127,102,0,1,1,0,1,0,2006
"934","Ondrej Koll·r","SMER","SMER",130,122,0,1,1,0,1,0,2006
"935","Peter Gaûi","SMER","SMER",140,106,0,1,1,0,1,0,2006
"936","Andrej KolesÌk","SMER","SMER",141,53,0,1,1,0,1,0,2006
"937","Anton MartvoÚ","SMER","SMER",150,150,0,1,1,0,1,0,2006
"938","J·n Slota","SNS","SNS",1,1,0,1,0,0,1,0,2006
"939","Anna Belousovov·","SNS","SNS",2,2,0,1,0,0,1,0,2006
"940","Rudolf PuËÌk","SNS","SNS",3,4,0,1,0,0,0,0,2006
"941","Duöan ävantner","SNS","SNS",4,5,0,1,0,0,0,0,2006
"942","ätefan ZelnÌk","SNS","SNS",5,6,0,1,0,0,0,0,2006
"943","J·n Mikolaj","SNS","SNS",6,3,0,1,0,0,1,0,2006
"944","Ivan äaöko","SNS","SNS",9,9,0,1,0,0,1,0,2006
"945","Rafael Rafaj","SNS","SNS",12,7,0,1,0,0,1,0,2006
"946","J·n Slab˝","SNS","SNS",14,10,0,1,0,0,1,0,2006
"947","Jozef œuraËka","SNS","SNS",15,12,0,1,0,0,1,0,2006
"948","Peter Dubravay","SNS","SNS",16,18,0,1,0,0,0,0,2006
"949","Milada Bel·sov·","SNS","SNS",20,14,0,1,0,0,1,0,2006
"950","Jozef LÌöka","SNS","SNS",21,41,0,1,0,0,0,0,2006
"951","Jaroslav Iz·k","SNS","SNS",22,19,0,1,0,0,1,0,2006
"952","J·n Chrbet","SNS","SNS",23,11,0,1,0,0,1,0,2006
"953","Jakub GajdoöÌk","SNS","SNS",24,17,0,1,0,0,1,0,2006
