,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
542,Peter Muránsky,KDH,KDH,12,12,0,0,1,1,0,1,0,2006,0,0,1,0
543,Anna Kováčová,KDH,KDH,15,115,100,0,1,1,0,0,0,2006,0,0,1,0
544,Pavol Tarcala,KDH,KDH,18,21,3,0,1,1,0,0,0,2006,0,0,1,0
545,Mária Sabolová,KDH,KDH,19,5,-14,0,1,1,0,1,0,2006,0,0,1,0
546,Ján Porubský,KDH,KDH,21,60,39,0,1,1,0,0,0,2006,0,0,1,0
547,Stanislav Kahanec,KDH,KDH,22,31,9,0,1,1,0,0,0,2006,0,0,1,0
548,Anton Stanko,KDH,KDH,24,26,2,0,1,1,0,0,0,2006,0,0,1,0
549,Jaroslav Ivan,KDH,KDH,25,46,21,0,1,1,0,0,0,2006,0,0,1,0
550,Peter Bobula,KDH,KDH,27,22,-5,0,1,1,0,1,0,2006,0,0,1,0
551,Jozef Hladík,KDH,KDH,29,71,42,0,1,1,0,0,0,2006,0,0,1,0
552,Katarína Smiešková,KDH,KDH,32,95,63,0,1,1,0,0,0,2006,0,0,1,0
553,Monika Gibalová,KDH,KDH,33,17,-16,0,1,1,0,1,0,2006,0,0,1,0
554,Ján Vančo,KDH,KDH,35,36,1,0,1,1,0,0,0,2006,0,0,1,0
555,Mária Kulanová,KDH,KDH,39,78,39,0,1,1,0,0,0,2006,0,0,1,0
556,Ľubomír Šteiniger,KDH,KDH,40,32,-8,0,1,1,0,1,0,2006,0,0,1,0
557,Ján Gabčo,KDH,KDH,42,37,-5,0,1,1,0,1,0,2006,0,0,1,0
558,Pavol Ružanský,KDH,KDH,44,57,13,0,1,1,0,0,0,2006,0,0,1,0
559,Ján Fekiač,KDH,KDH,47,111,64,0,1,1,0,0,0,2006,0,0,1,0
560,Karol Jasenovský,KDH,KDH,51,34,-17,0,1,1,0,1,0,2006,0,0,1,0
561,Ján Václavik,KDH,KDH,53,58,5,0,1,1,0,0,0,2006,0,0,1,0
562,Ferdinand Turinič,KDH,KDH,55,28,-27,0,1,1,0,1,0,2006,0,0,1,0
563,Peter Madleňák,KDH,KDH,60,112,52,0,1,1,0,0,0,2006,0,0,1,0
564,Ondrej Binder,KDH,KDH,61,47,-14,0,1,1,0,1,0,2006,0,0,1,0
565,Jana Brázdilová,KDH,KDH,62,86,24,0,1,1,0,0,0,2006,0,0,1,0
566,Juraj Čabák,KDH,KDH,68,35,-33,0,1,1,0,1,0,2006,0,0,1,0
567,Ferdinand Galko,KDH,KDH,73,82,9,0,1,1,0,0,0,2006,0,0,1,0
568,Radovan Junas,KDH,KDH,75,103,28,0,1,1,0,0,0,2006,0,0,1,0
569,Ján Dzurjuv,KDH,KDH,76,125,49,0,1,1,0,0,0,2006,0,0,1,0
570,Marián Babej,KDH,KDH,78,61,-17,0,1,1,0,1,0,2006,0,0,1,0
571,Ján Čop,KDH,KDH,85,136,51,0,1,1,0,0,0,2006,0,0,1,0
572,Peter Belica,KDH,KDH,92,52,-40,0,1,1,0,1,0,2006,0,0,1,0
573,Peter Stanko,KDH,KDH,93,104,11,0,1,1,0,0,0,2006,0,0,1,0
574,Andrej Bezák,KDH,KDH,94,101,7,0,1,1,0,0,0,2006,0,0,1,0
575,Štefan Ondáš,KDH,KDH,101,139,38,0,1,1,0,0,0,2006,0,0,1,0
576,Agnesa Hadrabová,KDH,KDH,105,124,19,0,1,1,0,0,0,2006,0,0,1,0
577,Július Stanko,KDH,KDH,109,15,-94,0,1,1,0,1,0,2006,0,0,1,0
578,Peter Štuller,KDH,KDH,118,107,-11,0,1,1,0,1,0,2006,0,0,1,0
579,Juraj Pavelek,KDH,KDH,124,105,-19,0,1,1,0,1,0,2006,0,0,1,0
580,Miroslav Libič,KDH,KDH,139,92,-47,0,1,1,0,1,0,2006,0,0,1,0
581,Gabriel Kosnáč,KDH,KDH,144,120,-24,0,1,1,0,1,0,2006,0,0,1,0
582,Milan Zeleňák,SLNKO,ĽS-HZDS,29,146,117,1,0,1,1,0,1,2006,0,1,0,0
583,Jarmila Karasová,SLNKO,ĽSNS,56,25,-31,1,0,1,1,1,1,2006,0,1,0,0
584,Alžbeta Staníková,SLNKO,ĽS-HZDS,145,42,-103,1,0,1,1,1,1,2006,0,1,0,0
585,Andrej Mašlonka,ANO,SDĽ,27,24,-3,1,0,1,1,1,1,2006,0,1,0,0
586,Slavomír Brza,ANO,SDĽ,29,53,24,1,0,1,1,0,1,2006,0,1,0,0
587,Milan Alberti,ANO,SDĽ,95,128,33,1,0,1,1,0,1,2006,0,1,0,0
588,Igor Pinkava,HZD,AZEN,8,21,13,1,0,0,1,0,1,2006,0,1,0,0
589,Jozef Gašparík,HZD,ND,28,39,11,1,0,0,1,0,1,2006,0,1,0,0
590,Rudolf Urbanovič,HZD,SNS,54,48,-6,1,0,1,1,1,1,2006,1,0,0,0
591,Alexander Patkoló,HZD,AZEN,150,4,-146,1,0,0,1,1,1,2006,0,1,0,0
592,Béla Bugár,SMK-MKP,MOST-HÍD,1,1,0,0,0,0,1,1,0,2006,0,0,1,0
593,Pál Csáky,SMK-MKP,SMK-MKP,2,1,-1,0,1,0,0,1,0,2006,0,0,0,1
594,Gyula Bárdos,SMK-MKP,SMK-MKP,3,2,-1,0,1,0,0,1,0,2006,0,0,0,1
595,Miklós Duray,SMK-MKP,SMK-MKP,4,6,2,0,1,0,0,0,0,2006,0,0,0,1
596,László Szigeti,SMK-MKP,SMK-MKP,5,5,0,0,1,0,0,1,0,2006,0,0,0,1
597,Iván Farkas,SMK-MKP,SMK-MKP,6,4,-2,0,1,0,0,1,0,2006,0,0,0,1
598,László Köteles,SMK-MKP,SMK-MKP,8,13,5,0,1,0,0,0,0,2006,0,0,0,1
599,Klára Sárközy,SMK-MKP,SMK-MKP,9,8,-1,0,1,0,0,1,0,2006,0,0,0,1
600,Zsolt Simon,SMK-MKP,MOST-HÍD,10,2,-8,0,0,0,1,1,0,2006,0,0,1,0
601,József Berényi,SMK-MKP,SMK-MKP,12,3,-9,0,1,0,0,1,0,2006,0,0,0,1
602,László Miklós,SMK-MKP,SMK-MKP,13,12,-1,0,1,0,0,1,0,2006,0,0,0,1
603,Gábor Gál,SMK-MKP,MOST-HÍD,14,5,-9,0,0,0,1,1,0,2006,0,0,1,0
604,Ágnes Biró,SMK-MKP,SMK-MKP,15,7,-8,0,1,0,0,1,0,2006,0,0,0,1
605,István Pásztor,SMK-MKP,SMK-MKP,16,10,-6,0,1,0,0,1,0,2006,0,0,0,1
606,Anna Szögedi,SMK-MKP,SMK-MKP,17,11,-6,0,1,0,0,1,0,2006,0,0,0,1
607,Tibor Bastrnák,SMK-MKP,MOST-HÍD,18,4,-14,0,0,0,1,1,0,2006,0,0,1,0
608,Elemér Jakab,SMK-MKP,MOST-HÍD,21,9,-12,0,0,0,1,1,0,2006,0,0,1,0
609,Pál Zachar,SMK-MKP,SMK-MKP,25,77,52,0,1,0,0,0,0,2006,0,0,0,1
610,István Pomichal,SMK-MKP,SMK-MKP,26,37,11,0,1,0,0,0,0,2006,0,0,0,1
611,Károly Peczár,SMK-MKP,SMK-MKP,28,15,-13,0,1,0,0,1,0,2006,0,0,0,1
612,Zoltán Marczell,SMK-MKP,MOST-HÍD,29,74,45,0,0,0,1,0,0,2006,0,0,1,0
613,Lajos Ladányi,SMK-MKP,SMK-MKP,30,20,-10,0,1,0,0,1,0,2006,0,0,0,1
614,Péter Csúsz,SMK-MKP,SMK-MKP,32,9,-23,0,1,0,0,1,0,2006,0,0,0,1
615,Lajos Csóka,SMK-MKP,MOST-HÍD,33,19,-14,0,0,0,1,1,0,2006,0,0,1,0
616,Jozef Filipko,SMK-MKP,SMK-MKP,35,30,-5,0,1,0,0,1,0,2006,0,0,0,1
617,Imre Andruskó,SMK-MKP,SMK-MKP,37,35,-2,0,1,0,0,1,0,2006,0,0,0,1
618,László Iván,SMK-MKP,SMK-MKP,38,49,11,0,1,0,0,0,0,2006,0,0,0,1
619,Éva Hortai,SMK-MKP,MOST-HÍD,44,27,-17,0,0,0,1,1,0,2006,0,0,1,0
620,Attila Bodor,SMK-MKP,SMK-MKP,46,114,68,0,1,0,0,0,0,2006,0,0,0,1
621,János Bób,SMK-MKP,SMK-MKP,47,38,-9,0,1,0,0,1,0,2006,0,0,0,1
622,László Bacsó,SMK-MKP,SMK-MKP,49,63,14,0,1,0,0,0,0,2006,0,0,0,1
623,József Bölcs,SMK-MKP,SMK-MKP,50,80,30,0,1,0,0,0,0,2006,0,0,0,1
624,Zsolt Király,SMK-MKP,SMK-MKP,51,29,-22,0,1,0,0,1,0,2006,0,0,0,1
625,Zsolt Baranyay,SMK-MKP,SMK-MKP,53,39,-14,0,1,0,0,1,0,2006,0,0,0,1
626,László Fekete,SMK-MKP,SMK-MKP,55,66,11,0,1,0,0,0,0,2006,0,0,0,1
627,Olga Szabó,SMK-MKP,SMK-MKP,58,41,-17,0,1,0,0,1,0,2006,0,0,0,1
628,Pál Keszegh,SMK-MKP,SMK-MKP,60,67,7,0,1,0,0,0,0,2006,0,0,0,1
629,Márta Stubendek,SMK-MKP,SMK-MKP,62,26,-36,0,1,0,0,1,0,2006,0,0,0,1
630,János Sárközi,SMK-MKP,SMK-MKP,63,95,32,0,1,0,0,0,0,2006,0,0,0,1
631,Béla Zsille,SMK-MKP,MOST-HÍD,64,38,-26,0,0,0,1,1,0,2006,0,0,1,0
632,Zoltán Fekete,SMK-MKP,MOST-HÍD,66,17,-49,0,0,0,1,1,0,2006,0,0,1,0
633,Alexander Szaniszló,SMK-MKP,SMK-MKP,67,52,-15,0,1,0,0,1,0,2006,0,0,0,1
634,Zoltán Bugár,SMK-MKP,SMK-MKP,68,125,57,0,1,0,0,0,0,2006,0,0,0,1
635,Klára Tóth,SMK-MKP,SMK-MKP,69,109,40,0,1,0,0,0,0,2006,0,0,0,1
636,Rozália Szalay,SMK-MKP,SMK-MKP,72,65,-7,0,1,0,0,1,0,2006,0,0,0,1
637,Gábor Hulkó,SMK-MKP,SMK-MKP,78,94,16,0,1,0,0,0,0,2006,0,0,0,1
638,Zoltán Bán,SMK-MKP,SMK-MKP,81,150,69,0,1,0,0,0,0,2006,0,0,0,1
639,Dénes Miklós,SMK-MKP,SMK-MKP,82,84,2,0,1,0,0,0,0,2006,0,0,0,1
640,József Kürti,SMK-MKP,SMK-MKP,85,139,54,0,1,0,0,0,0,2006,0,0,0,1
641,František Juhos,SMK-MKP,MOST-HÍD,86,16,-70,0,0,0,1,1,0,2006,0,0,1,0
642,Béla Mészáros,SMK-MKP,SMK-MKP,87,118,31,0,1,0,0,0,0,2006,0,0,0,1
643,Péter Balázs,SMK-MKP,SMK-MKP,91,91,0,0,1,0,0,1,0,2006,0,0,0,1
644,Norbert Becse,SMK-MKP,SMK-MKP,92,142,50,0,1,0,0,0,0,2006,0,0,0,1
645,Péter Nagy,SMK-MKP,SMK-MKP,95,34,-61,0,1,0,0,1,0,2006,0,0,0,1
646,Magdaléna Zsiga,SMK-MKP,MOST-HÍD,97,39,-58,0,0,0,1,1,0,2006,0,0,1,0
647,Ladislav Kottlík,SMK-MKP,SMK-MKP,101,140,39,0,1,0,0,0,0,2006,0,0,0,1
648,Endre Mészáros,SMK-MKP,SMK-MKP,108,113,5,0,1,0,0,0,0,2006,0,0,0,1
649,Jozef Hunyák,SMK-MKP,MOST-HÍD,109,15,-94,0,0,0,1,1,0,2006,0,0,1,0
650,Ladislav Mészáros,SMK-MKP,SMK-MKP,110,122,12,0,1,0,0,0,0,2006,0,0,0,1
651,Béla Szabó,SMK-MKP,SMK-MKP,116,16,-100,0,1,0,0,1,0,2006,0,0,0,1
652,Klára Dohányová,SMK-MKP,SMK-MKP,118,101,-17,0,1,0,0,1,0,2006,0,0,0,1
653,Péter Őry,SMK-MKP,SMK-MKP,124,96,-28,0,1,0,0,1,0,2006,0,0,0,1
654,Tibor Dolník,SMK-MKP,SMK-MKP,127,120,-7,0,1,0,0,1,0,2006,0,0,0,1
655,Tünde Neszméri,SMK-MKP,SMK-MKP,135,59,-76,0,1,0,0,1,0,2006,0,0,0,1
656,Tibor Both,SMK-MKP,SMK-MKP,136,117,-19,0,1,0,0,1,0,2006,0,0,0,1
657,Ladislav Bartók,SMK-MKP,SMK-MKP,138,119,-19,0,1,0,0,1,0,2006,0,0,0,1
658,Attila Petheő,SMK-MKP,SMK-MKP,139,54,-85,0,1,0,0,1,0,2006,0,0,0,1
659,Csaba Fehér,SMK-MKP,SMK-MKP,143,36,-107,0,1,0,0,1,0,2006,0,0,0,1
660,Ladislav Bartoš,SMK-MKP,SMK-MKP,145,111,-34,0,1,0,0,1,0,2006,0,0,0,1
661,František Auxt,SMK-MKP,SMK-MKP,150,14,-136,0,1,0,0,1,0,2006,0,0,0,1
662,Zuzana Martináková,SF,Únia,1,3,2,1,0,0,1,0,1,2006,0,1,0,0
663,Jozef Miloslav Hurban,SF,SDĽ,4,15,11,1,0,0,1,0,1,2006,0,1,0,0
664,Peter Bódy,SF,SaS,6,37,31,1,0,1,1,0,1,2006,1,0,0,0
665,František Zika,SF,Únia,12,9,-3,1,0,0,1,1,1,2006,0,1,0,0
666,Anton Železník,SF,SDĽ,13,29,16,1,0,0,1,0,1,2006,0,1,0,0
667,Milan Kepeňa,SF,Únia,16,8,-8,1,0,0,1,1,1,2006,0,1,0,0
668,Ľudmila Farkašovská,SF,Únia,24,12,-12,1,0,0,1,1,1,2006,0,1,0,0
669,Dušan Chleban,SF,Únia,28,78,50,1,0,0,1,0,1,2006,0,1,0,0
670,Ladislav Zausin,SF,Únia,32,87,55,1,0,0,1,0,1,2006,0,1,0,0
671,Ján Harňák,SF,Únia,35,35,0,1,0,0,1,1,1,2006,0,1,0,0
672,Róbert Filka,SF,EDS,50,14,-36,1,0,0,1,1,1,2006,0,1,0,0
673,Kamil Münnich,SF,Únia,64,15,-49,1,0,0,1,1,1,2006,0,1,0,0
674,Irena Gulišová,SF,Únia,73,124,51,1,0,0,1,0,1,2006,0,1,0,0
675,Alena Černíková,SF,SDĽ,77,80,3,1,0,0,1,0,1,2006,0,1,0,0
676,Miroslav Tomko,SF,ZRS,85,26,-59,1,0,0,1,1,1,2006,0,1,0,0
677,Peter Pilinský,SF,SDĽ,98,3,-95,1,0,0,1,1,1,2006,0,1,0,0
678,Dušan Duda,SF,Únia,123,95,-28,1,0,0,1,1,1,2006,0,1,0,0
679,Peter Tatár,OKS,MOST-HÍD,1,60,59,1,0,1,1,0,1,2006,1,0,0,0
680,Peter Osuský,OKS,MOST-HÍD,2,43,41,1,0,1,1,0,1,2006,1,0,0,0
681,František Šebej,OKS,MOST-HÍD,3,33,30,1,0,1,1,0,1,2006,1,0,0,0
682,Peter Zajac,OKS,MOST-HÍD,4,13,9,1,0,1,1,0,1,2006,1,0,0,0
683,Ondrej Dostál,OKS,MOST-HÍD,5,23,18,1,0,1,1,0,1,2006,1,0,0,0
684,Svetozár Gavora,OKS,MOST-HÍD,14,93,79,1,0,1,1,0,1,2006,1,0,0,0
685,Zuzana Dzivjáková,OKS,MOST-HÍD,24,53,29,1,0,1,1,0,1,2006,1,0,0,0
686,Peter Buzáš,OKS,MOST-HÍD,29,123,94,1,0,1,1,0,1,2006,1,0,0,0
687,Peter Jeseňák,OKS,MOST-HÍD,32,83,51,1,0,1,1,0,1,2006,1,0,0,0
688,Marián Beták,OKS,MOST-HÍD,43,63,20,1,0,1,1,0,1,2006,1,0,0,0
689,Matúš Bischof,OKS,MOST-HÍD,139,103,-36,1,0,1,1,1,1,2006,1,0,0,0
690,Marián Melichárek,PS,EDS,19,17,-2,1,0,1,1,1,1,2006,0,1,0,0
691,Jaroslav Pástor,PS,MOST-HÍD,48,87,39,1,0,1,1,0,1,2006,0,1,0,0
692,Vladimír Mečiar,ĽS-HZDS,ĽS-HZDS,1,1,0,0,1,0,0,1,0,2006,0,0,0,1
693,Milan Rehák,ĽS-HZDS,ĽS-HZDS,3,3,0,0,1,0,0,1,0,2006,0,0,0,1
694,Jozef Tarčák,ĽS-HZDS,ND,5,7,2,0,0,0,0,0,0,2006,0,0,0,1
695,Jozef Halecký,ĽS-HZDS,ĽS-HZDS,6,17,11,0,1,0,0,0,0,2006,0,0,0,1
696,Ján Kovarčík,ĽS-HZDS,ĽS-HZDS,7,9,2,0,1,0,0,0,0,2006,0,0,0,1
697,Milan Urbáni,ĽS-HZDS,AZEN,8,1,-7,0,0,0,0,1,0,2006,0,0,0,1
698,Pavol Džurina,ĽS-HZDS,ĽS-HZDS,9,14,5,0,1,0,0,0,0,2006,0,0,0,1
699,Tibor Mikuš,ĽS-HZDS,ND,10,1,-9,0,0,0,0,1,0,2006,0,0,0,1
700,Zdenka Kramplová,ĽS-HZDS,AZEN,11,2,-9,0,0,0,0,1,0,2006,0,0,0,1
701,Marián Haľko,ĽS-HZDS,ĽS-HZDS,14,22,8,0,1,0,0,0,0,2006,0,0,0,1
702,Tibor Cabaj,ĽS-HZDS,ĽS-HZDS,15,2,-13,0,1,0,0,1,0,2006,0,0,0,1
703,Július Höffer,ĽS-HZDS,ĽS-HZDS,16,28,12,0,1,0,0,0,0,2006,0,0,0,1
704,Ján Bodnár,ĽS-HZDS,ĽS-HZDS,17,19,2,0,1,0,0,0,0,2006,0,0,0,1
705,Dagmar Gasperová,ĽS-HZDS,ĽS-HZDS,18,70,52,0,1,0,0,0,0,2006,0,0,0,1
706,Jaroslav Jaduš,ĽS-HZDS,ĽS-HZDS,19,5,-14,0,1,0,0,1,0,2006,0,0,0,1
707,Alojz Engliš,ĽS-HZDS,ĽS-HZDS,22,21,-1,0,1,0,0,1,0,2006,0,0,0,1
708,Vladimír Pavelka,ĽS-HZDS,ĽS-HZDS,26,8,-18,0,1,0,0,1,0,2006,0,0,0,1
709,Jozef Božik,ĽS-HZDS,ĽS-HZDS,29,39,10,0,1,0,0,0,0,2006,0,0,0,1
710,Katarína Tóthová,ĽS-HZDS,ĽS-HZDS,30,13,-17,0,1,0,0,1,0,2006,0,0,0,1
711,Pavol Kačic,ĽS-HZDS,ĽS-HZDS,31,79,48,0,1,0,0,0,0,2006,0,0,0,1
712,Ján Dlhopolček,ĽS-HZDS,ĽS-HZDS,35,20,-15,0,1,0,0,1,0,2006,0,0,0,1
713,Juraj Karovič,ĽS-HZDS,ĽS-HZDS,36,65,29,0,1,0,0,0,0,2006,0,0,0,1
714,Peter Bulík,ĽS-HZDS,ĽS-HZDS,39,51,12,0,1,0,0,0,0,2006,0,0,0,1
715,Zdenko Čambal,ĽS-HZDS,ND,42,3,-39,0,0,0,0,1,0,2006,0,0,0,1
716,Anna Jenčová,ĽS-HZDS,ĽS-HZDS,43,43,0,0,1,0,0,1,0,2006,0,0,0,1
717,Jozef Pavúk,ĽS-HZDS,ĽS-HZDS,44,10,-34,0,1,0,0,1,0,2006,0,0,0,1
718,Jozef Kováč,ĽS-HZDS,ĽS-HZDS,45,57,12,0,1,0,0,0,0,2006,0,0,0,1
719,Alexander Koreň,ĽS-HZDS,ĽS-HZDS,50,32,-18,0,1,0,0,1,0,2006,0,0,0,1
720,Štefan Ladičkovský,ĽS-HZDS,ĽS-HZDS,53,46,-7,0,1,0,0,1,0,2006,0,0,0,1
721,Vojtech Čičmanec,ĽS-HZDS,ĽS-HZDS,56,59,3,0,1,0,0,0,0,2006,0,0,0,1
722,Ján Tulis,ĽS-HZDS,ĽS-HZDS,59,78,19,0,1,0,0,0,0,2006,0,0,0,1
723,Anna Hoštáková,ĽS-HZDS,ĽS-HZDS,64,47,-17,0,1,0,0,1,0,2006,0,0,0,1
724,Miroslava Kokavcová,ĽS-HZDS,ĽS-HZDS,65,35,-30,0,1,0,0,1,0,2006,0,0,0,1
725,Peter Pitoňák,ĽS-HZDS,ĽS-HZDS,68,133,65,0,1,0,0,0,0,2006,0,0,0,1
726,Ľubomír Sklenár,ĽS-HZDS,ĽS-HZDS,69,90,21,0,1,0,0,0,0,2006,0,0,0,1
727,Anna Ganzová,ĽS-HZDS,ĽS-HZDS,71,83,12,0,1,0,0,0,0,2006,0,0,0,1
728,Ján Čmelo,ĽS-HZDS,ĽS-HZDS,75,135,60,0,1,0,0,0,0,2006,0,0,0,1
729,Daniela Dzubajová,ĽS-HZDS,ĽS-HZDS,76,31,-45,0,1,0,0,1,0,2006,0,0,0,1
730,Ján Mlynár,ĽS-HZDS,ĽS-HZDS,80,97,17,0,1,0,0,0,0,2006,0,0,0,1
731,Juraj Konevič,ĽS-HZDS,ĽS-HZDS,83,25,-58,0,1,0,0,1,0,2006,0,0,0,1
732,Viera Lucáková,ĽS-HZDS,ĽS-HZDS,86,93,7,0,1,0,0,0,0,2006,0,0,0,1
733,Anna Chalupková,ĽS-HZDS,ĽS-HZDS,92,76,-16,0,1,0,0,1,0,2006,0,0,0,1
734,Ivan Poláčik,ĽS-HZDS,ĽS-HZDS,93,141,48,0,1,0,0,0,0,2006,0,0,0,1
735,Dušan Ďurčenka,ĽS-HZDS,ĽS-HZDS,96,66,-30,0,1,0,0,1,0,2006,0,0,0,1
736,Eva Zatková,ĽS-HZDS,ĽS-HZDS,98,29,-69,0,1,0,0,1,0,2006,0,0,0,1
737,Mária Gajdošová,ĽS-HZDS,ĽS-HZDS,105,55,-50,0,1,0,0,1,0,2006,0,0,0,1
738,Mária Horvátová,ĽS-HZDS,ĽS-HZDS,108,50,-58,0,1,0,0,1,0,2006,0,0,0,1
739,Marián Ručkay,ĽS-HZDS,ĽS-HZDS,109,37,-72,0,1,0,0,1,0,2006,0,0,0,1
740,Blanka Zaťková,ĽS-HZDS,ĽS-HZDS,125,119,-6,0,1,0,0,1,0,2006,0,0,0,1
741,Mária Seková,ĽS-HZDS,ĽS-HZDS,126,18,-108,0,1,0,0,1,0,2006,0,0,0,1
742,Ján Kuba,ĽS-HZDS,ĽS-HZDS,129,61,-68,0,1,0,0,1,0,2006,0,0,0,1
743,Eva Kuklová,ĽS-HZDS,ĽS-HZDS,130,40,-90,0,1,0,0,1,0,2006,0,0,0,1
744,Daniel Gelien,ĽS-HZDS,AZEN,138,37,-101,0,0,0,0,1,0,2006,0,0,0,1
745,Augustín Bojňanský,ĽS-HZDS,ĽS-HZDS,144,87,-57,0,1,0,0,1,0,2006,0,0,0,1
746,Milan Spodniak,ĽS-HZDS,ĽS-HZDS,146,121,-25,0,1,0,0,1,0,2006,0,0,0,1
747,Ľuboš Stolárik,ĽS-HZDS,ĽS-HZDS,150,108,-42,0,1,0,0,1,0,2006,0,0,0,1
748,Jozef Vaškeba,ASV,SDĽ,1,51,50,1,0,1,1,0,1,2006,0,1,0,0
749,František Kolesár,ASV,SDĽ,2,39,37,1,0,1,1,0,1,2006,0,1,0,0
750,Július Gašpír,ASV,SDĽ,3,49,46,1,0,1,1,0,1,2006,0,1,0,0
751,Jaroslav Dobiš,ASV,SDĽ,7,41,34,1,0,1,1,0,1,2006,0,1,0,0
752,Pavel Túroci,ASV,SDĽ,8,59,51,1,0,1,1,0,1,2006,0,1,0,0
753,Jozef Víglaský,ASV,SDĽ,10,71,61,1,0,1,1,0,1,2006,0,1,0,0
754,Miroslav Pakši,ASV,SDĽ,11,129,118,1,0,1,1,0,1,2006,0,1,0,0
755,Ladislav Plaštiak,ASV,SDĽ,12,81,69,1,0,1,1,0,1,2006,0,1,0,0
756,Milan Dunár,ASV,SDĽ,19,139,120,1,0,1,1,0,1,2006,0,1,0,0
757,Ladislav Petyi,ASV,SDĽ,22,31,9,1,0,1,1,0,1,2006,0,1,0,0
758,Jozef Golian,ASV,SDĽ,23,141,118,1,0,1,1,0,1,2006,0,1,0,0
759,Miroslav Janiga,ASV,SDĽ,52,111,59,1,0,1,1,0,1,2006,0,1,0,0
760,Jozef Hrdlička,KSS,KSS,2,1,-1,1,1,0,0,1,0,2006,0,1,0,0
761,Karol Ondriaš,KSS,KSS,3,5,2,1,1,0,0,0,0,2006,0,1,0,0
762,Samuel Zubo,KSS,KSS,4,82,78,1,1,0,0,0,0,2006,0,1,0,0
763,Vladimír Ďaďo,KSS,KSS,7,27,20,1,1,0,0,0,0,2006,0,1,0,0
764,Jozef Fuček,KSS,KSS,8,18,10,1,1,0,0,0,0,2006,0,1,0,0
765,Jozef Šiška,KSS,KSS,9,108,99,1,1,0,0,0,0,2006,0,1,0,0
766,Ján Janočko,KSS,KSS,13,145,132,1,1,0,0,0,0,2006,0,1,0,0
767,Juraj Obert,KSS,KSS,17,3,-14,1,1,0,0,1,0,2006,0,1,0,0
768,Ján Ševc,KSS,KSS,21,143,122,1,1,0,0,0,0,2006,0,1,0,0
769,Miroslav Samiec,KSS,KSS,25,20,-5,1,1,0,0,1,0,2006,0,1,0,0
770,Jozef Bošanský,KSS,KSS,26,14,-12,1,1,0,0,1,0,2006,0,1,0,0
771,Štefan Borovský,KSS,KSS,27,9,-18,1,1,0,0,1,0,2006,0,1,0,0
772,Ľubica Kleniarová,KSS,KSS,35,101,66,1,1,0,0,0,0,2006,0,1,0,0
773,Ján Sporka,KSS,KSS,41,43,2,1,1,0,0,0,0,2006,0,1,0,0
774,Milan Šebeň,KSS,KSS,44,36,-8,1,1,0,0,1,0,2006,0,1,0,0
775,Ján Hamar,KSS,KSS,45,86,41,1,1,0,0,0,0,2006,0,1,0,0
776,Eduard Daniš,KSS,KSS,47,63,16,1,1,0,0,0,0,2006,0,1,0,0
777,Peter Katona,KSS,KSS,48,48,0,1,1,0,0,1,0,2006,0,1,0,0
778,Anton Badač,KSS,KSS,53,56,3,1,1,0,0,0,0,2006,0,1,0,0
779,Juraj Lazarčík,KSS,KSS,54,49,-5,1,1,0,0,1,0,2006,0,1,0,0
780,Dagmara Debnárová,KSS,KSS,57,28,-29,1,1,0,0,1,0,2006,0,1,0,0
781,Jalal Suleiman,KSS,KSS,60,11,-49,1,1,0,0,1,0,2006,0,1,0,0
782,Ján Kašiar,KSS,KSS,61,16,-45,1,1,0,0,1,0,2006,0,1,0,0
783,Peter Jakubčák,KSS,KSS,62,140,78,1,1,0,0,0,0,2006,0,1,0,0
784,Pavol Suško,KSS,KSS,70,6,-64,1,1,0,0,1,0,2006,0,1,0,0
785,Pavol Tausk,KSS,KSS,71,62,-9,1,1,0,0,1,0,2006,0,1,0,0
786,Peter Lacko,KSS,KSS,77,75,-2,1,1,0,0,1,0,2006,0,1,0,0
787,Václav Homišan,KSS,KSS,80,12,-68,1,1,0,0,1,0,2006,0,1,0,0
788,Dominik Kútnik,KSS,KSS,92,146,54,1,1,0,0,0,0,2006,0,1,0,0
789,Vladimír Fedor,KSS,KSS,93,137,44,1,1,0,0,0,0,2006,0,1,0,0
790,Pavol Fatura,KSS,KSS,100,124,24,1,1,0,0,0,0,2006,0,1,0,0
791,Viera Dzúrová,KSS,KSS,104,132,28,1,1,0,0,0,0,2006,0,1,0,0
792,Terézia Dančáková,KSS,KSS,106,142,36,1,1,0,0,0,0,2006,0,1,0,0
793,Juraj Pavlovič,KSS,KSS,107,83,-24,1,1,0,0,1,0,2006,0,1,0,0
794,Mária Švikruhová,KSS,Únia,112,21,-91,1,0,0,0,1,0,2006,0,1,0,0
795,Mária Smutná,KSS,KSS,116,54,-62,1,1,0,0,1,0,2006,0,1,0,0
796,Ján Mikloš,KSS,KSS,119,134,15,1,1,0,0,0,0,2006,0,1,0,0
797,Iveta Hribiková,KSS,KSS,129,113,-16,1,1,0,0,1,0,2006,0,1,0,0
798,Emil Papáč,KSS,KSS,134,106,-28,1,1,0,0,1,0,2006,0,1,0,0
799,Ján Sásik,KSS,KSS,145,88,-57,1,1,0,0,1,0,2006,0,1,0,0
800,Juraj Brecko,KSS,KSS,146,15,-131,1,1,0,0,1,0,2006,0,1,0,0
