,again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor,switch,new2,switchMiMa,switchMiMi,switchMaMa,switchMaMi
1597,Ladislav Mészáros,SMK-MKP,SMK-MKP,110,122,12,0,1,0,0,0,0,2006,0,0,0,1,0,0,0,0,0,0
1598,Béla Szabó,SMK-MKP,SMK-MKP,116,16,-100,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1599,Klára Dohányová,SMK-MKP,SMK-MKP,118,101,-17,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1600,Péter Őry,SMK-MKP,SMK-MKP,124,96,-28,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1601,Tibor Dolník,SMK-MKP,SMK-MKP,127,120,-7,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1602,Tünde Neszméri,SMK-MKP,SMK-MKP,135,59,-76,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1603,Tibor Both,SMK-MKP,SMK-MKP,136,117,-19,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1604,Ladislav Bartók,SMK-MKP,SMK-MKP,138,119,-19,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1605,Attila Petheő,SMK-MKP,SMK-MKP,139,54,-85,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1606,Csaba Fehér,SMK-MKP,SMK-MKP,143,36,-107,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1607,Ladislav Bartoš,SMK-MKP,SMK-MKP,145,111,-34,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1608,František Auxt,SMK-MKP,SMK-MKP,150,14,-136,0,1,0,0,1,0,2006,0,0,0,1,0,0,0,0,0,0
1609,Ján Slota,SNS,SNS,1,1,0,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1610,Anna Belousovová,SNS,SNS,2,2,0,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1611,Rudolf Pučík,SNS,SNS,3,4,1,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1612,Dušan Švantner,SNS,SNS,4,5,1,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1613,Štefan Zelník,SNS,SNS,5,6,1,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1614,Ján Mikolaj,SNS,SNS,6,3,-3,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1615,Ivan Šaško,SNS,SNS,9,9,0,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1616,Rafael Rafaj,SNS,SNS,12,7,-5,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1617,Ján Slabý,SNS,SNS,14,10,-4,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1618,Jozef Ďuračka,SNS,SNS,15,12,-3,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1619,Peter Dubravay,SNS,SNS,16,18,2,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1620,Milada Belásová,SNS,SNS,20,14,-6,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1621,Jozef Líška,SNS,SNS,21,41,20,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1622,Jaroslav Izák,SNS,SNS,22,19,-3,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1623,Ján Chrbet,SNS,SNS,23,11,-12,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1624,Jakub Gajdošík,SNS,SNS,24,17,-7,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1625,Daniel Klačko,SNS,SNS,25,25,0,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1626,Ján Ikrényi,SNS,SNS,28,22,-6,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1627,Július Hauser,SNS,SNS,29,37,8,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1628,Jozef Gurecka,SNS,SNS,33,36,3,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1629,Miroslav Chabada,SNS,SNS,36,40,4,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1630,Štefan Poľaško,SNS,SNS,39,119,80,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1631,Peter Pamula,SNS,SNS,46,44,-2,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1632,Mária Varhaníková,SNS,ND,47,21,-26,0,0,0,0,1,0,2006,0,0,0,1,1,1,0,0,0,1
1633,Vladimír Jozef Dlhopolček,SNS,SNS,51,55,4,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1634,Marián Janušek,SNS,SNS,52,16,-36,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1635,Anton Vanko,SNS,SNS,54,49,-5,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1636,Jozef Harakaľ,SNS,SNS,56,67,11,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1637,Štefan Pokľuda,SNS,SNS,59,65,6,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1638,Eva Jaššová,SNS,SNS,66,68,2,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1639,Ivan Križan,SNS,SNS,69,64,-5,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1640,Peter Petko,SNS,SNS,79,15,-64,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1641,Peter Nemec,SNS,SNS,81,80,-1,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1642,Dušan Pinčík,SNS,SNS,82,35,-47,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1643,Štefan Slováčik,SNS,SNS,83,81,-2,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1644,Ján Štefánik,SNS,SNS,88,66,-22,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1645,Ľubomír Sýkora,SNS,SNS,92,143,51,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1646,Pavel Harňák,SNS,SNS,93,33,-60,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1647,Ladislav Haluška,SNS,SNS,101,74,-27,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1648,Jozef Chamula,SNS,ND,110,35,-75,0,0,0,0,1,0,2006,0,0,0,1,1,1,0,0,0,1
1649,Jaroslav Chudý,SNS,SNS,119,72,-47,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1650,Viliam Rumanko,SNS,SNS,122,107,-15,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1651,Ľudovít Kollár,SNS,SNS,123,91,-32,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1652,Igor Miňo,SNS,SNS,125,113,-12,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1653,Richard Takáč,SNS,SNS,126,32,-94,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1654,František Filip,SNS,SNS,135,59,-76,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1655,Jaroslav Lamoš,SNS,SNS,138,144,6,0,1,0,0,0,0,2006,0,0,1,0,0,0,0,0,0,0
1656,Milan Kajaba,SNS,SNS,140,108,-32,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1657,Vladimír Daniš,SNS,SNS,144,122,-22,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1658,Jozef Lenič,SNS,SNS,146,52,-94,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1659,Jozef Štolc,SNS,SNS,149,61,-88,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1660,Alexander Hlavatý,SNS,SNS,95,89,-6,0,1,0,0,1,0,2006,0,0,1,0,0,0,0,0,0,0
1661,Cyril Betuš,SOS,SDĽ,1,17,16,1,0,1,1,0,1,2006,0,1,0,0,1,0,0,1,0,0
1662,Rudolf Reštei,SOS,SDĽ,10,113,103,1,0,1,1,0,1,2006,0,1,0,0,1,0,0,1,0,0
1663,Ivan Vaňo,SOS,Únia,20,20,0,1,0,1,1,1,1,2006,0,1,0,0,1,1,0,1,0,0
1664,Peter Konček,SOS,SDĽ,31,22,-9,1,0,1,1,1,1,2006,0,1,0,0,1,0,0,1,0,0
1665,Marián Gál,SOS,SDKÚ-DS,71,100,29,1,0,1,1,0,1,2006,1,0,0,0,1,0,1,0,0,0
1666,Ján Ľupták,ZRS,ZRS,1,1,0,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1667,Milan Trník,ZRS,ZRS,4,3,-1,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1668,Mária Hrušková,ZRS,ZRS,6,4,-2,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1669,Pavol Kopčák,ZRS,ZRS,9,9,0,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1670,František Chachula,ZRS,ZRS,10,128,118,1,1,0,0,0,0,2006,0,1,0,0,0,0,0,0,0,0
1671,Jozef Sekáč,ZRS,ZRS,13,70,57,1,1,0,0,0,0,2006,0,1,0,0,0,0,0,0,0,0
1672,Pavol Čuma,ZRS,ZRS,16,6,-10,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1673,Dušan Hanka,ZRS,ZRS,21,53,32,1,1,0,0,0,0,2006,0,1,0,0,0,0,0,0,0,0
1674,Jana Nirházová,ZRS,ZRS,24,36,12,1,1,0,0,0,0,2006,0,1,0,0,0,0,0,0,0,0
1675,Jaroslav Završan,ZRS,ZRS,30,30,0,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1676,Ján Rudinský,ZRS,ZRS,41,18,-23,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1677,Cyril Ivan,ZRS,ZRS,46,31,-15,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1678,Ľubomír Dado,ZRS,ZRS,48,69,21,1,1,0,0,0,0,2006,0,1,0,0,0,0,0,0,0,0
1679,Dušan Boháčik,ZRS,ZRS,58,119,61,1,1,0,0,0,0,2006,0,1,0,0,0,0,0,0,0,0
1680,Michal Milas,ZRS,ZRS,67,92,25,1,1,0,0,0,0,2006,0,1,0,0,0,0,0,0,0,0
1681,Anna Nagyová,ZRS,ZRS,84,84,0,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1682,Mária Glovňová,ZRS,ZRS,89,44,-45,1,1,0,0,1,0,2006,0,1,0,0,0,0,0,0,0,0
1683,Martin Máčaj,AZEN,99%,10,74,64,1,0,1,NA,0,1,2010,0,1,0,0,1,1,0,1,0,0
1684,Emil Samko,AZEN,ĽS-HZDS,19,104,85,1,0,1,NA,0,1,2010,0,1,0,0,1,0,0,1,0,0
1685,Jozef Zaťko,AZEN,PaS,65,10,-55,1,0,1,NA,1,1,2010,0,1,0,0,1,1,0,1,0,0
1686,Hana Pavlovská,EDS,PaS,51,101,50,1,0,1,NA,0,1,2010,0,1,0,0,1,1,0,1,0,0
1687,Marek Kabát,EDS,NaS-ns,76,87,11,1,0,1,NA,0,1,2010,0,1,0,0,1,1,0,1,0,0
1688,Peter Repčák,EDS,MOST-HÍD,133,81,-52,1,0,1,NA,1,1,2010,1,0,0,0,1,0,1,0,0,0
1689,Ján Figeľ,KDH,KDH,1,1,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1690,Daniel Lipšic,KDH,KDH,3,3,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1691,Július Brocka,KDH,KDH,4,4,0,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1692,Mária Sabolová,KDH,KDH,5,77,72,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1693,Pavol Abrhan,KDH,KDH,9,7,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1694,Martin Fronc,KDH,KDH,10,9,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1695,Ján Hudacký,KDH,KDH,11,6,-5,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1696,Peter Muránsky,KDH,KDH,12,13,1,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1697,Marián Kvasnička,KDH,KDH,16,14,-2,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1698,Marián Radošovský,KDH,KDH,18,15,-3,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1699,Pavol Tarcala,KDH,KDH,21,45,24,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1700,Peter Bobula,KDH,KDH,22,21,-1,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1701,Pavel Kravec,KDH,KDH,27,32,5,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1702,Anna Neumannová,KDH,KDH,30,33,3,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1703,Stanislav Kahanec,KDH,KDH,31,25,-6,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1704,Karol Jasenovský,KDH,KDH,34,39,5,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1705,Ján Vančo,KDH,KDH,36,40,4,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1706,Pavol Baxa,KDH,KDH,39,41,2,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1707,Jozef Šimko,KDH,KDH,41,35,-6,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1708,Marianna Kianičková,KDH,KDH,42,95,53,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1709,Jaroslav Ivan,KDH,KDH,46,30,-16,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1710,Anton Letko,KDH,KDH,49,130,81,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1711,František Orlovský,KDH,KDH,51,94,43,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1712,Peter Belica,KDH,KDH,52,66,14,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1713,Ján Porubský,KDH,KDH,60,54,-6,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1714,Vladimír Šiška,KDH,KDH,62,46,-16,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1715,Gabriel Šimko,KDH,KDH,66,113,47,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1716,Jozef Bobík,KDH,KDH,72,16,-56,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1717,Miloš Moravčík,KDH,KDH,76,18,-58,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1718,Ladislav Vančo,KDH,KDH,77,43,-34,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1719,Mária Kulanová,KDH,KDH,78,118,40,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1720,Michal Kapusta,KDH,KDH,85,93,8,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1721,Ján Soliar,KDH,KDH,87,75,-12,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1722,Miroslav Vetrík,KDH,KDH,91,99,8,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1723,Peter Ivic,KDH,KDH,94,117,23,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1724,Katarína Smiešková,KDH,KDH,95,53,-42,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1725,Marcela Machilová,KDH,KDH,97,84,-13,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1726,Ján Čuchran,KDH,KDH,99,112,13,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1727,Miroslav Kráľ,KDH,KDH,102,149,47,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1728,Radovan Junas,KDH,KDH,103,131,28,0,1,0,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1729,Peter Stanko,KDH,KDH,104,64,-40,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1730,Juraj Pavelek,KDH,KDH,105,81,-24,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1731,Miroslava Szitová,KDH,KDH,108,57,-51,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1732,Marek Dudiak,KDH,KDH,117,103,-14,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1733,Miroslav Papay,KDH,KDH,122,79,-43,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1734,Ján Dzurjuv,KDH,KDH,125,102,-23,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1735,Jozef Kováč,KDH,KDH,127,111,-16,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1736,Roman Šimoník,KDH,KDH,144,31,-113,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1737,Peter Janiga,KDH,KDH,149,136,-13,0,1,0,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1738,Pavol Hrušovský,KDH,KDH,2,2,0,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1739,Jana Žitňanská,KDH,KDH,6,8,2,0,1,1,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1740,Ivan Uhliarik,KDH,KDH,8,5,-3,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1741,Alojz Přidal,KDH,KDH,14,12,-2,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1742,Monika Gibalová,KDH,KDH,17,17,0,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1743,Radoslav Procházka,KDH,KDH,20,10,-10,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1744,Ján Dečo,KDH,KDH,24,37,13,0,1,1,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1745,Iveta Sokolová,KDH,KDH,33,27,-6,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1746,Róbert Korec,KDH,KDH,43,49,6,0,1,1,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1747,Pavol Kossey,KDH,KDH,44,61,17,0,1,1,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1748,Ondrej Binder,KDH,KDH,47,52,5,0,1,1,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1749,Jozef Mikloško,KDH,KDH,50,34,-16,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1750,Jozef Klokner,KDH,KDH,63,69,6,0,1,1,NA,0,0,2010,0,0,1,0,0,0,0,0,0,0
1751,Milan Majerský,KDH,KDH,69,55,-14,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1752,Peter Štuller,KDH,KDH,107,89,-18,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1753,Ján Fekiač,KDH,KDH,111,85,-26,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1754,Ján Oparty,KDH,KDH,150,150,0,0,1,1,NA,1,0,2010,0,0,1,0,0,0,0,0,0,0
1755,Jozef Hrdlička,KSS,KSS,1,1,0,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1756,Anna Sotaková,KSS,KSS,2,14,12,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1757,Miroslav Pomajdík,KSS,KSS,4,2,-2,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1758,Pavol Suško,KSS,KSS,6,7,1,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1759,Peter Nišponský,KSS,KSS,7,21,14,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1760,Viera Klimentová,KSS,KSS,8,9,1,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1761,Štefan Borovský,KSS,KSS,9,149,140,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1762,Jalal Suleiman,KSS,KSS,11,4,-7,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1763,Jaroslav Kočiš,KSS,KSS,13,40,27,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1764,Juraj Brecko,KSS,KSS,15,10,-5,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1765,Ján Kašiar,KSS,KSS,16,50,34,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1766,Jozef Fuček,KSS,KSS,18,18,0,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1767,Michal Kotian,KSS,KSS,19,131,112,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1768,Pavel Olah,KSS,KSS,21,47,26,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1769,Jozef Šteininger,KSS,KSS,24,97,73,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1770,Dagmara Debnárová,KSS,KSS,28,23,-5,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1771,Stanislav Pirošík,KSS,KSS,32,38,6,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1772,Marián Krakovský,KSS,KSS,33,83,50,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1773,Soňa Zdražilová,KSS,KSS,37,63,26,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1774,Štefan Fábry,KSS,KSS,39,41,2,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1775,Ján Sporka,KSS,KSS,43,22,-21,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1776,Peter Katona,KSS,KSS,48,66,18,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1777,Roman Hudec,KSS,KSS,52,30,-22,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1778,Anton Badač,KSS,KSS,56,100,44,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1779,František Lukačko,KSS,KSS,59,61,2,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1780,Pavol Tausk,KSS,KSS,62,112,50,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1781,Lukáš Sisák,KSS,KSS,65,52,-13,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1782,Ondrej Ňorba,KSS,KSS,70,79,9,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1783,Slavomír Hudec,KSS,KSS,72,98,26,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1784,Zlatica Bachňáková,KSS,KSS,74,127,53,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1785,Róbert Podracký,KSS,KSS,77,111,34,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1786,Milan Glovňa,KSS,KSS,81,43,-38,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1787,Samuel Zubo,KSS,KSS,82,74,-8,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1788,Juraj Pavlovič,KSS,KSS,83,12,-71,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1789,Michal Mamrilla,KSS,KSS,89,91,2,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1790,Ján Holub,KSS,KSS,93,107,14,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1791,Vojtech Piku,KSS,KSS,94,135,41,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1792,Miroslav Čuj,KSS,KSS,95,124,29,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1793,Daniel Kianica,KSS,KSS,99,26,-73,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1794,Ľubomír Solík,KSS,KSS,103,102,-1,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1795,Emil Papáč,KSS,KSS,106,144,38,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1796,Jozef Šiška,KSS,KSS,108,25,-83,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1797,Karol Slovák,KSS,KSS,112,82,-30,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1798,Iveta Hribiková,KSS,KSS,113,81,-32,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1799,Ladislav Vojtko,KSS,KSS,118,143,25,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1800,Miroslav Chlebo,KSS,KSS,125,54,-71,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1801,Rastislav Bobor,KSS,KSS,138,90,-48,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1802,Peter Jakubčák,KSS,KSS,140,99,-41,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1803,Terézia Dančáková,KSS,KSS,142,108,-34,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1804,Ján Janočko,KSS,KSS,145,145,0,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1805,Karol Ondriaš,KSS,KSS,5,13,8,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1806,Jozef Bošanský,KSS,KSS,14,32,18,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1807,Miroslav Samiec,KSS,KSS,20,150,130,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1808,Juraj Kabát,KSS,KSS,29,39,10,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1809,Janka Bánska,KSS,KSS,35,37,2,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1810,Mária Smutná,KSS,KSS,54,56,2,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1811,Peter Seman,KSS,KSS,66,147,81,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
1812,Ján Ježo,KSS,KSS,67,42,-25,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1813,Jozef Janočko,KSS,KSS,85,51,-34,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1814,Miroslav Bilý,KSS,KSS,90,49,-41,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1815,Ľubica Kleniarová,KSS,KSS,101,34,-67,1,1,0,NA,1,0,2010,0,1,0,0,0,0,0,0,0,0
1816,Ľubomír Betuš,KSS,KSS,111,139,28,1,1,0,NA,0,0,2010,0,1,0,0,0,0,0,0,0,0
